All Accounts Gain/Loss Detail,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Current Year Realized Gain/Loss for All Accounts as of 05/07/26 10:25:47 AM,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Account Number,Name,Symbol,CUSIP,Quantity,Date Acquired,Holding Period,Date Sold,Unit Cost($),Wash Sale Cost Adj($),Total Cost($),Adjusted Cost($),Proceeds($),Realized Gain/Loss($),Realized Gain/Loss(%),Wash Sale Disallowed($),Covered Indicator,Wash Sale Indicator
Portfolio Management - 0827,ABBVIE INC COM,ABBV,00287Y109,1.000,08/03/2022,Long,05/05/2026,141.98,0.00,141.98,141.98,206.93,64.95,45.75,0.00,C,
Portfolio Management - 0827,ABBVIE INC COM,ABBV,00287Y109,4.000,08/03/2022,Long,03/30/2026,141.98,0.00,567.92,567.92,849.06,281.14,49.50,0.00,C,
Portfolio Management - 0827,ABBVIE INC COM,ABBV,00287Y109,1.000,08/03/2022,Long,03/19/2026,141.98,0.00,141.98,141.98,206.69,64.71,45.58,0.00,C,
Portfolio Management - 0827,ALLSTATE CORP,ALL,020002101,2.000,02/26/2025,Long,03/30/2026,190.47,0.00,380.93,380.93,413.00,32.07,8.42,0.00,C,
Portfolio Management - 0827,ALPHABET INC CL A,GOOGL,02079K305,3.000,09/06/2022,Long,05/05/2026,106.65,0.00,319.94,319.94,"1,159.05",839.11,262.27,0.00,C,
Portfolio Management - 0827,ALPHABET INC CL A,GOOGL,02079K305,10.000,09/06/2016,Long,03/30/2026,40.39,0.00,403.92,403.92,"2,742.05","2,338.13",578.86,0.00,C,
Portfolio Management - 0827,ALPHABET INC CL A,GOOGL,02079K305,3.000,09/06/2022,Long,03/19/2026,106.65,0.00,319.94,319.94,915.57,595.63,186.17,0.00,C,
Portfolio Management - 0827,ALPHABET INC CL A,GOOGL,02079K305,3.000,09/06/2022,Long,02/20/2026,106.65,0.00,319.94,319.94,944.94,625.00,195.35,0.00,C,
Portfolio Management - 0827,ALPHABET INC CL A,GOOGL,02079K305,35.000,09/06/2022,Long,01/29/2026,106.65,0.00,"3,732.62","3,732.62","11,841.03","8,108.41",217.23,0.00,C,
Portfolio Management - 0827,AMAZON COM INC,AMZN,023135106,3.000,03/18/2020,Long,05/05/2026,89.34,0.00,268.01,268.01,821.83,553.82,206.64,0.00,C,
Portfolio Management - 0827,AMAZON COM INC,AMZN,023135106,9.000,11/17/2016,Long,03/30/2026,37.80,0.00,340.16,340.16,"1,812.11","1,471.95",432.72,0.00,C,
Portfolio Management - 0827,AMAZON COM INC,AMZN,023135106,3.000,03/18/2020,Long,03/19/2026,89.34,0.00,268.01,268.01,622.71,354.70,132.35,0.00,C,
Portfolio Management - 0827,APPLE INC,AAPL,037833100,2.000,09/06/2016,Long,05/05/2026,26.96,0.00,53.91,53.91,567.21,513.30,952.14,0.00,C,
Portfolio Management - 0827,APPLE INC,AAPL,037833100,5.000,09/06/2016,Long,03/30/2026,26.95,0.00,134.77,134.77,"1,239.02","1,104.25",819.36,0.00,C,
Portfolio Management - 0827,APPLE INC,AAPL,037833100,2.000,03/20/2017,Long,03/19/2026,35.28,0.00,70.56,70.56,499.51,428.95,607.92,0.00,C,
Portfolio Management - 0827,ARGENX SE ADR,ARGX,04016X101,1.000,07/24/2025,Short,03/30/2026,583.11,0.00,583.11,583.11,698.51,115.40,19.79,0.00,C,
Portfolio Management - 0827,BOSTON SCIENTIFIC CORP,BSX,101137107,1.000,02/12/2026,Short,05/05/2026,74.37,0.00,74.37,74.37,55.94,-18.43,-24.78,0.00,C,
Portfolio Management - 0827,BOSTON SCIENTIFIC CORP,BSX,101137107,3.000,02/12/2026,Short,03/30/2026,74.37,0.00,223.11,223.11,190.58,-32.53,-14.58,0.00,C,
Portfolio Management - 0827,BOSTON SCIENTIFIC CORP,BSX,101137107,1.000,02/12/2026,Short,03/19/2026,74.37,0.00,74.37,74.37,71.21,-3.16,-4.25,0.00,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,44.729,09/06/2022,Long,05/05/2026,13.75,0.00,615.02,615.02,716.11,101.09,16.44,0.00,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,74.491,03/25/2019,Long,04/21/2026,12.98,0.00,966.89,966.89,"1,186.64",219.75,22.73,0.00,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,131.564,03/25/2019,Long,03/30/2026,12.98,0.00,"1,707.70","1,707.70","2,061.61",353.91,20.72,0.00,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,3.552,06/16/2025,Short,05/05/2026,15.32,0.00,54.42,54.42,56.87,2.45,4.50,0.00,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,6.401,06/16/2025,Short,03/19/2026,15.32,0.00,98.06,98.06,100.88,2.82,2.88,0.00,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,9.547,09/16/2025,Short,03/19/2026,15.59,0.00,148.83,148.83,150.46,1.63,1.10,0.00,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,32.026,12/15/2025,Short,03/19/2026,15.66,0.00,501.52,501.52,504.73,3.21,0.64,0.00,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,3.793,03/16/2026,Short,03/19/2026,15.81,0.00,59.97,59.97,59.78,-0.19,-0.32,0.00,C,
Portfolio Management - 0827,CHEVRON CORP,CVX,166764100,1.000,01/20/2021,Long,03/30/2026,94.94,0.00,94.94,94.94,213.33,118.39,124.70,0.00,C,
Portfolio Management - 0827,COCA COLA CO,KO,191216100,2.000,01/18/2024,Long,05/05/2026,59.95,0.00,119.90,119.90,157.38,37.48,31.26,0.00,C,
Portfolio Management - 0827,COCA COLA CO,KO,191216100,6.000,01/18/2024,Long,03/30/2026,59.95,0.00,359.70,359.70,459.57,99.87,27.76,0.00,C,
Portfolio Management - 0827,COCA COLA CO,KO,191216100,2.000,01/18/2024,Long,03/19/2026,59.95,0.00,119.90,119.90,151.17,31.27,26.08,0.00,C,
Portfolio Management - 0827,EATON CORP PLC SHS,ETN,G29183103,1.000,05/03/2023,Long,03/30/2026,173.17,0.00,173.17,173.17,349.65,176.48,101.91,0.00,C,
Portfolio Management - 0827,EXXON MOBIL CORP,XOM,30231G102,2.000,01/20/2021,Long,05/05/2026,49.17,0.00,98.33,98.33,309.51,211.18,214.77,0.00,C,
Portfolio Management - 0827,EXXON MOBIL CORP,XOM,30231G102,6.000,01/20/2021,Long,03/30/2026,49.17,0.00,294.99,294.99,"1,043.10",748.11,253.61,0.00,C,
Portfolio Management - 0827,EXXON MOBIL CORP,XOM,30231G102,2.000,02/24/2022,Long,03/19/2026,76.03,0.00,152.06,152.06,315.62,163.56,107.56,0.00,C,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,312.875,10/05/2023,Long,03/31/2026,23.56,0.00,"7,371.34","7,371.34","7,684.21",312.87,4.24,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,176.241,10/17/2023,Long,03/31/2026,23.49,0.00,"4,139.91","4,139.91","4,328.48",188.57,4.55,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,268.980,10/05/2023,Long,03/31/2026,23.56,0.00,"6,337.17","6,337.17","6,606.15",268.98,4.24,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,"1,086.656",10/17/2023,Long,03/31/2026,23.49,0.00,"25,525.56","25,525.56","26,688.27","1,162.71",4.56,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.513,10/31/2023,Long,03/31/2026,23.51,0.00,59.09,59.09,61.72,2.63,4.45,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,3.268,11/30/2023,Long,03/31/2026,23.78,0.00,77.72,77.72,80.26,2.54,3.27,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,3.378,12/29/2023,Long,03/31/2026,24.06,0.00,81.27,81.27,82.96,1.69,2.08,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.585,01/31/2024,Long,03/31/2026,24.14,0.00,62.41,62.41,63.49,1.08,1.73,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.590,02/29/2024,Long,03/31/2026,24.02,0.00,62.20,62.20,63.61,1.41,2.27,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.741,03/28/2024,Long,03/31/2026,24.10,0.00,66.05,66.05,67.32,1.27,1.92,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.756,04/30/2024,Long,03/31/2026,23.95,0.00,66.01,66.01,67.69,1.68,2.55,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,3.207,05/31/2024,Long,03/31/2026,24.08,0.00,77.22,77.22,78.76,1.54,1.99,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.728,06/28/2024,Long,03/31/2026,24.15,0.00,65.88,65.88,67.00,1.12,1.70,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.777,07/31/2024,Long,03/31/2026,24.33,0.00,67.57,67.57,68.20,0.63,0.93,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.939,08/30/2024,Long,03/31/2026,24.47,0.00,71.92,71.92,72.19,0.27,0.38,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.663,09/30/2024,Long,03/31/2026,24.60,0.00,65.50,65.50,65.40,-0.10,-0.15,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.836,10/31/2024,Long,03/31/2026,24.40,0.00,69.19,69.19,69.65,0.46,0.66,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.859,11/29/2024,Long,03/31/2026,24.45,0.00,69.91,69.91,70.22,0.31,0.44,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.791,12/31/2024,Long,03/31/2026,24.40,0.00,68.10,68.10,68.55,0.45,0.66,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.790,01/31/2025,Long,03/31/2026,24.45,0.00,68.22,68.22,68.52,0.30,0.44,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.513,02/28/2025,Long,03/31/2026,24.56,0.00,61.71,61.71,61.72,0.01,0.02,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,15.996,10/31/2023,Long,03/31/2026,23.51,0.00,376.06,376.06,392.86,16.80,4.47,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,20.730,11/30/2023,Long,03/31/2026,23.78,0.00,492.97,492.97,509.13,16.16,3.28,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,21.421,12/29/2023,Long,03/31/2026,24.06,0.00,515.40,515.40,526.10,10.70,2.08,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,16.399,01/31/2024,Long,03/31/2026,24.14,0.00,395.88,395.88,402.76,6.88,1.74,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,16.414,02/29/2024,Long,03/31/2026,24.02,0.00,394.27,394.27,403.13,8.86,2.25,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.381,03/28/2024,Long,03/31/2026,24.10,0.00,418.88,418.88,426.88,8.00,1.91,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.479,04/30/2024,Long,03/31/2026,23.95,0.00,418.62,418.62,429.28,10.66,2.55,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,20.345,05/31/2024,Long,03/31/2026,24.08,0.00,489.91,489.91,499.68,9.77,1.99,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.300,06/28/2024,Long,03/31/2026,24.15,0.00,417.80,417.80,424.88,7.08,1.69,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.607,07/31/2024,Long,03/31/2026,24.33,0.00,428.38,428.38,432.43,4.05,0.95,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,18.641,08/30/2024,Long,03/31/2026,24.47,0.00,456.14,456.14,457.82,1.68,0.37,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,16.885,09/30/2024,Long,03/31/2026,24.60,0.00,415.38,415.38,414.70,-0.68,-0.16,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.983,10/31/2024,Long,03/31/2026,24.40,0.00,438.78,438.78,441.66,2.88,0.66,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,18.132,11/29/2024,Long,03/31/2026,24.45,0.00,443.32,443.32,445.32,2.00,0.45,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.700,12/31/2024,Long,03/31/2026,24.40,0.00,431.87,431.87,434.72,2.85,0.66,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.694,01/31/2025,Long,03/31/2026,24.45,0.00,432.63,432.63,434.56,1.93,0.45,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,15.933,02/28/2025,Long,03/31/2026,24.56,0.00,391.32,391.32,391.32,0.00,0.00,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.839,03/31/2025,Short,03/31/2026,24.54,0.00,69.66,69.66,69.72,0.06,0.09,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.190,04/30/2025,Short,03/31/2026,24.58,0.00,53.83,53.83,53.79,-0.04,-0.07,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.071,05/30/2025,Short,03/31/2026,24.52,0.00,50.78,50.78,50.86,0.08,0.16,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,1.933,06/30/2025,Short,03/31/2026,24.65,0.00,47.64,47.64,47.48,-0.16,-0.34,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.069,07/31/2025,Short,03/31/2026,24.55,0.00,50.79,50.79,50.81,0.02,0.04,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.165,08/29/2025,Short,03/31/2026,24.69,0.00,53.45,53.45,53.17,-0.28,-0.52,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.031,09/30/2025,Short,03/31/2026,24.70,0.00,50.17,50.17,49.89,-0.28,-0.56,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.306,10/31/2025,Short,03/31/2026,24.70,0.00,56.95,56.95,56.63,-0.32,-0.56,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,1.966,11/28/2025,Short,03/31/2026,24.72,0.00,48.60,48.60,48.29,-0.31,-0.64,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.224,12/31/2025,Short,03/31/2026,24.73,0.00,55.01,55.01,54.62,-0.39,-0.71,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.045,01/30/2026,Short,03/31/2026,24.75,0.00,50.61,50.61,50.22,-0.39,-0.77,0.00,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,1.984,02/27/2026,Short,03/31/2026,24.76,0.00,49.13,49.13,48.73,-0.40,-0.81,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,18.003,03/31/2025,Short,03/31/2026,24.54,0.00,441.79,441.79,442.15,0.36,0.08,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,13.796,04/30/2025,Short,03/31/2026,24.58,0.00,339.10,339.10,338.83,-0.27,-0.08,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,12.984,05/30/2025,Short,03/31/2026,24.52,0.00,318.36,318.36,318.89,0.53,0.17,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,12.129,06/30/2025,Short,03/31/2026,24.64,0.00,298.85,298.85,297.88,-0.97,-0.32,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,12.974,07/31/2025,Short,03/31/2026,24.55,0.00,318.51,318.51,318.65,0.14,0.04,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,7.701,08/29/2025,Short,03/31/2026,24.69,0.00,190.13,190.13,189.13,-1.00,-0.53,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,6.415,09/30/2025,Short,03/31/2026,24.70,0.00,158.44,158.44,157.55,-0.89,-0.56,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,7.282,10/31/2025,Short,03/31/2026,24.70,0.00,179.86,179.86,178.85,-1.01,-0.56,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,6.206,11/28/2025,Short,03/31/2026,24.72,0.00,153.42,153.42,152.42,-1.00,-0.65,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,7.019,12/31/2025,Short,03/31/2026,24.74,0.00,173.64,173.64,172.39,-1.25,-0.72,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,6.458,01/30/2026,Short,03/31/2026,24.75,0.00,159.83,159.83,158.61,-1.22,-0.76,0.00,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,6.262,02/27/2026,Short,03/31/2026,24.76,0.00,155.05,155.05,153.79,-1.26,-0.81,0.00,,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,12.493,03/11/2019,Long,05/05/2026,26.57,0.00,331.94,331.94,297.46,-34.48,-10.39,0.00,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,43.381,03/20/2017,Long,03/30/2026,26.57,0.00,"1,152.62","1,152.62","1,031.16",-121.46,-10.54,0.00,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,1.152,01/23/2019,Long,05/05/2026,26.58,3.21,30.62,30.62,27.43,-3.19,-10.42,0.00,C,H
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,1.920,10/01/2020,Long,05/05/2026,30.63,12.00,58.81,58.81,45.72,-13.09,-22.26,13.09,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.279,10/31/2020,Long,05/05/2026,30.80,27.47,131.78,131.78,101.88,-29.90,-22.69,29.90,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,0.041,08/02/2020,Long,05/05/2026,30.00,0.25,1.23,1.23,0.97,-0.26,-21.14,0.00,C,H
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,1.297,11/02/2020,Long,05/05/2026,30.06,8.10,38.99,38.99,30.88,-8.11,-20.80,0.00,C,H
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,0.838,11/02/2020,Long,05/05/2026,30.07,5.24,25.20,25.20,19.96,-5.24,-20.79,5.24,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.914,02/02/2021,Long,05/05/2026,29.99,30.33,147.38,147.38,117.01,-30.37,-20.61,0.00,C,H
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,1.573,12/01/2016,Long,03/30/2026,26.37,0.00,41.48,41.48,37.39,-4.09,-9.86,0.00,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,8.066,12/01/2016,Long,03/30/2026,26.37,0.00,212.71,212.71,191.73,-20.98,-9.86,0.00,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,7.185,12/30/2016,Long,03/30/2026,26.45,0.00,190.05,190.05,170.79,-19.26,-10.13,0.00,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,5.887,01/31/2017,Long,03/30/2026,26.55,0.00,156.30,156.30,139.93,-16.37,-10.47,0.00,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.538,10/31/2018,Long,03/30/2026,26.46,0.00,120.07,120.07,107.87,-12.20,-10.16,0.00,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.516,07/21/2020,Long,03/19/2026,29.98,28.80,135.41,135.41,108.05,-27.36,-20.21,0.00,C,H
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,0.041,07/21/2020,Long,03/19/2026,30.24,0.26,1.24,1.24,0.99,-0.25,-20.16,0.25,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.145,08/21/2020,Long,03/19/2026,29.87,25.94,123.80,123.80,99.19,-24.61,-19.88,0.00,C,H
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,0.368,09/20/2020,Long,03/19/2026,29.86,2.30,10.99,10.99,8.81,-2.18,-19.84,0.00,C,H
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.279,11/20/2020,Long,03/19/2026,30.35,28.85,129.87,129.87,102.40,-27.47,-21.15,27.47,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,1.920,10/21/2020,Long,03/19/2026,30.18,12.00,57.95,57.95,45.95,-12.00,-20.71,12.00,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,2.135,10/21/2020,Long,03/19/2026,30.17,13.33,64.42,64.42,51.08,-13.34,-20.71,13.34,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.914,01/21/2021,Long,03/19/2026,30.10,30.33,147.93,147.93,117.60,-30.33,-20.50,30.33,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,5.580,01/23/2019,Long,03/19/2026,26.58,15.57,148.32,148.32,133.53,-14.79,-9.97,0.00,C,H
