All Accounts Gain/Loss Detail,,,,,,,,,,,,,,,,,
Portfolio Management - 0827,ISHARES INC MSCI JAPAN ETF,EWJ,46434G822,9.000,03/11/2019,Long,05/05/2026,53.92,0.00,485.25,485.25,803.10,317.85,65.50,0.00,C,
Portfolio Management - 0827,ISHARES INC MSCI JAPAN ETF,EWJ,46434G822,25.000,09/06/2016,Long,03/30/2026,50.15,0.00,"1,253.78","1,253.78","2,051.77",797.99,63.65,0.00,C,
Portfolio Management - 0827,ISHARES INC MSCI JAPAN ETF,EWJ,46434G822,9.000,03/11/2019,Long,03/19/2026,53.92,0.00,485.24,485.24,747.50,262.26,54.05,0.00,C,
Portfolio Management - 0827,ISHARES INC MSCI JAPAN ETF,EWJ,46434G822,27.000,07/25/2017,Long,02/20/2026,54.24,0.00,"1,464.44","1,464.44","2,467.67","1,003.23",68.51,0.00,C,
Portfolio Management - 0827,ISHARES INC MSCI JAPAN ETF,EWJ,46434G822,12.000,03/11/2019,Long,02/20/2026,53.92,0.00,647.00,647.00,"1,096.74",449.74,69.51,0.00,C,
Portfolio Management - 0827,ISHARES MSCI EMU ETF,EZU,464286608,9.000,01/16/2019,Long,05/05/2026,36.16,0.00,325.44,325.44,599.79,274.35,84.30,0.00,C,
Portfolio Management - 0827,ISHARES MSCI EMU ETF,EZU,464286608,25.000,01/16/2019,Long,03/30/2026,36.16,0.00,903.99,903.99,"1,509.88",605.89,67.02,0.00,C,
Portfolio Management - 0827,ISHARES MSCI EMU ETF,EZU,464286608,9.000,01/16/2019,Long,03/19/2026,36.16,0.00,325.44,325.44,555.26,229.82,70.62,0.00,C,
Portfolio Management - 0827,ISHARES RUSSELL MID-CAP ETF,IWR,464287499,3.000,12/09/2020,Long,05/05/2026,66.94,0.00,200.82,200.82,315.32,114.50,57.02,0.00,C,
Portfolio Management - 0827,ISHARES RUSSELL MID-CAP ETF,IWR,464287499,9.000,12/09/2020,Long,03/30/2026,66.94,0.00,602.46,602.46,859.64,257.18,42.69,0.00,C,
Portfolio Management - 0827,ISHARES RUSSELL MID-CAP ETF,IWR,464287499,3.000,12/09/2020,Long,03/19/2026,66.94,0.00,200.82,200.82,291.48,90.66,45.14,0.00,C,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP G ETF,IWP,464287481,2.000,03/20/2017,Long,05/05/2026,52.20,0.00,104.39,104.39,275.12,170.73,163.55,0.00,C,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP G ETF,IWP,464287481,4.000,10/03/2016,Long,03/30/2026,48.48,0.00,193.90,193.90,498.76,304.86,157.23,0.00,C,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP G ETF,IWP,464287481,2.000,03/20/2017,Long,03/30/2026,52.20,0.00,104.39,104.39,249.38,144.99,138.89,0.00,C,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP G ETF,IWP,464287481,2.000,06/19/2017,Long,03/19/2026,54.65,0.00,109.30,109.30,261.32,152.02,139.09,0.00,C,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP V ETF,IWS,464287473,3.000,09/06/2016,Long,05/05/2026,77.30,0.00,231.89,231.89,473.30,241.41,104.11,0.00,C,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP V ETF,IWS,464287473,8.000,09/06/2016,Long,03/30/2026,77.30,0.00,618.38,618.38,"1,147.48",529.10,85.56,0.00,C,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP V ETF,IWS,464287473,3.000,06/19/2017,Long,03/19/2026,84.70,0.00,254.10,254.10,434.12,180.02,70.85,0.00,C,
Portfolio Management IRA - 7350,ISHARES SELECT U.S. REIT ETF,ICF,464287564,4.000,09/29/2016,Long,03/31/2026,53.16,0.00,212.63,212.63,245.18,32.55,15.31,0.00,,
Portfolio Management IRA - 7350,ISHARES SELECT U.S. REIT ETF,ICF,464287564,24.000,10/03/2016,Long,03/31/2026,51.95,0.00,"1,246.86","1,246.86","1,471.08",224.22,17.98,0.00,,
Portfolio Management IRA - 7350,ISHARES SELECT U.S. REIT ETF,ICF,464287564,4.000,05/12/2020,Long,03/31/2026,46.77,0.00,187.06,187.06,245.18,58.12,31.07,0.00,,
Portfolio Management IRA - 7350,ISHARES SELECT U.S. REIT ETF,ICF,464287564,1.000,04/13/2023,Long,03/31/2026,55.16,0.00,55.16,55.16,61.30,6.14,11.13,0.00,,
Portfolio Management IRA - 7854,ISHARES SELECT U.S. REIT ETF,ICF,464287564,146.000,07/30/2018,Long,03/31/2026,49.47,0.00,"7,222.62","7,222.62","8,950.64","1,728.02",23.93,0.00,,
Portfolio Management IRA - 7854,ISHARES SELECT U.S. REIT ETF,ICF,464287564,38.000,01/16/2019,Long,03/31/2026,49.86,0.00,"1,894.85","1,894.85","2,329.62",434.77,22.94,0.00,,
Portfolio Management IRA - 7854,ISHARES SELECT U.S. REIT ETF,ICF,464287564,36.000,05/12/2020,Long,03/31/2026,46.78,0.00,"1,684.05","1,684.05","2,207.01",522.96,31.05,0.00,,
Portfolio Management IRA - 7854,ISHARES SELECT U.S. REIT ETF,ICF,464287564,3.000,04/13/2023,Long,03/31/2026,55.18,0.00,165.53,165.53,183.92,18.39,11.11,0.00,,
Portfolio Management - 0827,LOWES COMPANIES INC,LOW,548661107,1.000,09/06/2022,Long,03/30/2026,193.91,0.00,193.91,193.91,232.43,38.52,19.86,0.00,C,
Portfolio Management - 0827,M&T BANK CORP,MTB,55261F104,2.000,10/10/2024,Long,03/30/2026,177.85,0.00,355.69,355.69,403.25,47.56,13.37,0.00,C,
Portfolio Management - 0827,MASTERCARD INC CL A,MA,57636Q104,1.000,03/18/2020,Long,03/30/2026,219.15,0.00,219.15,219.15,490.77,271.62,123.94,0.00,C,
Portfolio Management - 0827,MICROSOFT CORP,MSFT,594918104,2.000,03/18/2020,Long,05/05/2026,140.89,0.00,281.77,281.77,821.71,539.94,191.62,0.00,C,
Portfolio Management - 0827,MICROSOFT CORP,MSFT,594918104,2.000,10/03/2016,Long,03/30/2026,57.15,0.00,114.30,114.30,724.92,610.62,534.23,0.00,C,
Portfolio Management - 0827,MICROSOFT CORP,MSFT,594918104,3.000,03/20/2017,Long,03/30/2026,64.90,0.00,194.69,194.69,"1,087.37",892.68,458.51,0.00,C,
Portfolio Management - 0827,MICROSOFT CORP,MSFT,594918104,2.000,03/18/2020,Long,03/19/2026,140.89,0.00,281.77,281.77,779.61,497.84,176.68,0.00,C,
Portfolio Management - 0827,NEXTERA ENERGY INC,NEE,65339F101,2.000,01/16/2019,Long,05/05/2026,43.68,0.00,87.35,87.35,193.74,106.39,121.80,0.00,C,
Portfolio Management - 0827,NEXTERA ENERGY INC,NEE,65339F101,7.000,01/16/2019,Long,03/30/2026,43.67,0.00,305.72,305.72,649.11,343.39,112.32,0.00,C,
Portfolio Management - 0827,NEXTERA ENERGY INC,NEE,65339F101,3.000,01/07/2020,Long,03/19/2026,60.41,0.00,181.24,181.24,273.60,92.36,50.96,0.00,C,
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,7.000,01/16/2019,Long,05/05/2026,3.74,0.00,26.21,26.21,"1,382.82","1,356.61","5,175.93",0.00,C,
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,19.000,01/16/2019,Long,03/30/2026,3.75,0.00,71.16,71.16,"3,171.29","3,100.13","4,356.56",0.00,C,
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,7.000,01/16/2019,Long,03/19/2026,3.75,0.00,26.22,26.22,"1,247.19","1,220.97","4,656.64",0.00,C,
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,17.000,01/16/2019,Long,02/20/2026,3.75,0.00,63.67,63.67,"3,220.14","3,156.47","4,957.55",0.00,C,
Portfolio Management - 0827,PALO ALTO NETWORKS INC,PANW,697435105,2.000,02/26/2024,Long,03/30/2026,152.55,0.00,305.09,305.09,312.44,7.35,2.41,0.00,C,
Portfolio Management - 0827,PNC FINL SVCS GP,PNC,693475105,1.000,07/24/2020,Long,05/05/2026,107.33,0.00,107.33,107.33,222.17,114.84,107.00,0.00,C,
Portfolio Management - 0827,PNC FINL SVCS GP,PNC,693475105,4.000,07/24/2020,Long,03/30/2026,107.33,0.00,429.32,429.32,810.50,381.18,88.79,0.00,C,
Portfolio Management - 0827,PNC FINL SVCS GP,PNC,693475105,1.000,07/24/2020,Long,03/19/2026,107.33,0.00,107.33,107.33,199.28,91.95,85.67,0.00,C,
Portfolio Management IRA - 7350,QUALCOMM INC,QCOM,747525103,3.000,04/09/2025,Short,02/12/2026,126.69,0.00,380.07,380.07,414.60,34.53,9.09,0.00,,
Portfolio Management IRA - 7350,QUALCOMM INC,QCOM,747525103,20.000,12/09/2024,Long,02/12/2026,160.95,0.00,"3,218.91","3,218.91","2,764.00",-454.91,-14.13,0.00,,
Portfolio Management IRA - 7852,QUALCOMM INC,QCOM,747525103,3.000,07/25/2025,Short,02/12/2026,158.31,0.00,474.92,474.92,414.60,-60.32,-12.70,0.00,,
Portfolio Management IRA - 7854,QUALCOMM INC,QCOM,747525103,23.000,04/09/2025,Short,02/12/2026,126.54,0.00,"2,910.45","2,910.45","3,178.60",268.15,9.21,0.00,,
Portfolio Management IRA - 7854,QUALCOMM INC,QCOM,747525103,26.000,08/04/2025,Short,02/12/2026,147.85,0.00,"3,844.10","3,844.10","3,593.20",-250.90,-6.53,0.00,,
Portfolio Management IRA - 7854,QUALCOMM INC,QCOM,747525103,123.000,12/09/2024,Long,02/12/2026,160.95,0.00,"19,796.28","19,796.28","16,998.60","-2,797.68",-14.13,0.00,,
Portfolio Management - 0827,REDDIT INC CL A,RDDT,75734B100,1.000,02/26/2025,Long,05/05/2026,166.41,0.00,166.41,166.41,168.90,2.49,1.50,0.00,C,
Portfolio Management - 0827,REDDIT INC CL A,RDDT,75734B100,3.000,02/26/2025,Long,03/30/2026,166.41,0.00,499.23,499.23,367.83,-131.40,-26.32,0.00,C,
Portfolio Management - 0827,REDDIT INC CL A,RDDT,75734B100,1.000,02/26/2025,Long,03/19/2026,166.41,0.00,166.41,166.41,136.79,-29.62,-17.80,0.00,C,
Portfolio Management IRA - 7350,REGIONS FINANCIAL CORP NEW,RF,7591EP100,109.000,12/06/2019,Long,02/12/2026,17.00,0.00,"1,852.99","1,852.99","3,254.75","1,401.76",75.65,0.00,,
Portfolio Management IRA - 7350,REGIONS FINANCIAL CORP NEW,RF,7591EP100,71.000,05/12/2020,Long,02/12/2026,9.60,0.00,681.60,681.60,"2,120.07","1,438.47",211.04,0.00,,
Portfolio Management IRA - 7350,REGIONS FINANCIAL CORP NEW,RF,7591EP100,5.000,04/13/2023,Long,02/12/2026,18.29,0.00,91.43,91.43,149.30,57.87,63.29,0.00,,
Portfolio Management IRA - 7852,REGIONS FINANCIAL CORP NEW,RF,7591EP100,17.000,07/25/2025,Short,02/12/2026,26.20,0.00,445.37,445.37,507.62,62.25,13.98,0.00,,
Portfolio Management IRA - 7854,REGIONS FINANCIAL CORP NEW,RF,7591EP100,734.000,12/06/2019,Long,02/12/2026,17.00,0.00,"12,477.93","12,477.93","21,917.31","9,439.38",75.65,0.00,,
Portfolio Management IRA - 7854,REGIONS FINANCIAL CORP NEW,RF,7591EP100,472.000,05/12/2020,Long,02/12/2026,9.61,0.00,"4,534.74","4,534.74","14,093.97","9,559.23",210.80,0.00,,
Portfolio Management IRA - 7854,REGIONS FINANCIAL CORP NEW,RF,7591EP100,11.000,04/13/2023,Long,02/12/2026,18.27,0.00,200.96,200.96,328.46,127.50,63.45,0.00,,
Portfolio Management - 0827,REGIONS FINANCIAL CORP NEW,RF,7591EP100,375.000,01/20/2021,Long,02/12/2026,18.14,0.00,"6,802.46","6,802.46","11,197.54","4,395.08",64.61,0.00,C,
Portfolio Management - 0827,ROCKWELL AUTOMATION INC,ROK,773903109,1.000,01/18/2024,Long,03/30/2026,298.38,0.00,298.38,298.38,351.75,53.37,17.89,0.00,C,
Portfolio Management - 0827,T-MOBILE US INC COM,TMUS,[phone],2.000,02/21/2023,Long,03/30/2026,146.07,0.00,292.14,292.14,427.85,135.71,46.45,0.00,C,
Portfolio Management - 0827,TRANE TECHNOLOGIES PLC,TT,G8994E103,2.000,09/06/2016,Long,03/30/2026,52.02,0.00,104.03,104.03,810.64,706.61,679.24,0.00,C,
Portfolio Management - 0827,UBER TECHNOLOGIES INC,UBER,90353T100,3.000,09/06/2022,Long,05/05/2026,28.51,0.00,85.53,85.53,222.38,136.85,160.00,0.00,C,
Portfolio Management - 0827,UBER TECHNOLOGIES INC,UBER,90353T100,8.000,09/06/2022,Long,03/30/2026,28.51,0.00,228.08,228.08,553.64,325.56,142.74,0.00,C,
Portfolio Management - 0827,UBER TECHNOLOGIES INC,UBER,90353T100,3.000,09/06/2022,Long,03/19/2026,28.51,0.00,85.53,85.53,227.67,142.14,166.19,0.00,C,
Portfolio Management - 0827,UNITEDHEALTH GP INC,UNH,91324P102,1.000,08/27/2025,Short,03/30/2026,304.82,0.00,304.82,304.82,259.10,-45.72,-15.00,0.00,C,
Portfolio Management - 0827,US FOODS HOLDING CORP,USFD,912008109,1.000,07/17/2024,Long,05/05/2026,53.62,0.00,53.62,53.62,92.29,38.67,72.12,0.00,C,
Portfolio Management - 0827,US FOODS HOLDING CORP,USFD,912008109,3.000,07/17/2024,Long,03/30/2026,53.62,0.00,160.86,160.86,273.23,112.37,69.86,0.00,C,
Portfolio Management - 0827,US FOODS HOLDING CORP,USFD,912008109,1.000,07/17/2024,Long,03/19/2026,53.62,0.00,53.62,53.62,88.11,34.49,64.32,0.00,C,
Portfolio Management - 0827,VANGUARD FTSE EMERGING MARKETS,VWO,922042858,2.000,01/13/2025,Long,05/05/2026,42.41,0.00,84.82,84.82,118.88,34.06,40.16,0.00,C,
Portfolio Management - 0827,VANGUARD FTSE EMERGING MARKETS,VWO,922042858,7.000,01/13/2025,Long,03/30/2026,42.41,0.00,296.87,296.87,367.29,70.42,23.72,0.00,C,
Portfolio Management - 0827,VANGUARD FTSE EMERGING MARKETS,VWO,922042858,3.000,01/13/2025,Long,03/19/2026,42.41,0.00,127.23,127.23,160.88,33.65,26.45,0.00,C,
Portfolio Management - 0827,WALMART INC,WMT,931142103,6.000,09/06/2022,Long,05/05/2026,43.92,0.00,263.49,263.49,786.67,523.18,198.56,0.00,C,
Portfolio Management - 0827,WALMART INC,WMT,931142103,12.000,09/06/2022,Long,04/21/2026,43.92,0.00,526.98,526.98,"1,534.85","1,007.87",191.25,0.00,C,
Portfolio Management IRA - 7350,WALMART INC,WMT,931142103,5.000,09/14/2021,Long,03/31/2026,48.13,0.00,240.64,240.64,615.15,374.51,155.63,0.00,,
Portfolio Management IRA - 7854,WALMART INC,WMT,931142103,55.000,09/14/2021,Long,03/31/2026,48.13,0.00,"2,647.07","2,647.07","6,779.85","4,132.78",156.13,0.00,,
Portfolio Management - 0827,WALMART INC,WMT,931142103,17.000,09/06/2022,Long,03/30/2026,43.92,0.00,746.56,746.56,"2,104.34","1,357.78",181.87,0.00,C,
Portfolio Management - 0827,WALMART INC,WMT,931142103,6.000,09/06/2022,Long,03/19/2026,43.92,0.00,263.49,263.49,717.60,454.11,172.34,0.00,C,
Portfolio Management - 0827,WALMART INC,WMT,931142103,27.000,09/06/2022,Long,02/20/2026,43.91,0.00,"1,185.70","1,185.70","3,309.12","2,123.42",179.09,0.00,C,
Portfolio Management - 0827,WILLSCOT HLDGS CORP CL A,WSC,971378104,7.000,10/06/2025,Short,05/05/2026,21.48,0.00,150.39,150.39,159.06,8.67,5.77,0.00,C,
Portfolio Management - 0827,WILLSCOT HLDGS CORP CL A,WSC,971378104,18.000,10/06/2025,Short,03/30/2026,21.49,0.00,386.73,386.73,301.59,-85.14,-22.02,0.00,C,
Portfolio Management - 0827,WILLSCOT HLDGS CORP CL A,WSC,971378104,7.000,10/06/2025,Short,03/19/2026,21.49,0.00,150.40,150.40,116.31,-34.09,-22.67,0.00,C,
,,,,,,,,,,,,,,,,,
Total,,,,,,,,,243.98,164672.17,164672.17,242684.38,78012.21,47.37425273,131.62,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Account contains securities for which cost basis and/or other values are not available (indicated by a ""N/A"" displaying in the cost and/or gain (loss) fields). Totals shown do not incorporate gains (or losses) for these securities. In addition, total cost or adjusted cost may also be unavailable and excluded from totals. Please contact your Financial Advisor for additional information. The accuracy of the purchase date, cost basis and other information you provide is not independently verified.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"For Pricing information, please go to the Help + Support section.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Non-covered securities are not subject to the IRS cost basis reporting regulations, therefore their date of acquisition, cost basis, short or long term designation and any disallowed loss resulting from a wash sale will not be reported to the IRS.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Important Information About Auction Rate Securities
For certain Auction Rate Securities there is no or limited liquidity. Therefore, the price(s) for these Auction Rate Securities are indicated as not being available by a dash ""-"" or ""N/A"". There can be no assurance that a successful auction will occur or that a secondary market exists or will develop for a particular security.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Prices of securities not actively traded may not be available, and are indicated by a dash ""-"" or ""N/A"".",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Special Considerations Regarding Structured Investments
Structured Investments are complex products and may be subject to special risks, which may include, but are not limited to: loss of initial investment; issuer credit risk and price volatility resulting from any actual or anticipated changes to issuer's and/or guarantor's credit ratings or credit spreads; limited or no appreciation and limits on participation in any appreciation of underlying asset(s); risks associated with the underlying reference asset(s); no periodic payments; call prior to maturity; early redemption fees for market linked deposits; lower interest rates and/or yield compared to conventional debt with comparable maturity; unique tax implications; limited or no secondary market; and conflicts of interest due to affiliation, compensation or other factors which could adversely affect market value or payout to investors. Investors also should consider the concentration risk of owning the related security and their total exposure to any underlying asset. Structured Investments may not perform in a manner consistent with the statement product category where they appear and therefore may not satisfy portfolio asset allocation needs for that category. Accrued interest, estimated annual income and estimated yield for Structured Investments with a contingent income feature, including Range Accrual Notes and Contingent Income Notes, assume optimal performance of the underlying asset(s) and payment in full of all contingent interest. However, contingent interest is only paid if the specified accrual conditions are met during the relevant observation period. Actual accrued interest, annual income and yield will be dependent upon the performance of the underlying asset(s) and may be significantly lower than the estimates shown. For more information about the risks specific to your Structured Investments, you should contact your Financial Advisor. For important information on the risks and conflicts of interest related to structured products generally, click here or contact your Financial Advisor.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
You should not use the Unrealized Gain/Loss information to evaluate the actual performance of the securities in your account. Your gain/loss information may or may not be inclusive of distributions of capital gains and/or dividends depending on the type of holding. Only trade confirmations and statements represent the official records of your account,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
H - Wash sale rules apply to this tax lot. The cost basis has been adjusted to account for disallowed loss of a related wash sale transaction for this covered security.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"W - Wash sale rules apply to this tax lot. Disallowed loss for covered securities will be reported on Form 1099-B for the current tax year. The G/L Amount does not include adjustments for disallowed losses due to wash sales. To take into account the disallowed loss adjustments, add the total Wash Sale Loss Disallowed ($) to the total G/L Amount ($).",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"The gain and loss information is provided for informational purposes only, is not a substitute 1099 form (or any other appropriate tax form), and should not be used for tax preparation. Unrealized gain and loss values are estimates and should be independently verified. Morgan Stanley does not provide tax advice. We recommend that you contact your tax advisor to determine the appropriate use of this information. Past performance does not guarantee future returns.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Gain and loss information is calculated based upon uniform standards and does not account for each individual client's particular circumstances such as the existence of hedging transactions or constructive sales. Although we make every effort to adjust the cost basis for securities' capital changes, we do not adjust the cost basis for all events. Contact your Financial Advisor for guidance on particular questions.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
The CashPlus Account is a brokerage account offered through Morgan Stanley Smith Barney LLC. Conditions and restrictions apply. Please refer to the CashPlus Account Disclosure Statement for further details.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Morgan Stanley Smith Barney LLC is a registered Broker/Dealer, Member SIPC, and not a bank. Where appropriate, Morgan Stanley Smith Barney LLC has entered into arrangements with banks and other third parties to assist in offering certain banking related products and services.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Investment, insurance and annuity products offered through Morgan Stanley Smith Barney LLC are: NOT FDIC INSURED | MAY LOSE VALUE | NOT BANK GUARANTEED | NOT A BANK DEPOSIT | NOT INSURED BY ANY FEDERAL GOVERNMENT AGENCY",,,,,,,,,,,,,,,,,
