,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Holdings Ungrouped By Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holdings for All Accounts as of 06/04/2026 6:41 PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holding Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Market Value:,3891524.61,Accrued Interest*:,0.14,Total Cost:,2391095.89,Adjusted Cost:,2391095.89,Est. Annual Income:,59556.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Number,Name,Institution,Product Type,Open Order,Symbol,CUSIP,Last ($),As of,Quantity,Market Value ($),Today's Change (%),Today's Change ($),Total Cost ($),Adjusted Cost ($),Unrealized Gain/Loss (%),Unrealized Gain/Loss ($),Accrued Interest,Pays Dividend Flag,Dividend Per Share ($),Current Yield (%),Maturity Date,% of Portfolio,Coupon Rate (%),Cumulative Cash Distributions ($),Est. Annual Income ($),Moody's Rating,Net Value Inc/Dec (%),Net Value Inc/Dec ($),Price Change (%),Price Change ($),Prior Close - Market Value ($),Prior Close - Last ($),Prior Close - As Of,S&P Rating,Purchases ($),Ex-Dividend Date
Portfolio Management IRA - 7350,ABBEY CPTL FUTURES STRATEGY I,Morgan Stanley,Mutual Funds,No,ABYIX,74925K367,11.87,06/04/2026,1064.317,12633.44,-0.335909851830464,-42.58,12480.9,12480.9,1.22218750250382,152.54,-,-,0.146,1.225,-,0.324639858823866,-,-,155.39,-,33.648868948693,3180.73,-0.33585222502099,-0.04,12676.02,11.91,06/03/2026,-,9452.71,12/04/2025
Portfolio Management IRA - 7854,ABBEY CPTL FUTURES STRATEGY I,Morgan Stanley,Mutual Funds,No,ABYIX,74925K367,11.87,06/04/2026,6812.716,80866.94,-0.335853891048066,-272.51,78286.75,78286.75,3.29581953523425,2580.19,-,-,0.146,1.225,-,2.07802720281396,-,-,994.66,-,38.600345768416,22521.53,-0.33585222502099,-0.04,81139.45,11.91,06/03/2026,-,58345.41,12/04/2025
Portfolio Management IRA - 7350,ABBVIE INC COM,Morgan Stanley,Stocks / Options,No,ABBV,00287Y109,224.94,06/04/2026,38,8547.72,3.59692350204946,296.78,5410.11,5410.11,57.9953087830007,3137.61,-,-,6.92,3.187,-,0.219649645232488,-,-,262.96,-,-,-,3.59692350204946,7.8100000000000005,8250.94,217.13,06/03/2026,-,-,04/15/2026
Portfolio Management IRA - 7854,ABBVIE INC COM,Morgan Stanley,Stocks / Options,No,ABBV,00287Y109,224.94,06/04/2026,214,48137.16,3.59692350204946,1671.34,30389.54,30389.54,58.4004233035445,17747.62,-,-,6.92,3.187,-,1.23697431788822,-,-,1480.88,-,-,-,3.59692350204946,7.8100000000000005,46465.82,217.13,06/03/2026,-,-,04/15/2026
Portfolio Management IRA - 7852,ABBVIE INC COM,Morgan Stanley,Stocks / Options,No,ABBV,00287Y109,224.94,06/04/2026,3,674.82,3.59692350204946,23.43,567.15,567.15,18.9843956625231,107.67,-,-,6.92,3.187,-,0.0173407614657228,-,-,20.76,-,-,-,3.59692350204946,7.8100000000000005,651.39,217.13,06/03/2026,-,-,04/15/2026
Portfolio Management - 0827,ABBVIE INC COM,Morgan Stanley,Stocks / Options,No,ABBV,00287Y109,224.94,06/04/2026,108,24293.52,3.59692350204946,843.48,15298.65,15298.65,58.7951878106891,8994.87,-,-,6.92,3.187,-,0.624267412766021,-,-,747.36,-,-,-,3.59692350204946,7.8100000000000005,23450.04,217.13,06/03/2026,-,-,04/15/2026
Portfolio Management IRA - 7350,ALLSTATE CORP,Morgan Stanley,Stocks / Options,No,ALL,020002101,210.84,06/04/2026,23,4849.32,0.716537689882487,34.5,4380.73,4380.73,10.6966190566412,468.59,-,-,4.32,2.063,-,0.124612343129959,-,-,99.36,-,-,-,0.716537689882487,1.5,4814.82,209.34,06/03/2026,-,-,06/01/2026
Portfolio Management IRA - 7854,ALLSTATE CORP,Morgan Stanley,Stocks / Options,No,ALL,020002101,210.84,06/04/2026,158,33312.72,0.716537689882487,237,30611.38,30611.38,8.82462665845185,2701.34,-,-,4.32,2.063,-,0.856032618023196,-,-,682.56,-,-,-,0.716537689882487,1.5,33075.72,209.34,06/03/2026,-,-,06/01/2026
Portfolio Management IRA - 7852,ALLSTATE CORP,Morgan Stanley,Stocks / Options,No,ALL,020002101,210.84,06/04/2026,3,632.52,0.716537689882487,4.5,588.07,588.07,7.5586239733365,44.45,-,-,4.32,2.063,-,0.0162537838865163,-,-,12.96,-,-,-,0.716537689882487,1.5,628.02,209.34,06/03/2026,-,-,06/01/2026
Portfolio Management - 0827,ALLSTATE CORP,Morgan Stanley,Stocks / Options,No,ALL,020002101,210.84,06/04/2026,50,10542,0.716537689882487,75,9523.33,9523.33,10.6965735724793,1018.67,-,-,4.32,2.063,-,0.270896398108606,-,-,216,-,-,-,0.716537689882487,1.5,10467,209.34,06/03/2026,-,-,06/01/2026
Portfolio Management IRA - 7350,ALPHABET INC CL A,Morgan Stanley,Stocks / Options,No,GOOGL,02079K305,372.19,06/04/2026,53,19726.07,3.67698264575614,699.6,5745.94,5745.94,243.304489778869,13980.13,-,-,0.88,0.245,-,0.506898246237738,-,-,46.64,-,-,-,3.67698264575614,13.2,19026.47,358.99,06/03/2026,-,-,06/08/2026
Portfolio Management IRA - 7854,ALPHABET INC CL A,Morgan Stanley,Stocks / Options,No,GOOGL,02079K305,372.19,06/04/2026,398,148131.62,3.67698264575614,5253.6,47210.79,47210.79,213.766450423727,100920.83,-,-,0.88,0.245,-,3.80651890570981,-,-,350.24,-,-,-,3.67698264575614,13.2,142878.02,358.99,06/03/2026,-,-,06/08/2026
Portfolio Management IRA - 7852,ALPHABET INC CL A,Morgan Stanley,Stocks / Options,No,GOOGL,02079K305,372.19,06/04/2026,6,2233.14,3.67698264575614,79.2,1159.05,1159.05,92.6698589361977,1074.09,-,-,0.88,0.245,-,0.0573847071212534,-,-,5.28,-,-,-,3.67698264575614,13.2,2153.94,358.99,06/03/2026,-,-,06/08/2026
Portfolio Management - 0827,ALPHABET INC CL A,Morgan Stanley,Stocks / Options,No,GOOGL,02079K305,372.19,06/04/2026,226,84114.94,3.67698264575614,2983.2,14506.51,14506.51,479.842705102743,69608.43,-,-,0.88,0.245,-,2.16149063490054,-,-,198.88,-,-,-,3.67698264575614,13.2,81131.74,358.99,06/03/2026,-,-,06/08/2026
Portfolio Management IRA - 7350,AMAZON COM INC,Morgan Stanley,Stocks / Options,No,AMZN,023135106,253.79,06/04/2026,58,14719.82,1.50787936965042,218.66,7939.9,7939.9,85.390496101966,6779.92,-,-,0,-,-,0.378253293379532,-,-,-,-,-,-,1.50787936965042,3.77,14501.16,250.02,06/03/2026,-,-,-
Portfolio Management IRA - 7854,AMAZON COM INC,Morgan Stanley,Stocks / Options,No,AMZN,023135106,253.79,06/04/2026,327,82989.33,1.50787936965042,1232.79,43094.85,43094.85,92.5736601937354,39894.48,-,-,0,-,-,2.13256598163977,-,-,-,-,-,-,1.50787936965042,3.77,81756.54,250.02,06/03/2026,-,-,-
Portfolio Management IRA - 7852,AMAZON COM INC,Morgan Stanley,Stocks / Options,No,AMZN,023135106,253.79,06/04/2026,5,1268.95,1.50787936965042,18.85,1160.48,1160.48,9.34699434716668,108.47,-,-,0,-,-,0.0326080425327183,-,-,-,-,-,-,1.50787936965042,3.77,1250.1,250.02,06/03/2026,-,-,-
Portfolio Management - 0827,AMAZON COM INC,Morgan Stanley,Stocks / Options,No,AMZN,023135106,253.79,06/04/2026,221,56087.59,1.50787936965042,833.17,12834.9,12834.9,336.99280867011,43252.69,-,-,0,-,-,1.44127547994614,-,-,-,-,-,-,1.50787936965042,3.77,55254.42,250.02,06/03/2026,-,-,-
Portfolio Management IRA - 7852,AMERICAN ELEC PWR CO INC,Morgan Stanley,Stocks / Options,No,AEP,025537101,127.79,06/04/2026,5,638.95,1.17172037051698,7.4,547.5,547.5,16.7031963470319,91.45,-,-,3.8,3.008,-,0.0164190147573035,-,-,19,-,-,-,1.17172037051698,1.48,631.55,126.31,06/03/2026,-,-,05/08/2026
Portfolio Management IRA - 7350,AON PLC CL A,Morgan Stanley,Stocks / Options,No,AON,G0403H108,322.24,06/04/2026,15,4833.6,2.10392902408111,99.6,4759.43,4759.43,1.55837989002884,74.17,-,-,3.2800000000000002,1.039,-,0.124208388341658,-,-,49.2,-,-,-,2.10392902408111,6.64,4734,315.6,06/03/2026,-,-,05/01/2026
Portfolio Management IRA - 7854,AON PLC CL A,Morgan Stanley,Stocks / Options,No,AON,G0403H108,322.24,06/04/2026,111,35768.64,2.10392902408111,737.04,35219.75,35219.75,1.55847216405567,548.89,-,-,3.2800000000000002,1.039,-,0.91914207372827,-,-,364.08,-,-,-,2.10392902408111,6.64,35031.6,315.6,06/03/2026,-,-,05/01/2026
Portfolio Management IRA - 7852,AON PLC CL A,Morgan Stanley,Stocks / Options,No,AON,G0403H108,322.24,06/04/2026,2,644.48,2.10392902408111,13.28,634.59,634.59,1.55848658188751,9.89,-,-,3.2800000000000002,1.039,-,0.0165611184455544,-,-,6.5600000000000005,-,-,-,2.10392902408111,6.64,631.2,315.6,06/03/2026,-,-,05/01/2026
Portfolio Management - 0827,AON PLC CL A,Morgan Stanley,Stocks / Options,No,AON,G0403H108,322.24,06/04/2026,17,5478.08,2.10392902408111,112.88,5394.02,5394.02,1.5583924420005801,84.06,-,-,3.2800000000000002,1.039,-,0.140769506787212,-,-,55.76,-,-,-,2.10392902408111,6.64,5365.2,315.6,06/03/2026,-,-,05/01/2026
Portfolio Management IRA - 7350,APPLE INC,Morgan Stanley,Stocks / Options,No,AAPL,037833100,311.23,06/04/2026,33,10270.59,0.312641010765164,32.01,2155.25,2155.25,376.538220624057,8115.34,-,-,1.08,0.348,-,0.263922010761741,-,-,35.64,-,-,-,0.312641010765164,0.97,10238.58,310.26,06/03/2026,-,-,05/11/2026
Portfolio Management IRA - 7854,APPLE INC,Morgan Stanley,Stocks / Options,No,AAPL,037833100,311.23,06/04/2026,271,84343.33,0.312641010765164,262.87,30351.2,30351.2,177.891253064129,53992.13,-,-,1.08,0.348,-,2.16735954292217,-,-,292.68,-,-,-,0.312641010765164,0.97,84080.46,310.26,06/03/2026,-,-,05/11/2026
Portfolio Management IRA - 7852,APPLE INC,Morgan Stanley,Stocks / Options,No,AAPL,037833100,311.23,06/04/2026,5,1556.15,0.312641010765164,4.85,1071.21,1071.21,45.2703018082355,484.94,-,-,1.08,0.348,-,0.0399881834487486,-,-,5.4,-,-,-,0.312641010765164,0.97,1551.3,310.26,06/03/2026,-,-,05/11/2026
Portfolio Management - 0827,APPLE INC,Morgan Stanley,Stocks / Options,No,AAPL,037833100,311.23,06/04/2026,126,39214.98,0.312641010765164,122.22,4032.45,4032.45,872.485213703827,35182.53,-,-,1.08,0.348,-,1.00770222290846,-,-,136.08,-,-,-,0.312641010765164,0.97,39092.76,310.26,06/03/2026,-,-,05/11/2026
Portfolio Management IRA - 7350,ARGENX SE ADR,Morgan Stanley,Stocks / Options,No,ARGX,04016X101,842.27,06/04/2026,6,5053.62,3.58240893327102,174.78,3498.66,3498.66,44.4444444444444,1554.96,-,-,0,-,-,0.1298622135657,-,-,-,-,-,-,3.58240893327102,29.13,4878.84,813.14,06/03/2026,-,-,-
Portfolio Management IRA - 7854,ARGENX SE ADR,Morgan Stanley,Stocks / Options,No,ARGX,04016X101,842.27,06/04/2026,38,32006.26,3.58240893327102,1106.94,22158.18,22158.18,44.4444444444444,9848.08,-,-,0,-,-,0.822460685916104,-,-,-,-,-,-,3.58240893327102,29.13,30899.32,813.14,06/03/2026,-,-,-
Portfolio Management - 0827,ARGENX SE ADR,Morgan Stanley,Stocks / Options,No,ARGX,04016X101,842.27,06/04/2026,23,19372.21,3.58240893327102,669.99,13411.53,13411.53,44.4444444444444,5960.68,-,-,0,-,-,0.497805152001852,-,-,-,-,-,-,3.58240893327102,29.13,18702.22,813.14,06/03/2026,-,-,-
Portfolio Management IRA - 7350,ASML HOLDING NV NY REG NEW,Morgan Stanley,Stocks / Options,No,ASML,N07059210,1757.47,06/04/2026,6,10544.82,1.80205750828332,186.66,5443.4,5443.4,93.7175294852481,5101.42,-,-,7.468,0.432,-,0.270968863280553,-,-,44.81,-,-,-,1.80205750828332,31.11,10358.16,1726.36,06/03/2026,-,-,04/27/2026
Portfolio Management IRA - 7854,ASML HOLDING NV NY REG NEW,Morgan Stanley,Stocks / Options,No,ASML,N07059210,1757.47,06/04/2026,34,59753.98,1.80205750828332,1057.74,28191.63,28191.63,111.956456579488,31562.35,-,-,7.468,0.432,-,1.5354902252564702,-,-,253.91,-,-,-,1.80205750828332,31.11,58696.24,1726.36,06/03/2026,-,-,04/27/2026
Portfolio Management IRA - 7852,ASML HOLDING NV NY REG NEW,Morgan Stanley,Stocks / Options,No,ASML,N07059210,1757.47,06/04/2026,1,1757.47,1.80205750828332,31.11,830.71,830.71,111.562398430258,926.76,-,-,7.468,0.432,-,0.0451614772134256,-,-,7.47,-,-,-,1.80205750828332,31.11,1726.36,1726.36,06/03/2026,-,-,04/27/2026
Portfolio Management - 0827,ASML HOLDING NV NY REG NEW,Morgan Stanley,Stocks / Options,No,ASML,N07059210,1757.47,06/04/2026,12,21089.64,1.80205750828332,373.32,8690.4,8690.4,142.677437172051,12399.24,-,-,7.468,0.432,-,0.541937726561107,-,-,89.62,-,-,-,1.80205750828332,31.11,20716.32,1726.36,06/03/2026,-,-,04/27/2026
Portfolio Management IRA - 7350,BANK DEPOSIT PROGRAM | MORGAN STANLEY BANK N.A.,Morgan Stanley,"Cash, MMF and BDP",No,MSBNK,061870903,-,-,-,103.84,-,-,-,-,-,-,-,-,-,-,-,0.0026683629273001,-,-,0.01,-,-,-,-,-,103.84,-,06/03/2026,-,-,-
Portfolio Management IRA - 7854,BANK DEPOSIT PROGRAM | MORGAN STANLEY BANK N.A.,Morgan Stanley,"Cash, MMF and BDP",No,MSBNK,061870903,-,-,-,1416.85,-,-,-,-,-,-,-,-,-,-,-,0.036408609529518,-,-,0.14,-,-,-,-,-,1416.85,-,06/03/2026,-,-,-
Portfolio Management IRA - 7852,BANK DEPOSIT PROGRAM | MORGAN STANLEY BANK N.A.,Morgan Stanley,"Cash, MMF and BDP",No,MSBNK,061870903,-,-,-,144.63,-,-,-,-,-,-,-,-,-,-,-,0.00371653823358449,-,-,0.01,-,-,-,-,-,144.63,-,06/03/2026,-,-,-
AAA - 0837,BANK DEPOSIT PROGRAM | MORGAN STANLEY PRIVATE BANK NA,Morgan Stanley,"Cash, MMF and BDP",No,MSPBNA,061871976,-,-,-,2500.62,-,-,-,-,-,-,-,-,-,-,-,0.0642581057710438,-,-,0.25,-,-,-,-,-,2500.62,-,06/03/2026,-,-,-
Portfolio Management - 0827,BANK DEPOSIT PROGRAM | MORGAN STANLEY PRIVATE BANK NA,Morgan Stanley,"Cash, MMF and BDP",No,MSPBNA,061871976,-,-,-,11004.07,-,-,-,-,-,-,-,-,-,-,-,0.282770150591441,-,-,1.1,-,-,-,-,-,11004.07,-,06/03/2026,-,-,-
Portfolio Management IRA - 7350,BLACKROCK INC,Morgan Stanley,Stocks / Options,No,BLK,09290D101,1022.56,06/04/2026,3,3067.68,3.19819956200107,95.07,2394.68,2394.68,28.1039637863931,673,-,-,22.92,2.313,-,0.0788297725810861,-,-,68.76,-,-,-,3.19819956200107,31.69,2972.61,990.87,06/03/2026,-,-,06/05/2026
Portfolio Management IRA - 7854,BLACKROCK INC,Morgan Stanley,Stocks / Options,No,BLK,09290D101,1022.56,06/04/2026,24,24541.44,3.19819956200107,760.56,19157.41,19157.41,28.1041643938298,5384.03,-,-,22.92,2.313,-,0.630638180648689,-,-,550.08,-,-,-,3.19819956200107,31.69,23780.88,990.87,06/03/2026,-,-,06/05/2026
Portfolio Management IRA - 7852,BLACKROCK INC,Morgan Stanley,Stocks / Options,No,BLK,09290D101,1022.56,06/04/2026,1,1022.56,3.19819956200107,31.69,798.29,798.29,28.0938004985656,224.27,-,-,22.92,2.313,-,0.026276590860362,-,-,22.92,-,-,-,3.19819956200107,31.69,990.87,990.87,06/03/2026,-,-,06/05/2026
Portfolio Management - 0827,BLACKROCK INC,Morgan Stanley,Stocks / Options,No,BLK,09290D101,1022.56,06/04/2026,15,15338.4,3.19819956200107,475.35,11973.38,11973.38,28.1041777676813,3365.02,-,-,22.92,2.313,-,0.39414886290543,-,-,343.8,-,-,-,3.19819956200107,31.69,14863.05,990.87,06/03/2026,-,-,06/05/2026
Portfolio Management IRA - 7350,BOSTON SCIENTIFIC CORP,Morgan Stanley,Stocks / Options,No,BSX,101137107,48.85,06/04/2026,58,2833.3,2.43237576011742,67.28,4313.46,4313.46,-34.3149119268522,-1480.16,-,-,0,-,-,0.0728069403112421,-,-,-,-,-,-,2.43237576011742,1.16,2766.02,47.69,06/03/2026,-,-,-
Portfolio Management IRA - 7854,BOSTON SCIENTIFIC CORP,Morgan Stanley,Stocks / Options,No,BSX,101137107,48.85,06/04/2026,403,19686.55,2.43237576011742,467.48,29971.11,29971.11,-34.3149119268522,-10284.56,-,-,0,-,-,0.5058827059557,-,-,-,-,-,-,2.43237576011742,1.16,19219.07,47.69,06/03/2026,-,-,-
Portfolio Management IRA - 7852,BOSTON SCIENTIFIC CORP,Morgan Stanley,Stocks / Options,No,BSX,101137107,48.85,06/04/2026,6,293.1,2.43237576011742,6.96,446.22,446.22,-34.3149119268522,-153.12,-,-,0,-,-,0.00753175244599057,-,-,-,-,-,-,2.43237576011742,1.16,286.14,47.69,06/03/2026,-,-,-
Portfolio Management - 0827,BOSTON SCIENTIFIC CORP,Morgan Stanley,Stocks / Options,No,BSX,101137107,48.85,06/04/2026,70,3419.5,2.43237576011742,81.2,5205.9,5205.9,-34.3149119268522,-1786.4,-,-,0,-,-,0.0878704452032233,-,-,-,-,-,-,2.43237576011742,1.16,3338.3,47.69,06/03/2026,-,-,-
Portfolio Management IRA - 7350,CALAMOS MARKET NEUTRAL INC I,Morgan Stanley,Mutual Funds,No,CMNIX,128119880,16.13,06/04/2026,756.811,12207.36,-,-,10003.74,10003.74,22.0279615423831,2203.62,-,-,0.275,1.704,-,0.313690936673788,-,-,208.12,-,41.1777767497802,3560.56,-,-,12207.36,16.13,06/03/2026,-,8646.8,03/16/2026
Portfolio Management IRA - 7854,CALAMOS MARKET NEUTRAL INC I,Morgan Stanley,Mutual Funds,No,CMNIX,128119880,16.13,06/04/2026,4914.344,79268.37,-,-,64817.64,64817.64,22.2944402172001,14450.73,-,-,0.275,1.704,-,2.03694895816167,-,-,1351.44,-,41.6957723668793,23325.72,-,-,79268.37,16.13,06/03/2026,-,55942.65,03/16/2026
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,Morgan Stanley,Mutual Funds,No,CMNIX,128119880,16.13,06/04/2026,2872.492,46333.3,-,-,37855.76,37855.76,22.3943199132707,8477.54,-,-,0.275,1.704,-,1.1906207628994,-,-,789.94,-,26.3944891235645,9675.61,-,-,46333.3,16.13,06/03/2026,-,36657.69,03/16/2026
Portfolio Management IRA - 7350,Cash,Morgan Stanley,"Cash, MMF and BDP",No,-,-,-,-,-,-21.26,-100,-21.26,-,-,-,-,-,-,-,-,-,-0.000546315445246535,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portfolio Management IRA - 7854,Cash,Morgan Stanley,"Cash, MMF and BDP",No,-,-,-,-,-,-244.11,-100,-244.11,-,-,-,-,-,-,-,-,-,-0.00627286280993093,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ADV PLUS BANKING - 6966,Cash,Bank of America,"Cash, MMF and BDP",No,-,-,1,-,-,7022.69,-5.9212103918581995,-442,-,-,-,-,-,-,-,-,-,0.180461148362106,-,-,-,-,-,-,-,-,7464.69,1,06/03/2026,-,-,-
Regular Savings - 2603,Cash,Bank of America,"Cash, MMF and BDP",No,-,-,1,-,-,5439.52,0.0400931337749708,2.18,-,-,-,-,-,-,-,-,-,0.139778635499879,-,-,-,-,-,-,-,-,5437.34,1,06/03/2026,-,-,-
Advantage Savings - 1338,Cash,Bank of America,"Cash, MMF and BDP",No,-,-,1,-,-,527.03,-,-,-,-,-,-,-,-,-,-,-,0.0135430211245663,-,-,-,-,-,-,-,-,527.03,1,06/03/2026,-,-,-
Portfolio Management IRA - 7350,CHEVRON CORP,Morgan Stanley,Stocks / Options,No,CVX,166764100,188.35,06/04/2026,13,2448.55,-0.716883664540614,-17.68,1437.26,1437.26,70.3623561498963,1011.29,-,-,7.12,3.753,-,0.062920069776971,-,-,92.56,-,-,-,-0.716883664540614,-1.3599999999999999,2466.23,189.71,06/03/2026,-,-,05/19/2026
Portfolio Management IRA - 7854,CHEVRON CORP,Morgan Stanley,Stocks / Options,No,CVX,166764100,188.35,06/04/2026,83,15633.05,-0.716883664540614,-112.88,10004.69,10004.69,56.2572153659933,5628.36,-,-,7.12,3.753,-,0.401720445499122,-,-,590.96,-,-,-,-0.716883664540614,-1.3599999999999999,15745.93,189.71,06/03/2026,-,-,05/19/2026
Portfolio Management - 0827,CHEVRON CORP,Morgan Stanley,Stocks / Options,No,CVX,166764100,188.35,06/04/2026,44,8287.4,-0.716883664540614,-59.84,4177.36,4177.36,98.3884558668632,4110.04,-,-,7.12,3.753,-,0.212960236168209,-,-,313.28,-,-,-,-0.716883664540614,-1.3599999999999999,8347.24,189.71,06/03/2026,-,-,05/19/2026
Portfolio Management IRA - 7854,COCA COLA CO,Morgan Stanley,Stocks / Options,No,KO,191216100,76.82,06/04/2026,309,23737.38,-2.46317927882173,-599.46,21251.48,21251.48,11.6975382420424,2485.9,-,-,2.12,2.691,-,0.609976355770752,-,-,655.08,-,-,-,-2.46317927882173,-1.94,24336.84,78.76,06/03/2026,-,-,06/15/2026
Portfolio Management IRA - 7852,COCA COLA CO,Morgan Stanley,Stocks / Options,No,KO,191216100,76.82,06/04/2026,8,614.56,-2.46317927882173,-15.52,550.56,550.56,11.62452775356,64,-,-,2.12,2.691,-,0.0157922681105696,-,-,16.96,-,-,-,-2.46317927882173,-1.94,630.08,78.76,06/03/2026,-,-,06/15/2026
Portfolio Management - 0827,COCA COLA CO,Morgan Stanley,Stocks / Options,No,KO,191216100,76.82,06/04/2026,143,10985.26,-2.46317927882173,-277.42,8572.83,8572.83,28.1404157086982,2412.43,-,-,2.12,2.691,-,0.282286792476432,-,-,303.16,-,-,-,-2.46317927882173,-1.94,11262.68,78.76,06/03/2026,-,-,06/15/2026
Portfolio Management IRA - 7350,COSTCO WHOLESALE CORP NEW,Morgan Stanley,Stocks / Options,No,COST,22160K105,972.35,06/04/2026,3,2917.05,1.09374837549255,31.56,2722.14,2722.14,7.16017545019727,194.91,-,-,5.88,0.611,-,0.0749590531305929,-,-,17.64,-,-,-,1.09374837549255,10.52,2885.49,961.83,06/03/2026,-,-,05/01/2026
Portfolio Management IRA - 7854,COSTCO WHOLESALE CORP NEW,Morgan Stanley,Stocks / Options,No,COST,22160K105,972.35,06/04/2026,29,28198.15,1.09374837549255,305.08,26314.02,26314.02,7.16017545019727,1884.13,-,-,5.88,0.611,-,0.724604180262398,-,-,170.52,-,-,-,1.09374837549255,10.52,27893.07,961.83,06/03/2026,-,-,05/01/2026
