,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portfolio Management - 0827,COSTCO WHOLESALE CORP NEW,Morgan Stanley,Stocks / Options,No,COST,22160K105,972.35,06/04/2026,14,13612.9,1.09374837549255,147.28,12703.32,12703.32,7.16017545019727,909.58,-,-,5.88,0.611,-,0.349808914609433,-,-,82.32,-,-,-,1.09374837549255,10.52,13465.62,961.83,06/03/2026,-,-,05/01/2026
INDIVIDUAL - TOD - 2070,DENTSPLY SIRONA INC,Fidelity Investments,Stocks / Options,No,XRAY,24906P109,9.88,06/04/2026,8,79.04,2.48962655601659,1.92,480,480,-83.5333333333333,-400.96,-,-,0,-,-,0.00203108056407743,-,-,-,-,-,-,2.48962655601659,0.24,77.12,9.64,06/03/2026,-,-,02/26/2026
Portfolio Management IRA - 7350,EATON CORP PLC SHS,Morgan Stanley,Stocks / Options,No,ETN,G29183103,418.61,06/04/2026,7,2930.27,-0.617269295600769,-18.2,1212.16,1212.16,141.739539334741,1718.11,-,-,4.4,1.044,-,0.0752987657451818,-,-,30.8,-,-,-,-0.617269295600769,-2.6,2948.47,421.21,06/03/2026,-,-,05/08/2026
Portfolio Management IRA - 7854,EATON CORP PLC SHS,Morgan Stanley,Stocks / Options,No,ETN,G29183103,418.61,06/04/2026,45,18837.45,-0.617269295600769,-117,7792.42,7792.42,141.740691595165,11045.03,-,-,4.4,1.044,-,0.484063494076168,-,-,198,-,-,-,-0.617269295600769,-2.6,18954.45,421.21,06/03/2026,-,-,05/08/2026
Portfolio Management IRA - 7852,EATON CORP PLC SHS,Morgan Stanley,Stocks / Options,No,ETN,G29183103,418.61,06/04/2026,1,418.61,-0.617269295600769,-2.6,388.43,388.43,7.76973972144273,30.18,-,-,4.4,1.044,-,0.0107569665350259,-,-,4.4,-,-,-,-0.617269295600769,-2.6,421.21,421.21,06/03/2026,-,-,05/08/2026
Portfolio Management - 0827,EATON CORP PLC SHS,Morgan Stanley,Stocks / Options,No,ETN,G29183103,418.61,06/04/2026,40,16744.4,-0.617269295600769,-104,6926.6,6926.6,141.740536482545,9817.8,-,-,4.4,1.044,-,0.430278661401039,-,-,176,-,-,-,-0.617269295600769,-2.6,16848.4,421.21,06/03/2026,-,-,05/08/2026
Portfolio Management IRA - 7350,EXXON MOBIL CORP,Morgan Stanley,Stocks / Options,No,XOM,30231G102,152.04,06/04/2026,26,3953.04,-0.321248279027076,-12.74,2048.54,2048.54,92.9686508440157,1904.5,-,-,4.12,2.701,-,0.101580752948135,-,-,107.12,-,-,-,-0.321248279027076,-0.49,3965.78,152.53,06/03/2026,-,-,05/15/2026
Portfolio Management IRA - 7854,EXXON MOBIL CORP,Morgan Stanley,Stocks / Options,No,XOM,30231G102,152.04,06/04/2026,238,36185.52,-0.321248279027076,-116.62,20121.63,20121.63,79.8339398945314,16063.89,-,-,4.12,2.701,-,0.929854584679087,-,-,980.56,-,-,-,-0.321248279027076,-0.49,36302.14,152.53,06/03/2026,-,-,05/15/2026
Portfolio Management IRA - 7852,EXXON MOBIL CORP,Morgan Stanley,Stocks / Options,No,XOM,30231G102,152.04,06/04/2026,5,760.2,-0.321248279027076,-2.45,550.64,550.64,38.057533052448,209.56,-,-,4.12,2.701,-,0.0195347601823337,-,-,20.6,-,-,-,-0.321248279027076,-0.49,762.65,152.53,06/03/2026,-,-,05/15/2026
Portfolio Management - 0827,EXXON MOBIL CORP,Morgan Stanley,Stocks / Options,No,XOM,30231G102,152.04,06/04/2026,137,20829.48,-0.321248279027076,-67.13,6977.36,6977.36,198.529529793503,13852.12,-,-,4.12,2.701,-,0.535252428995945,-,-,564.44,-,-,-,-0.321248279027076,-0.49,20896.61,152.53,06/03/2026,-,-,05/15/2026
INDIVIDUAL - TOD - 2070,FIDELITY GOVT MMKT,Fidelity Investments,Mutual Funds,No,SPAXX,31617H102,1,06/03/2026,118.89,118.89,-,-,-,-,-,-,-,-,0.0332,3.32,-,0.00305510081304612,-,-,-,-,-,-,-,-,118.89,1,06/03/2026,-,-,-
Portfolio Management IRA - 7350,GUGGENHEIM TOTAL RETURN BD I,Morgan Stanley,Mutual Funds,No,GIBIX,40168W525,23.72,06/03/2026,319.765,7584.83,-,-,8437.32,8437.32,-10.1038007329341,-852.49,-,-,1.211,5.105,-,0.194906386574284,-,-,387.24,-,46.996817743117,2424.97,-,-,7584.83,23.72,06/03/2026,-,5159.86,05/31/2026
Portfolio Management IRA - 7854,GUGGENHEIM TOTAL RETURN BD I,Morgan Stanley,Mutual Funds,No,GIBIX,40168W525,23.72,06/03/2026,4168.16,98868.76,-,-,104960.61,104960.61,-5.80393921110024,-6091.85,-,-,1.211,5.105,-,2.54061762184256,-,-,5047.64,-,12.6966245643879,11138.75,-,-,98868.76,23.72,06/03/2026,-,87730.01,05/31/2026
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,Morgan Stanley,Mutual Funds,No,GIBIX,40168W525,23.72,06/03/2026,1612.609,38251.09,-,-,38731.94,38731.94,-1.24148183643783,-480.85,-,-,1.211,5.105,-,0.982933267380775,-,-,1952.87,-,35.3132367949541,9982.54,-,-,38251.09,23.72,06/03/2026,-,28268.55,05/31/2026
Portfolio Management IRA - 7350,"HUBSPOT, INC.",Morgan Stanley,Stocks / Options,No,HUBS,443573100,220.37,06/04/2026,12,2644.44,-0.935041582378062,-24.96,5761.16,5761.16,-54.0988273194981,-3116.72,-,-,0,-,-,0.0679538295403456,-,-,-,-,-,-,-0.935041582378062,-2.08,2669.4,222.45,06/03/2026,-,-,-
Portfolio Management IRA - 7854,"HUBSPOT, INC.",Morgan Stanley,Stocks / Options,No,HUBS,443573100,220.37,06/04/2026,69,15205.53,-0.935041582378062,-143.52,33126.69,33126.69,-54.0988550319998,-17921.16,-,-,0,-,-,0.390734519856987,-,-,-,-,-,-,-0.935041582378062,-2.08,15349.05,222.45,06/03/2026,-,-,-
Portfolio Management IRA - 7852,"HUBSPOT, INC.",Morgan Stanley,Stocks / Options,No,HUBS,443573100,220.37,06/04/2026,1,220.37,-0.935041582378062,-2.08,558.74,558.74,-60.5594731001897,-338.37,-,-,0,-,-,0.00566281912836213,-,-,-,-,-,-,-0.935041582378062,-2.08,222.45,222.45,06/03/2026,-,-,-
Portfolio Management IRA - 7350,HUMANA INC,Morgan Stanley,Stocks / Options,No,HUM,444859102,349.8,06/04/2026,6,2098.8,6.79611650485436,133.56,2655.76,2655.76,-20.9717745579419,-556.96,-,-,3.54,1.08,-,0.0539325896746673,-,-,21.24,-,-,-,6.79611650485436,22.26,1965.24,327.54,06/03/2026,-,-,06/26/2026
Portfolio Management IRA - 7854,INVESCO OPTIMUM YIELD DIVERSIF,Morgan Stanley,ETFs / CEFs,No,PDBC,46090F100,17.85,06/04/2026,3240,57834,-1.10803324099723,-648,42629.33,42629.33,35.6671568612502,15204.67,-,-,0.509,2.819,-,1.48615274978307,-,-,1649.16,-,-,-,-1.10803324099723,-0.2,58482,18.05,06/03/2026,-,-,12/22/2025
Portfolio Management IRA - 7350,ISHARES CORE S&P SMALL CAP E,Morgan Stanley,ETFs / CEFs,No,IJR,464287804,140.26,06/04/2026,43,6031.18,1.30733116648609,77.83,5261.48,5261.48,14.6289637136319,769.7,-,-,1.5979999999999999,1.154,-,0.154982445299247,-,-,68.71,-,-,-,1.30733116648609,1.81,5953.35,138.45,06/03/2026,-,-,03/17/2026
Portfolio Management IRA - 7854,ISHARES CORE S&P SMALL CAP E,Morgan Stanley,ETFs / CEFs,No,IJR,464287804,140.26,06/04/2026,405,56805.3,1.30733116648609,733.05,49555.8,49555.8,14.6289637136319,7249.5,-,-,1.5979999999999999,1.154,-,1.45971838014407,-,-,647.19,-,-,-,1.30733116648609,1.81,56072.25,138.45,06/03/2026,-,-,03/17/2026
Portfolio Management IRA - 7852,ISHARES CORE S&P SMALL CAP E,Morgan Stanley,ETFs / CEFs,No,IJR,464287804,140.26,06/04/2026,8,1122.08,1.30733116648609,14.48,978.88,978.88,14.6289637136319,143.2,-,-,1.5979999999999999,1.154,-,0.0288339433114878,-,-,12.78,-,-,-,1.30733116648609,1.81,1107.6,138.45,06/03/2026,-,-,03/17/2026
Portfolio Management IRA - 7350,ISHARES INC MSCI JAPAN ETF,Morgan Stanley,ETFs / CEFs,No,EWJ,46434G822,94.13,06/04/2026,135,12707.55,0.202256759633808,25.65,7892.9,7892.9,60.9997592773251,4814.65,-,-,3.496,3.721,-,0.326544253821383,-,-,471.96,-,-,-,0.202256759633808,0.19,12681.9,93.94,06/03/2026,-,-,12/16/2025
Portfolio Management IRA - 7854,ISHARES INC MSCI JAPAN ETF,Morgan Stanley,ETFs / CEFs,No,EWJ,46434G822,94.13,06/04/2026,879,82740.27,0.202256759633808,167.01,47719.19,47719.19,73.3899297117155,35021.08,-,-,3.496,3.721,-,2.12616591932589,-,-,3072.98,-,-,-,0.202256759633808,0.19,82573.26,93.94,06/03/2026,-,-,12/16/2025
Portfolio Management IRA - 7852,ISHARES INC MSCI JAPAN ETF,Morgan Stanley,ETFs / CEFs,No,EWJ,46434G822,94.13,06/04/2026,21,1976.73,0.202256759633808,3.99,1183.55,1183.55,67.017025051751,793.18,-,-,3.496,3.721,-,0.0507957728166596,-,-,73.42,-,-,-,0.202256759633808,0.19,1972.74,93.94,06/03/2026,-,-,12/16/2025
Portfolio Management - 0827,ISHARES INC MSCI JAPAN ETF,Morgan Stanley,ETFs / CEFs,No,EWJ,46434G822,94.13,06/04/2026,569,53559.97,0.202256759633808,108.11,29739.67,29739.67,80.0960467954082,23820.3,-,-,3.496,3.721,-,1.37632355869901,-,-,1989.22,-,-,-,0.202256759633808,0.19,53451.86,93.94,06/03/2026,-,-,12/16/2025
Portfolio Management IRA - 7350,ISHARES MSCI EMU ETF,Morgan Stanley,ETFs / CEFs,No,EZU,464286608,69.31,06/04/2026,225,15594.75,1.10867979576951,171,9747.93,9747.93,59.9801188560032,5846.82,-,-,1.8279999999999998,2.666,-,0.400736255397855,-,-,411.3,-,-,-,1.10867979576951,0.76,15423.75,68.55,06/03/2026,-,-,12/16/2025
Portfolio Management IRA - 7854,ISHARES MSCI EMU ETF,Morgan Stanley,ETFs / CEFs,No,EZU,464286608,69.31,06/04/2026,1480,102578.8,1.10867979576951,1124.8,56660.28,56660.28,81.0418162423482,45918.52,-,-,1.8279999999999998,2.666,-,2.63595403550589,-,-,2705.44,-,-,-,1.10867979576951,0.76,101454,68.55,06/03/2026,-,-,12/16/2025
Portfolio Management IRA - 7852,ISHARES MSCI EMU ETF,Morgan Stanley,ETFs / CEFs,No,EZU,464286608,69.31,06/04/2026,22,1524.82,1.10867979576951,16.72,932.45,932.45,63.5283393211432,592.37,-,-,1.8279999999999998,2.666,-,0.0391831005277903,-,-,40.22,-,-,-,1.10867979576951,0.76,1508.1,68.55,06/03/2026,-,-,12/16/2025
Portfolio Management - 0827,ISHARES MSCI EMU ETF,Morgan Stanley,ETFs / CEFs,No,EZU,464286608,69.31,06/04/2026,566,39229.46,1.10867979576951,430.16,20466.51,20466.51,91.6763532228992,18762.95,-,-,1.8279999999999998,2.666,-,1.0080743135786,-,-,1034.65,-,-,-,1.10867979576951,0.76,38799.3,68.55,06/03/2026,-,-,12/16/2025
Portfolio Management IRA - 7350,ISHARES MSCI INDIA ETF,Morgan Stanley,ETFs / CEFs,No,INDA,46429B598,48.02,06/04/2026,86,4129.72,1.39358108108108,56.76,4628.09,4628.09,-10.7683731301681,-498.37,-,-,0,-,-,0.106120875848707,-,-,-,-,-,-,1.39358108108108,0.66,4072.96,47.36,06/03/2026,-,-,12/16/2025
Portfolio Management IRA - 7854,ISHARES MSCI INDIA ETF,Morgan Stanley,ETFs / CEFs,No,INDA,46429B598,48.02,06/04/2026,811,38944.22,1.39358108108108,535.26,43369,43369,-10.202633217275,-4424.78,-,-,0,-,-,1.00074453852676,-,-,-,-,-,-,1.39358108108108,0.66,38408.96,47.36,06/03/2026,-,-,12/16/2025
Portfolio Management IRA - 7852,ISHARES MSCI INDIA ETF,Morgan Stanley,ETFs / CEFs,No,INDA,46429B598,48.02,06/04/2026,12,576.24,1.39358108108108,7.92,645.6,645.6,-10.7434944237918,-69.36,-,-,0,-,-,0.0148075640719126,-,-,-,-,-,-,1.39358108108108,0.66,568.32,47.36,06/03/2026,-,-,12/16/2025
Portfolio Management - 0827,ISHARES RUSSELL MID-CAP ETF,Morgan Stanley,ETFs / CEFs,No,IWR,464287499,108.51,06/04/2026,206,22353.06,0.518758684576192,115.36,13789.62,13789.62,62.100623512468,8563.44,-,-,1.241,1.149,-,0.574403665405574,-,-,255.65,-,-,-,0.518758684576192,0.56,22237.7,107.95,06/03/2026,-,-,03/17/2026
Portfolio Management IRA - 7350,ISHARES RUSSELL MIDCAP G ETF,Morgan Stanley,ETFs / CEFs,No,IWP,464287481,143.16,06/04/2026,33,4724.28,0.802703844528939,37.62,1644.86,1644.86,187.214717361963,3079.42,-,-,0.465,0.327,-,0.121399206569581,-,-,15.35,-,-,-,0.802703844528939,1.1400000000000001,4686.66,142.02,06/03/2026,-,-,03/17/2026
Portfolio Management IRA - 7854,ISHARES RUSSELL MIDCAP G ETF,Morgan Stanley,ETFs / CEFs,No,IWP,464287481,143.16,06/04/2026,300,42948,0.802703844528939,342,25945.9,25945.9,65.5290431243472,17002.1,-,-,0.465,0.327,-,1.10362915063255,-,-,139.5,-,-,-,0.802703844528939,1.1400000000000001,42606,142.02,06/03/2026,-,-,03/17/2026
Portfolio Management IRA - 7852,ISHARES RUSSELL MIDCAP G ETF,Morgan Stanley,ETFs / CEFs,No,IWP,464287481,143.16,06/04/2026,5,715.8,0.802703844528939,5.7,295.53,295.53,142.20891280073,420.27,-,-,0.465,0.327,-,0.0183938191772093,-,-,2.33,-,-,-,0.802703844528939,1.1400000000000001,710.1,142.02,06/03/2026,-,-,03/17/2026
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP G ETF,Morgan Stanley,ETFs / CEFs,No,IWP,464287481,143.16,06/04/2026,136,19469.76,0.802703844528939,155.04,7133.83,7133.83,172.921558265335,12335.93,-,-,0.465,0.327,-,0.500311881620093,-,-,63.24,-,-,-,0.802703844528939,1.1400000000000001,19314.72,142.02,06/03/2026,-,-,03/17/2026
Portfolio Management IRA - 7350,ISHARES RUSSELL MIDCAP V ETF,Morgan Stanley,ETFs / CEFs,No,IWS,464287473,162.47,06/04/2026,55,8935.85,0.420297917052969,37.4,4690.15,4690.15,90.5237572359093,4245.7,-,-,2.163,1.336,-,0.229623371185618,-,-,118.97,-,-,-,0.420297917052969,0.68,8898.45,161.79,06/03/2026,-,-,03/17/2026
Portfolio Management IRA - 7854,ISHARES RUSSELL MIDCAP V ETF,Morgan Stanley,ETFs / CEFs,No,IWS,464287473,162.47,06/04/2026,412,66937.64,0.420297917052969,280.16,39140.4,39140.4,71.019304861473,27797.24,-,-,2.163,1.336,-,1.72008779869954,-,-,891.16,-,-,-,0.420297917052969,0.68,66657.48,161.79,06/03/2026,-,-,03/17/2026
Portfolio Management IRA - 7852,ISHARES RUSSELL MIDCAP V ETF,Morgan Stanley,ETFs / CEFs,No,IWS,464287473,162.47,06/04/2026,7,1137.29,0.420297917052969,4.76,524.81,524.81,116.70509327185,612.48,-,-,2.163,1.336,-,0.0292247926963514,-,-,15.14,-,-,-,0.420297917052969,0.68,1132.53,161.79,06/03/2026,-,-,03/17/2026
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP V ETF,Morgan Stanley,ETFs / CEFs,No,IWS,464287473,162.47,06/04/2026,190,30869.3,0.420297917052969,129.2,15318.38,15318.38,101.518045641902,15550.92,-,-,2.163,1.336,-,0.793244373186682,-,-,410.97,-,-,-,0.420297917052969,0.68,30740.1,161.79,06/03/2026,-,-,03/17/2026
Portfolio Management IRA - 7350,KNIGHT-SWIFT TRANSN HLDGS CL A,Morgan Stanley,Stocks / Options,No,KNX,499049104,78.57,06/04/2026,33,2592.81,0.383288616328095,9.9,1899.48,1899.48,36.5010423905489,693.33,-,-,0.8,1.022,-,0.0666271001688461,-,-,26.4,-,-,-,0.383288616328095,0.3,2582.91,78.27,06/03/2026,-,-,06/08/2026
Portfolio Management IRA - 7854,KNIGHT-SWIFT TRANSN HLDGS CL A,Morgan Stanley,Stocks / Options,No,KNX,499049104,78.57,06/04/2026,507,39834.99,0.383288616328095,152.1,24544.55,24544.55,62.2966809332418,15290.44,-,-,0.8,1.022,-,1.02363453895772,-,-,405.6,-,-,-,0.383288616328095,0.3,39682.89,78.27,06/03/2026,-,-,06/08/2026
Portfolio Management IRA - 7852,KNIGHT-SWIFT TRANSN HLDGS CL A,Morgan Stanley,Stocks / Options,No,KNX,499049104,78.57,06/04/2026,6,471.42,0.383288616328095,1.8,265.95,265.95,77.2588832487309,205.47,-,-,0.8,1.022,-,0.0121140182125174,-,-,4.8,-,-,-,0.383288616328095,0.3,469.62,78.27,06/03/2026,-,-,06/08/2026
Portfolio Management IRA - 7350,LOUISIANA PACIFIC CORP,Morgan Stanley,Stocks / Options,No,LPX,546347105,71.29,06/04/2026,62,4419.98,-3.38799295297465,-155,4436.53,4436.53,-0.37303928971516,-16.55,-,-,1.2,1.626,-,0.113579649185361,-,-,74.4,-,-,-,-3.38799295297465,-2.5,4574.98,73.79,06/03/2026,-,-,05/14/2026
Portfolio Management IRA - 7854,LOUISIANA PACIFIC CORP,Morgan Stanley,Stocks / Options,No,LPX,546347105,71.29,06/04/2026,313,22313.77,-3.38799295297465,-782.5,22351.33,22351.33,-0.168043691359753,-37.56,-,-,1.2,1.626,-,0.573394035403517,-,-,375.6,-,-,-,-3.38799295297465,-2.5,23096.27,73.79,06/03/2026,-,-,05/14/2026
Portfolio Management IRA - 7350,LOWES COMPANIES INC,Morgan Stanley,Stocks / Options,No,LOW,548661107,207.53,06/04/2026,14,2905.42,-0.0577895497230917,-1.6800000000000002,3191.01,3191.01,-8.94983093127254,-285.59,-,-,5,2.407,-,0.0746601985384848,-,-,70,-,-,-,-0.0577895497230917,-0.12,2907.1,207.65,06/03/2026,-,-,07/22/2026
Portfolio Management IRA - 7854,LOWES COMPANIES INC,Morgan Stanley,Stocks / Options,No,LOW,548661107,207.53,06/04/2026,118,24488.54,-0.0577895497230917,-14.16,26977.49,26977.49,-9.22602510463353,-2488.95,-,-,5,2.407,-,0.629278816252944,-,-,590,-,-,-,-0.0577895497230917,-0.12,24502.7,207.65,06/03/2026,-,-,07/22/2026
Portfolio Management IRA - 7852,LOWES COMPANIES INC,Morgan Stanley,Stocks / Options,No,LOW,548661107,207.53,06/04/2026,2,415.06,-0.0577895497230917,-0.24,452.09,452.09,-8.19084695525227,-37.03,-,-,5,2.407,-,0.0106657426483549,-,-,10,-,-,-,-0.0577895497230917,-0.12,415.3,207.65,06/03/2026,-,-,07/22/2026
Portfolio Management - 0827,LOWES COMPANIES INC,Morgan Stanley,Stocks / Options,No,LOW,548661107,207.53,06/04/2026,44,9131.32,-0.0577895497230917,-5.28,8531.91,8531.91,7.02550777024136,599.41,-,-,5,2.407,-,0.234646338263809,-,-,220,-,-,-,-0.0577895497230917,-0.12,9136.6,207.65,06/03/2026,-,-,07/22/2026
Portfolio Management IRA - 7350,M&T BANK CORP,Morgan Stanley,Stocks / Options,No,MTB,55261F104,221.73,06/04/2026,35,7760.55,3.5976265009578,269.5,6391.91,6391.91,21.4120661899181,1368.64,-,-,6,2.803,-,0.19942184048015,-,-,210,-,-,-,3.5976265009578,7.7,7491.05,214.03,06/03/2026,-,-,06/01/2026
Portfolio Management IRA - 7854,M&T BANK CORP,Morgan Stanley,Stocks / Options,No,MTB,55261F104,221.73,06/04/2026,197,43680.81,3.5976265009578,1516.9,36132.53,36132.53,20.8905382490514,7548.28,-,-,6,2.803,-,1.1224600735597,-,-,1182,-,-,-,3.5976265009578,7.7,42163.91,214.03,06/03/2026,-,-,06/01/2026
Portfolio Management IRA - 7852,M&T BANK CORP,Morgan Stanley,Stocks / Options,No,MTB,55261F104,221.73,06/04/2026,3,665.19,3.5976265009578,23.1,551.67,551.67,20.5775191690684,113.52,-,-,6,2.803,-,0.0170933006125843,-,-,18,-,-,-,3.5976265009578,7.7,642.09,214.03,06/03/2026,-,-,06/01/2026
Portfolio Management - 0827,M&T BANK CORP,Morgan Stanley,Stocks / Options,No,MTB,55261F104,221.73,06/04/2026,56,12416.88,3.5976265009578,431.2,10331.22,10331.22,20.1879352099752,2085.66,-,-,6,2.803,-,0.31907494476824,-,-,336,-,-,-,3.5976265009578,7.7,11985.68,214.03,06/03/2026,-,-,06/01/2026
Portfolio Management IRA - 7350,MARTIN MARIETTA MATERIALS,Morgan Stanley,Stocks / Options,No,MLM,573284106,580.86,06/04/2026,7,4066.02,-0.392694846951899,-16.03,3476.31,3476.31,16.9636770023386,589.71,-,-,3.32,0.569,-,0.104483985262526,-,-,23.24,-,-,-,-0.392694846951899,-2.29,4082.05,583.15,06/03/2026,-,-,06/01/2026
Portfolio Management IRA - 7854,MARTIN MARIETTA MATERIALS,Morgan Stanley,Stocks / Options,No,MLM,573284106,580.86,06/04/2026,38,22072.68,-0.392694846951899,-87.02,18871.37,18871.37,16.9638452322221,3201.31,-,-,3.32,0.569,-,0.56719877713943,-,-,126.16,-,-,-,-0.392694846951899,-2.29,22159.7,583.15,06/03/2026,-,-,06/01/2026
Portfolio Management IRA - 7852,MARTIN MARIETTA MATERIALS,Morgan Stanley,Stocks / Options,No,MLM,573284106,580.86,06/04/2026,1,580.86,-0.392694846951899,-2.29,582.04,582.04,-0.202735207202254,-1.18,-,-,3.32,0.569,-,0.0149262836089323,-,-,3.32,-,-,-,-0.392694846951899,-2.29,583.15,583.15,06/03/2026,-,-,06/01/2026
Portfolio Management - 0827,MARTIN MARIETTA MATERIALS,Morgan Stanley,Stocks / Options,No,MLM,573284106,580.86,06/04/2026,17,9874.62,-0.392694846951899,-38.93,8442.46,8442.46,16.963775961035,1432.16,-,-,3.32,0.569,-,0.25374682135185,-,-,56.44,-,-,-,-0.392694846951899,-2.29,9913.55,583.15,06/03/2026,-,-,06/01/2026
Portfolio Management IRA - 7350,MASTERCARD INC CL A,Morgan Stanley,Stocks / Options,No,MA,57636Q104,481.76,06/04/2026,6,2890.56,2.16519987276004,61.26,1618.41,1618.41,78.6049270580384,1272.15,-,-,3.48,0.737,-,0.0742783430579409,-,-,20.88,-,-,-,2.16519987276004,10.21,2829.3,471.55,06/03/2026,-,-,04/09/2026
Portfolio Management IRA - 7854,MASTERCARD INC CL A,Morgan Stanley,Stocks / Options,No,MA,57636Q104,481.76,06/04/2026,48,23124.48,2.16519987276004,490.08,13659.98,13659.98,69.2863386329994,9464.5,-,-,3.48,0.737,-,0.594226744463527,-,-,167.04,-,-,-,2.16519987276004,10.21,22634.4,471.55,06/03/2026,-,-,04/09/2026
Portfolio Management IRA - 7852,MASTERCARD INC CL A,Morgan Stanley,Stocks / Options,No,MA,57636Q104,481.76,06/04/2026,1,481.76,2.16519987276004,10.21,566.53,566.53,-14.9630204931777,-84.77,-,-,3.48,0.737,-,0.0123797238429901,-,-,3.48,-,-,-,2.16519987276004,10.21,471.55,471.55,06/03/2026,-,-,04/09/2026
Portfolio Management - 0827,MASTERCARD INC CL A,Morgan Stanley,Stocks / Options,No,MA,57636Q104,481.76,06/04/2026,28,13489.28,2.16519987276004,285.88,6136.37,6136.37,119.825075736958,7352.91,-,-,3.48,0.737,-,0.346632267603724,-,-,97.44,-,-,-,2.16519987276004,10.21,13203.4,471.55,06/03/2026,-,-,04/09/2026
Portfolio Management IRA - 7350,MICROSOFT CORP,Morgan Stanley,Stocks / Options,No,MSFT,594918104,428.05,06/04/2026,32,13697.6,0.166144053914915,22.72,6881.81,6881.81,99.040659361418,6815.79,-,-,3.64,0.851,-,0.351985439454795,-,-,116.48,-,-,-,0.166144053914915,0.71,13674.88,427.34,06/03/2026,-,-,05/21/2026
