,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portfolio Management IRA - 7854,MICROSOFT CORP,Morgan Stanley,Stocks / Options,No,MSFT,594918104,428.05,06/04/2026,184,78761.2,0.166144053914915,130.64,37920.76,37920.76,107.699423745726,40840.44,-,-,3.64,0.851,-,2.02391627686507,-,-,669.76,-,-,-,0.166144053914915,0.71,78630.56,427.34,06/03/2026,-,-,05/21/2026
Portfolio Management IRA - 7852,MICROSOFT CORP,Morgan Stanley,Stocks / Options,No,MSFT,594918104,428.05,06/04/2026,2,856.1,0.166144053914915,1.42,1027.07,1027.07,-16.6463824276826,-170.97,-,-,3.64,0.851,-,0.0219990899659246,-,-,7.28,-,-,-,0.166144053914915,0.71,854.68,427.34,06/03/2026,-,-,05/21/2026
Portfolio Management - 0827,MICROSOFT CORP,Morgan Stanley,Stocks / Options,No,MSFT,594918104,428.05,06/04/2026,120,51366,0.166144053914915,85.2,13550.94,13550.94,279.058574534312,37815.06,-,-,3.64,0.851,-,1.31994539795548,-,-,436.8,-,-,-,0.166144053914915,0.71,51280.8,427.34,06/03/2026,-,-,05/21/2026
AAA - 0837,MSBNA PREFERRED SAVINGS- QC,Morgan Stanley,Savings & Time Deposits,No,99YA78EB0,99YA78EB0,1,06/03/2026,523.91,523.91,-,-,-,-,-,-,0.14,-,-,-,-,0.0134628468917738,-,-,17.55,-,-,-,-,-,523.91,1,06/03/2026,-,-,-
Portfolio Management IRA - 7350,NEXTERA ENERGY INC,Morgan Stanley,Stocks / Options,No,NEE,65339F101,85.68,06/04/2026,94,8053.92,1.30054386379758,103.4,6156.86,6156.86,30.8121347570027,1897.06,-,-,2.493,2.947,-,0.206960531080902,-,-,234.34,-,-,-,1.30054386379758,1.1,7950.52,84.58,06/03/2026,-,-,06/05/2026
Portfolio Management IRA - 7854,NEXTERA ENERGY INC,Morgan Stanley,Stocks / Options,No,NEE,65339F101,85.68,06/04/2026,595,50979.6,1.30054386379758,654.5,39264.43,39264.43,29.8365976533977,11715.17,-,-,2.493,2.947,-,1.31001612758656,-,-,1483.34,-,-,-,1.30054386379758,1.1,50325.1,84.58,06/03/2026,-,-,06/05/2026
Portfolio Management IRA - 7852,NEXTERA ENERGY INC,Morgan Stanley,Stocks / Options,No,NEE,65339F101,85.68,06/04/2026,9,771.12,1.30054386379758,9.9,651.78,651.78,18.3098591549295,119.34,-,-,2.493,2.947,-,0.0198153699971076,-,-,22.44,-,-,-,1.30054386379758,1.1,761.22,84.58,06/03/2026,-,-,06/05/2026
Portfolio Management - 0827,NEXTERA ENERGY INC,Morgan Stanley,Stocks / Options,No,NEE,65339F101,85.68,06/04/2026,176,15079.68,1.30054386379758,193.6,7866.49,7866.49,91.6951524758818,7213.19,-,-,2.493,2.947,-,0.387500568832327,-,-,438.77,-,-,-,1.30054386379758,1.1,14886.08,84.58,06/03/2026,-,-,06/05/2026
Portfolio Management IRA - 7350,NVIDIA CORPORATION,Morgan Stanley,Stocks / Options,No,NVDA,67066G104,218.66,06/04/2026,98,21428.68,1.82072176949941,383.18,1139.15,1139.15,1781.11135495764,20289.53,-,-,1,0.465,-,0.550649993191229,-,-,98,-,-,-,1.82072176949941,3.91,21045.5,214.75,06/03/2026,-,-,06/04/2026
Portfolio Management IRA - 7854,NVIDIA CORPORATION,Morgan Stanley,Stocks / Options,No,NVDA,67066G104,218.66,06/04/2026,613,134038.58,1.82072176949941,2396.83,7236.16,7236.16,1752.34406093839,126802.42,-,-,1,0.465,-,3.44437189618595,-,-,613,-,-,-,1.82072176949941,3.91,131641.75,214.75,06/03/2026,-,-,06/04/2026
Portfolio Management IRA - 7852,NVIDIA CORPORATION,Morgan Stanley,Stocks / Options,No,NVDA,67066G104,218.66,06/04/2026,3,655.98,1.82072176949941,11.73,521.57,521.57,25.7702705293632,134.41,-,-,1,0.465,-,0.0168566324446294,-,-,3,-,-,-,1.82072176949941,3.91,644.25,214.75,06/03/2026,-,-,06/04/2026
Portfolio Management - 0827,NVIDIA CORPORATION,Morgan Stanley,Stocks / Options,No,NVDA,67066G104,218.66,06/04/2026,434,94898.44,1.82072176949941,1696.94,1625.41,1625.41,5738.43091896813,93273.03,-,-,1,0.465,-,2.43859282698972,-,-,434,-,-,-,1.82072176949941,3.91,93201.5,214.75,06/03/2026,-,-,06/04/2026
Portfolio Management IRA - 7350,PALO ALTO NETWORKS INC,Morgan Stanley,Stocks / Options,No,PANW,697435105,279.25,06/04/2026,16,4468,-0.42078236993189,-18.88,2440.75,2440.75,83.0584861210693,2027.25,-,-,0,-,-,0.11481361285802,-,-,-,-,-,-,-0.42078236993189,-1.18,4486.88,280.43,06/03/2026,-,-,-
Portfolio Management IRA - 7854,PALO ALTO NETWORKS INC,Morgan Stanley,Stocks / Options,No,PANW,697435105,279.25,06/04/2026,186,51940.5,-0.42078236993189,-219.48,29550.8,29550.8,75.7668151116044,22389.7,-,-,0,-,-,1.33470824947449,-,-,-,-,-,-,-0.42078236993189,-1.18,52159.98,280.43,06/03/2026,-,-,-
Portfolio Management IRA - 7852,PALO ALTO NETWORKS INC,Morgan Stanley,Stocks / Options,No,PANW,697435105,279.25,06/04/2026,1,279.25,-0.42078236993189,-1.18,204.71,204.71,36.4124859557422,74.54,-,-,0,-,-,0.00717585080362629,-,-,-,-,-,-,-0.42078236993189,-1.18,280.43,280.43,06/03/2026,-,-,-
Portfolio Management - 0827,PALO ALTO NETWORKS INC,Morgan Stanley,Stocks / Options,No,PANW,697435105,279.25,06/04/2026,47,13124.75,-0.42078236993189,-55.46,7169.72,7169.72,83.0580552657565,5955.03,-,-,0,-,-,0.337264987770435,-,-,-,-,-,-,-0.42078236993189,-1.18,13180.21,280.43,06/03/2026,-,-,-
Portfolio Management IRA - 7350,PGIM TOTAL RETURN BOND Z,Morgan Stanley,Mutual Funds,No,PDBZX,74440B405,12,06/04/2026,305.795,3669.54,0.891641990481453,32.43,4218.35,4218.35,-13.0100631763604,-548.81,-,-,0.548,4.57,-,0.094295690449199,-,-,167.58,-,14.805510103838401,473.23,0.0834028356964136,0.01,3637.11,11.99,06/03/2026,-,3196.31,05/31/2026
Portfolio Management IRA - 7854,PGIM TOTAL RETURN BOND Z,Morgan Stanley,Mutual Funds,No,PDBZX,74440B405,12,06/04/2026,3695.202,44342.42,0.890261322004389,391.28,48432.18,48432.18,-8.44430294073073,-4089.76,-,-,0.548,4.57,-,1.13946137937953,-,-,2024.97,-,7.8768159732663,3237.74,0.0834028356964136,0.01,43951.14,11.99,06/03/2026,-,41104.68,05/31/2026
Portfolio Management - 0827,PNC FINL SVCS GP,Morgan Stanley,Stocks / Options,No,PNC,693475105,227.08,06/04/2026,91,20664.28,4.03628533467723,801.71,9767.02,9767.02,111.572004562292,10897.26,-,-,6.8,3.115,-,0.531007306157059,-,-,618.8,-,-,-,4.03628533467723,8.81,19862.57,218.27,06/03/2026,-,-,04/14/2026
Portfolio Management IRA - 7350,PROCTER & GAMBLE,Morgan Stanley,Stocks / Options,No,PG,742718109,140.78,06/04/2026,31,4364.18,0.420857407803694,18.29,4568.71,4568.71,-4.47675602084614,-204.53,-,-,4.354,3.105,-,0.11214576386811,-,-,134.97,-,-,-,0.420857407803694,0.59,4345.89,140.19,06/03/2026,-,-,04/24/2026
Portfolio Management IRA - 7854,PROCTER & GAMBLE,Morgan Stanley,Stocks / Options,No,PG,742718109,140.78,06/04/2026,141,19849.98,0.420857407803694,83.19,21097.4,21097.4,-5.91267170362224,-1247.42,-,-,4.354,3.105,-,0.510082345335598,-,-,613.91,-,-,-,0.420857407803694,0.59,19766.79,140.19,06/03/2026,-,-,04/24/2026
Portfolio Management IRA - 7852,PROCTER & GAMBLE,Morgan Stanley,Stocks / Options,No,PG,742718109,140.78,06/04/2026,3,422.34,0.420857407803694,1.77,471.34,471.34,-10.3958925616327,-49,-,-,4.354,3.105,-,0.0108528158582042,-,-,13.06,-,-,-,0.420857407803694,0.59,420.57,140.19,06/03/2026,-,-,04/24/2026
Portfolio Management IRA - 7350,REDDIT INC CL A,Morgan Stanley,Stocks / Options,No,RDDT,75734B100,183.91,06/04/2026,22,4046.02,8.50787657088913,317.24,3434.49,3434.49,17.8055548276454,611.53,-,-,0,-,-,0.103970047872831,-,-,-,-,-,-,8.50787657088913,14.42,3728.78,169.49,06/03/2026,-,-,-
Portfolio Management IRA - 7854,REDDIT INC CL A,Morgan Stanley,Stocks / Options,No,RDDT,75734B100,183.91,06/04/2026,136,25011.76,8.50787657088913,1961.12,19831.23,19831.23,26.123089692369,5180.53,-,-,0,-,-,0.642723932304773,-,-,-,-,-,-,8.50787657088913,14.42,23050.64,169.49,06/03/2026,-,-,-
Portfolio Management IRA - 7852,REDDIT INC CL A,Morgan Stanley,Stocks / Options,No,RDDT,75734B100,183.91,06/04/2026,3,551.73,8.50787657088913,43.26,456.24,456.24,20.9297738032614,95.49,-,-,0,-,-,0.0141777338008405,-,-,-,-,-,-,8.50787657088913,14.42,508.47,169.49,06/03/2026,-,-,-
Portfolio Management - 0827,REDDIT INC CL A,Morgan Stanley,Stocks / Options,No,RDDT,75734B100,183.91,06/04/2026,80,14712.8,8.50787657088913,1153.6,9184.6,9184.6,60.1898830651307,5528.2,-,-,0,-,-,0.378072901355749,-,-,-,-,-,-,8.50787657088913,14.42,13559.2,169.49,06/03/2026,-,-,-
Portfolio Management IRA - 7854,ROCKWELL AUTOMATION INC,Morgan Stanley,Stocks / Options,No,ROK,773903109,462.24,06/04/2026,61,28196.64,0.110454161522967,31.11,21225.52,21225.52,32.84310584617,6971.12,-,-,5.52,1.195,-,0.724565377989476,-,-,336.72,-,-,-,0.110454161522967,0.51,28165.53,461.73,06/03/2026,-,-,05/18/2026
Portfolio Management IRA - 7852,ROCKWELL AUTOMATION INC,Morgan Stanley,Stocks / Options,No,ROK,773903109,462.24,06/04/2026,1,462.24,0.110454161522967,0.51,356.3,356.3,29.7333707549817,105.94,-,-,5.52,1.195,-,0.0118781209506471,-,-,5.52,-,-,-,0.110454161522967,0.51,461.73,461.73,06/03/2026,-,-,05/18/2026
Portfolio Management - 0827,ROCKWELL AUTOMATION INC,Morgan Stanley,Stocks / Options,No,ROK,773903109,462.24,06/04/2026,29,13404.96,0.110454161522967,14.79,8653.02,8653.02,54.9165493665795,4751.94,-,-,5.52,1.195,-,0.344465507568767,-,-,160.08,-,-,-,0.110454161522967,0.51,13390.17,461.73,06/03/2026,-,-,05/18/2026
Portfolio Management IRA - 7350,SBA COMMUNICATNS CORP NEW CL A,Morgan Stanley,Stocks / Options,No,SBAC,78410G104,207.85,06/04/2026,9,1870.65,5.73303489673415,101.43,2209.46,2209.46,-15.3345161261122,-338.81,-,-,5,2.543,-,0.0480698489017136,-,-,45,-,-,-,5.73303489673415,11.27,1769.22,196.58,06/03/2026,-,-,05/22/2026
Portfolio Management IRA - 7854,SBA COMMUNICATNS CORP NEW CL A,Morgan Stanley,Stocks / Options,No,SBAC,78410G104,207.85,06/04/2026,101,20992.85,5.73303489673415,1138.27,24115.53,24115.53,-12.9488342159595,-3122.68,-,-,5,2.543,-,0.539450526563675,-,-,505,-,-,-,5.73303489673415,11.27,19854.58,196.58,06/03/2026,-,-,05/22/2026
Portfolio Management IRA - 7852,SBA COMMUNICATNS CORP NEW CL A,Morgan Stanley,Stocks / Options,No,SBAC,78410G104,207.85,06/04/2026,1,207.85,5.73303489673415,11.27,232.31,232.31,-10.5290344797899,-24.46,-,-,5,2.543,-,0.00534109432241262,-,-,5,-,-,-,5.73303489673415,11.27,196.58,196.58,06/03/2026,-,-,05/22/2026
Portfolio Management IRA - 7350,SCHNEIDER NATIONAL INC CL B,Morgan Stanley,Stocks / Options,No,SNDR,80689H102,37.1,06/04/2026,69,2559.9,1.5325670498084198,38.64,1626.73,1626.73,57.3647747321313,933.17,-,-,0.4,1.094,-,0.0657814161941018,-,-,27.6,-,-,-,1.5325670498084198,0.56,2521.26,36.54,06/03/2026,-,-,06/12/2026
Portfolio Management IRA - 7854,SCHNEIDER NATIONAL INC CL B,Morgan Stanley,Stocks / Options,No,SNDR,80689H102,37.1,06/04/2026,873,32388.3,1.5325670498084198,488.88,20910.7,20910.7,54.8886455259747,11477.6,-,-,0.4,1.094,-,0.832277917934071,-,-,349.2,-,-,-,1.5325670498084198,0.56,31899.42,36.54,06/03/2026,-,-,06/12/2026
Portfolio Management IRA - 7852,SCHNEIDER NATIONAL INC CL B,Morgan Stanley,Stocks / Options,No,SNDR,80689H102,37.1,06/04/2026,17,630.7,1.5325670498084198,9.52,436.22,436.22,44.5830085736555,194.48,-,-,0.4,1.094,-,0.016207015584054,-,-,6.8,-,-,-,1.5325670498084198,0.56,621.18,36.54,06/03/2026,-,-,06/12/2026
Portfolio Management IRA - 7350,SLB LIMITED,Morgan Stanley,Stocks / Options,No,SLB,806857108,58.01,06/04/2026,72,4176.72,2.04045734388742,83.52,3494.6,3494.6,19.5192582842099,682.12,-,-,1.18,2.075,-,0.107328628714492,-,-,84.96,-,-,-,2.04045734388742,1.16,4093.2,56.85,06/03/2026,-,-,06/03/2026
Portfolio Management IRA - 7854,SLB LIMITED,Morgan Stanley,Stocks / Options,No,SLB,806857108,58.01,06/04/2026,654,37938.54,2.04045734388742,758.64,27720.41,27720.41,36.8613956287082,10218.13,-,-,1.18,2.075,-,0.974901710823306,-,-,771.72,-,-,-,2.04045734388742,1.16,37179.9,56.85,06/03/2026,-,-,06/03/2026
Portfolio Management IRA - 7852,SLB LIMITED,Morgan Stanley,Stocks / Options,No,SLB,806857108,58.01,06/04/2026,12,696.12,2.04045734388742,13.92,556.07,556.07,25.1856780621144,140.05,-,-,1.18,2.075,-,0.0178881047857487,-,-,14.16,-,-,-,2.04045734388742,1.16,682.2,56.85,06/03/2026,-,-,06/03/2026
Portfolio Management IRA - 7350,STATE STREET DOUBLELINE TOTAL,Morgan Stanley,ETFs / CEFs,No,TOTL,78467V848,39.33,06/04/2026,51,2005.83,0.101807075591753,2.04,2536.65,2536.65,-20.9260244811069,-530.82,-,-,2.079,5.291,-,0.0515435517186668,-,-,106.03,-,-,-,0.101807075591753,0.04,2003.79,39.29,06/03/2026,-,-,06/01/2026
Portfolio Management IRA - 7854,STATE STREET DOUBLELINE TOTAL,Morgan Stanley,ETFs / CEFs,No,TOTL,78467V848,39.33,06/04/2026,690,27137.7,0.101807075591753,27.6,30050.66,30050.66,-9.6934975804192,-2912.96,-,-,2.079,5.291,-,0.697353935017258,-,-,1434.51,-,-,-,0.101807075591753,0.04,27110.1,39.29,06/03/2026,-,-,06/01/2026
Portfolio Management IRA - 7350,TARGET CORPORATION,Morgan Stanley,Stocks / Options,No,TGT,87612E106,123.85,06/04/2026,21,2600.85,-0.761217948717948,-19.95,2724.95,2724.95,-4.55421200388998,-124.1,-,-,4.5600000000000005,3.653,-,0.0668337029995038,-,-,95.76,-,-,-,-0.761217948717948,-0.95,2620.8,124.8,06/03/2026,-,-,05/13/2026
Portfolio Management IRA - 7854,TARGET CORPORATION,Morgan Stanley,Stocks / Options,No,TGT,87612E106,123.85,06/04/2026,213,26380.05,-0.761217948717948,-202.35,25806.3,25806.3,2.22329431185408,573.75,-,-,4.5600000000000005,3.653,-,0.67788470185211,-,-,971.28,-,-,-,-0.761217948717948,-0.95,26582.4,124.8,06/03/2026,-,-,05/13/2026
Portfolio Management IRA - 7852,TARGET CORPORATION,Morgan Stanley,Stocks / Options,No,TGT,87612E106,123.85,06/04/2026,5,619.25,-0.761217948717948,-4.75,527.75,527.75,17.3377546186641,91.5,-,-,4.5600000000000005,3.653,-,0.0159127864284532,-,-,22.8,-,-,-,-0.761217948717948,-0.95,624,124.8,06/03/2026,-,-,05/13/2026
Portfolio Management IRA - 7350,THE CIGNA GROUP,Morgan Stanley,Stocks / Options,No,CI,125523100,280.68,06/04/2026,9,2526.12,3.6752484024674,89.55,2524.97,2524.97,0.045545095585294,1.15,-,-,6.24,2.304,-,0.0649133759429058,-,-,56.16,-,-,-,3.6752484024674,9.95,2436.57,270.73,06/03/2026,-,-,06/04/2026
Portfolio Management IRA - 7854,THE CIGNA GROUP,Morgan Stanley,Stocks / Options,No,CI,125523100,280.68,06/04/2026,80,22454.4,3.6752484024674,796,22171.46,22171.46,1.27614509824792,282.94,-,-,6.24,2.304,-,0.577007786159162,-,-,499.2,-,-,-,3.6752484024674,9.95,21658.4,270.73,06/03/2026,-,-,06/04/2026
Portfolio Management IRA - 7852,THE CIGNA GROUP,Morgan Stanley,Stocks / Options,No,CI,125523100,280.68,06/04/2026,3,842.04,3.6752484024674,29.85,840.99,840.99,0.124852851995862,1.05,-,-,6.24,2.304,-,0.0216377919809686,-,-,18.72,-,-,-,3.6752484024674,9.95,812.19,270.73,06/03/2026,-,-,06/04/2026
Portfolio Management IRA - 7350,THERMO FISHER SCIENTIFIC,Morgan Stanley,Stocks / Options,No,TMO,883556102,482.03,06/04/2026,6,2892.18,1.70482118366916,48.48,2883.58,2883.58,0.298240381747688,8.6,-,-,1.88,0.396,-,0.0743199719865063,-,-,11.28,-,-,-,1.70482118366916,8.08,2843.7,473.95,06/03/2026,-,-,06/15/2026
Portfolio Management IRA - 7854,THERMO FISHER SCIENTIFIC,Morgan Stanley,Stocks / Options,No,TMO,883556102,482.03,06/04/2026,45,21691.35,1.70482118366916,363.6,21314.12,21314.12,1.76985960480657,377.23,-,-,1.88,0.396,-,0.557399789898797,-,-,84.6,-,-,-,1.70482118366916,8.08,21327.75,473.95,06/03/2026,-,-,06/15/2026
Portfolio Management IRA - 7852,THERMO FISHER SCIENTIFIC,Morgan Stanley,Stocks / Options,No,TMO,883556102,482.03,06/04/2026,1,482.03,1.70482118366916,8.08,481.89,481.89,0.0290522733403888,0.14,-,-,1.88,0.396,-,0.012386661997751,-,-,1.88,-,-,-,1.70482118366916,8.08,473.95,473.95,06/03/2026,-,-,06/15/2026
Portfolio Management IRA - 7350,T-MOBILE US INC COM,Morgan Stanley,Stocks / Options,No,TMUS,872590104,177.02,06/04/2026,29,5133.58,-2.44144392394599,-128.47,4275.93,4275.93,20.0576248909593,857.65,-,-,3.94,2.171,-,0.131916935249704,-,-,114.26,-,-,-,-2.44144392394599,-4.43,5262.05,181.45,06/03/2026,-,-,05/29/2026
Portfolio Management IRA - 7854,T-MOBILE US INC COM,Morgan Stanley,Stocks / Options,No,TMUS,872590104,177.02,06/04/2026,113,20003.26,-2.44144392394599,-500.59,16510.04,16510.04,21.1581558857519,3493.22,-,-,3.94,2.171,-,0.514021161490226,-,-,445.22,-,-,-,-2.44144392394599,-4.43,20503.85,181.45,06/03/2026,-,-,05/29/2026
Portfolio Management IRA - 7852,T-MOBILE US INC COM,Morgan Stanley,Stocks / Options,No,TMUS,872590104,177.02,06/04/2026,1,177.02,-2.44144392394599,-4.43,244.59,244.59,-27.6258228055112,-67.57,-,-,3.94,2.171,-,0.00454885983619669,-,-,3.94,-,-,-,-2.44144392394599,-4.43,181.45,181.45,06/03/2026,-,-,05/29/2026
Portfolio Management - 0827,T-MOBILE US INC COM,Morgan Stanley,Stocks / Options,No,TMUS,872590104,177.02,06/04/2026,49,8673.98,-2.44144392394599,-217.07,7157.65,7157.65,21.1847463902258,1516.33,-,-,3.94,2.171,-,0.222894131973637,-,-,193.06,-,-,-,-2.44144392394599,-4.43,8891.05,181.45,06/03/2026,-,-,05/29/2026
Portfolio Management IRA - 7350,TRANE TECHNOLOGIES PLC,Morgan Stanley,Stocks / Options,No,TT,G8994E103,463.76,06/04/2026,18,8347.68,-0.446505237849905,-37.44,1154.57,1154.57,623.012030452895,7193.11,-,-,4.2,0.901,-,0.214509243460752,-,-,75.6,-,-,-,-0.446505237849905,-2.08,8385.12,465.84,06/03/2026,-,-,06/05/2026
Portfolio Management IRA - 7854,TRANE TECHNOLOGIES PLC,Morgan Stanley,Stocks / Options,No,TT,G8994E103,463.76,06/04/2026,122,56578.72,-0.446505237849905,-253.76,9555.29,9555.29,492.119339130471,47023.43,-,-,4.2,0.901,-,1.45389598345621,-,-,512.4,-,-,-,-0.446505237849905,-2.08,56832.48,465.84,06/03/2026,-,-,06/05/2026
Portfolio Management IRA - 7852,TRANE TECHNOLOGIES PLC,Morgan Stanley,Stocks / Options,No,TT,G8994E103,463.76,06/04/2026,1,463.76,-0.446505237849905,-2.08,468.44,468.44,-0.999060712150969,-4.68,-,-,4.2,0.901,-,0.011917180192264,-,-,4.2,-,-,-,-0.446505237849905,-2.08,465.84,465.84,06/03/2026,-,-,06/05/2026
Portfolio Management - 0827,TRANE TECHNOLOGIES PLC,Morgan Stanley,Stocks / Options,No,TT,G8994E103,463.76,06/04/2026,56,25970.56,-0.446505237849905,-116.48,3215.1,3215.1,707.768343130851,22755.46,-,-,4.2,0.901,-,0.667362090766785,-,-,235.2,-,-,-,-0.446505237849905,-2.08,26087.04,465.84,06/03/2026,-,-,06/05/2026
Portfolio Management IRA - 7350,UBER TECHNOLOGIES INC,Morgan Stanley,Stocks / Options,No,UBER,90353T100,72.21,06/04/2026,80,5776.8,0.725345236434649,41.6,3768.94,3768.94,53.2738648001825,2007.86,-,-,0,-,-,0.148445675639707,-,-,-,-,-,-,0.725345236434649,0.52,5735.2,71.69,06/03/2026,-,-,-
Portfolio Management IRA - 7854,UBER TECHNOLOGIES INC,Morgan Stanley,Stocks / Options,No,UBER,90353T100,72.21,06/04/2026,460,33216.6,0.725345236434649,239.2,20504.57,20504.57,61.9960818490707,12712.03,-,-,0,-,-,0.853562634928319,-,-,-,-,-,-,0.725345236434649,0.52,32977.4,71.69,06/03/2026,-,-,-
Portfolio Management IRA - 7852,UBER TECHNOLOGIES INC,Morgan Stanley,Stocks / Options,No,UBER,90353T100,72.21,06/04/2026,3,216.63,0.725345236434649,1.56,271.77,271.77,-20.2892151451595,-55.14,-,-,0,-,-,0.00556671283648903,-,-,-,-,-,-,0.725345236434649,0.52,215.07,71.69,06/03/2026,-,-,-
Portfolio Management - 0827,UBER TECHNOLOGIES INC,Morgan Stanley,Stocks / Options,No,UBER,90353T100,72.21,06/04/2026,201,14514.21,0.725345236434649,104.52,5730.51,5730.51,153.279551034724,8783.7,-,-,0,-,-,0.372969760044765,-,-,-,-,-,-,0.725345236434649,0.52,14409.69,71.69,06/03/2026,-,-,-
Portfolio Management IRA - 7350,UNITEDHEALTH GP INC,Morgan Stanley,Stocks / Options,No,UNH,91324P102,396.47,06/04/2026,7,2775.29,5.16445623342175,136.29,2102.03,2102.03,32.0290385960238,673.26,-,-,8.84,2.344,-,0.0713162649124297,-,-,61.88,-,-,-,5.16445623342175,19.47,2639,377,06/03/2026,-,-,06/15/2026
Portfolio Management IRA - 7854,UNITEDHEALTH GP INC,Morgan Stanley,Stocks / Options,No,UNH,91324P102,396.47,06/04/2026,89,35285.83,5.16445623342175,1732.83,24150.37,24150.37,46.1088587876707,11135.46,-,-,8.84,2.344,-,0.906735368172321,-,-,786.76,-,-,-,5.16445623342175,19.47,33553,377,06/03/2026,-,-,06/15/2026
Portfolio Management IRA - 7852,UNITEDHEALTH GP INC,Morgan Stanley,Stocks / Options,No,UNH,91324P102,396.47,06/04/2026,2,792.94,5.16445623342175,38.94,569.7,569.7,39.1855362471476,223.24,-,-,8.84,2.344,-,0.0203760756892656,-,-,17.68,-,-,-,5.16445623342175,19.47,754,377,06/03/2026,-,-,06/15/2026
Portfolio Management - 0827,UNITEDHEALTH GP INC,Morgan Stanley,Stocks / Options,No,UNH,91324P102,396.47,06/04/2026,25,9911.75,5.16445623342175,486.75,7620.37,7620.37,30.0691436242597,2291.38,-,-,8.84,2.344,-,0.25470094611582,-,-,221,-,-,-,5.16445623342175,19.47,9425,377,06/03/2026,-,-,06/15/2026
