,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portfolio Management IRA - 7350,US FOODS HOLDING CORP,Morgan Stanley,Stocks / Options,No,USFD,912008109,82.2,06/04/2026,54,4438.8,-1.15440115440115,-51.84,2895.48,2895.48,53.3010070869078,1543.32,-,-,0,-,-,0.114063264269064,-,-,-,-,-,-,-1.15440115440115,-0.96,4490.64,83.16,06/03/2026,-,-,-
Portfolio Management IRA - 7854,US FOODS HOLDING CORP,Morgan Stanley,Stocks / Options,No,USFD,912008109,82.2,06/04/2026,305,25071,-1.15440115440115,-292.8,16354.1,16354.1,53.3010070869078,8716.9,-,-,0,-,-,0.644246214853052,-,-,-,-,-,-,-1.15440115440115,-0.96,25363.8,83.16,06/03/2026,-,-,-
Portfolio Management IRA - 7852,US FOODS HOLDING CORP,Morgan Stanley,Stocks / Options,No,USFD,912008109,82.2,06/04/2026,6,493.2,-1.15440115440115,-5.76,493.67,493.67,-0.0952052990864342,-0.47,-,-,0,-,-,0.0126736960298961,-,-,-,-,-,-,-1.15440115440115,-0.96,498.96,83.16,06/03/2026,-,-,-
Portfolio Management - 0827,US FOODS HOLDING CORP,Morgan Stanley,Stocks / Options,No,USFD,912008109,82.2,06/04/2026,78,6411.6,-1.15440115440115,-74.88,4182.36,4182.36,53.3010070869078,2229.24,-,-,0,-,-,0.164758048388649,-,-,-,-,-,-,-1.15440115440115,-0.96,6486.48,83.16,06/03/2026,-,-,-
Portfolio Management IRA - 7852,VANGUARD FTSE EMERGING MARKETS,Morgan Stanley,ETFs / CEFs,No,VWO,922042858,60.31,06/04/2026,24,1447.44,-0.0331510028178352,-0.48,1216.55,1216.55,18.9790801857712,230.89,-,-,1.45,2.403,-,0.0371946767670576,-,-,34.8,-,-,-,-0.0331510028178352,-0.02,1447.92,60.33,06/03/2026,-,-,03/20/2026
Portfolio Management - 0827,VANGUARD FTSE EMERGING MARKETS,Morgan Stanley,ETFs / CEFs,No,VWO,922042858,60.31,06/04/2026,179,10795.49,-0.0331510028178352,-3.58,7591.37,7591.37,42.2074012991067,3204.12,-,-,1.45,2.403,-,0.277410297554304,-,-,259.55,-,-,-,-0.0331510028178352,-0.02,10799.07,60.33,06/03/2026,-,-,03/20/2026
Portfolio Management IRA - 7350,VERIZON COMMUNICATIONS,Morgan Stanley,Stocks / Options,No,VZ,92343V104,44.87,06/04/2026,40,1794.8,-3.81564844587352,-71.2,2129.91,2129.91,-15.7335286467503,-335.11,-,-,2.83,6.066,-,0.0461207413512926,-,-,113.2,-,-,-,-3.81564844587352,-1.78,1866,46.65,06/03/2026,-,-,04/10/2026
Portfolio Management IRA - 7854,VERIZON COMMUNICATIONS,Morgan Stanley,Stocks / Options,No,VZ,92343V104,44.87,06/04/2026,497,22300.39,-3.81564844587352,-884.66,24141.76,24141.76,-7.62732294580014,-1841.37,-,-,2.83,6.066,-,0.573050211289811,-,-,1406.51,-,-,-,-3.81564844587352,-1.78,23185.05,46.65,06/03/2026,-,-,04/10/2026
Portfolio Management IRA - 7852,VERIZON COMMUNICATIONS,Morgan Stanley,Stocks / Options,No,VZ,92343V104,44.87,06/04/2026,10,448.7,-3.81564844587352,-17.8,428.58,428.58,4.69457277521116,20.12,-,-,2.83,6.066,-,0.0115301853378231,-,-,28.3,-,-,-,-3.81564844587352,-1.78,466.5,46.65,06/03/2026,-,-,04/10/2026
Portfolio Management IRA - 7350,WALMART INC,Morgan Stanley,Stocks / Options,No,WMT,931142103,117.74,06/04/2026,98,11538.52,0.727179399435366,83.3,4884.42,4884.42,136.23111853608,6654.1,-,-,0.99,0.846,-,0.296503842487584,-,-,97.02,-,-,-,0.727179399435366,0.85,11455.22,116.89,06/03/2026,-,-,08/21/2026
Portfolio Management IRA - 7854,WALMART INC,Morgan Stanley,Stocks / Options,No,WMT,931142103,117.74,06/04/2026,545,64168.3,0.727179399435366,463.25,27361.91,27361.91,134.516888623637,36806.39,-,-,0.99,0.846,-,1.6489244301605401,-,-,539.55,-,-,-,0.727179399435366,0.85,63705.05,116.89,06/03/2026,-,-,08/21/2026
Portfolio Management IRA - 7852,WALMART INC,Morgan Stanley,Stocks / Options,No,WMT,931142103,117.74,06/04/2026,9,1059.66,0.727179399435366,7.65,878.04,878.04,20.6847068470684,181.62,-,-,0.99,0.846,-,0.0272299447182475,-,-,8.91,-,-,-,0.727179399435366,0.85,1052.01,116.89,06/03/2026,-,-,08/21/2026
Portfolio Management - 0827,WALMART INC,Morgan Stanley,Stocks / Options,No,WMT,931142103,117.74,06/04/2026,374,44034.76,0.727179399435366,317.9,16248.41,16248.41,171.009655714005,27786.35,-,-,0.99,0.846,-,1.13155548051384,-,-,370.26,-,-,-,0.727179399435366,0.85,43716.86,116.89,06/03/2026,-,-,08/21/2026
Portfolio Management IRA - 7350,WILLSCOT HLDGS CORP CL A,Morgan Stanley,Stocks / Options,No,WSC,971378104,26.48,06/04/2026,186,4925.28,2.16049382716049,104.16,3996.21,3996.21,23.2487782173609,929.07,-,-,0.28,1.08,-,0.126564277336023,-,-,52.08,-,-,-,2.16049382716049,0.56,4821.12,25.92,06/03/2026,-,-,06/03/2026
Portfolio Management IRA - 7854,WILLSCOT HLDGS CORP CL A,Morgan Stanley,Stocks / Options,No,WSC,971378104,26.48,06/04/2026,967,25606.16,2.16049382716049,541.52,20776,20776,23.2487485560261,4830.16,-,-,0.28,1.08,-,0.657998151526529,-,-,270.76,-,-,-,2.16049382716049,0.56,25064.64,25.92,06/03/2026,-,-,06/03/2026
Portfolio Management IRA - 7852,WILLSCOT HLDGS CORP CL A,Morgan Stanley,Stocks / Options,No,WSC,971378104,26.48,06/04/2026,40,1059.2,2.16049382716049,22.4,859.4,859.4,23.2487782173609,199.8,-,-,0.28,1.08,-,0.0272181241582845,-,-,11.2,-,-,-,2.16049382716049,0.56,1036.8,25.92,06/03/2026,-,-,06/03/2026
Portfolio Management - 0827,WILLSCOT HLDGS CORP CL A,Morgan Stanley,Stocks / Options,No,WSC,971378104,26.48,06/04/2026,419,11095.12,2.16049382716049,234.64,9002.22,9002.22,23.2487097627029,2092.9,-,-,0.28,1.08,-,0.285109850558031,-,-,117.32,-,-,-,2.16049382716049,0.56,10860.48,25.92,06/03/2026,-,-,06/03/2026
Total,-,-,-,-,-,-,-,-,-,3891524.61,1.07502656062957,41389.97,2391095.89,2391095.89,61.5572150893538,1471892.04,0.14,-,-,-,-,100,-,-,59556.93,-,26.7623707615203,89521.38,-,-,3850134.64,-,-,-,334504.67,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*Please note, accrued interest is based on prior day valuation and is not a real time calculation. Accrued interest may be overstated on the Payable Date of a security, since the interest paid will also be reflected as a Change ($) in ""Cash"" for that day.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Net Value Increase/ (Decrease)"" reflects the difference between your total purchases, and the sum of the current value of the fund's shares, and cash distributions shown. This calculation is for informational purposes only and does not reflect your total unrealized gain or loss nor should it be used for tax purposes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Account contains securities for which cost basis and/or other values are not available (indicated by a ""N/A"" displaying in the cost and/or gain (loss) fields). Totals shown do not incorporate gains (or losses) for these securities. In addition, total cost or adjusted cost may also be unavailable and excluded from totals. Please contact your Financial Advisor for additional information. The accuracy of the purchase date, cost basis and other information you provide is not independently verified. 

Prices of securities not actively traded may not be available, and are indicated by a dash ""-"" or ""N/A"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For Pricing information, please go to the Help + Support section.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"An investment in an exchange-traded fund involves risks similar to those of investing in a broadly based portfolio of equity securities traded on exchange in the relevant securities market, such as market fluctuations caused by such factors as economic and political developments, changes in interest rates and perceived trends in stock prices. The investment return and principal value of ETF investments will fluctuate, so that an investor's ETF shares, if or when sold, may be worth more or less than the original cost. Investors should carefully consider the investment objectives and risks as well as charges and expenses of an exchange traded fund before investing. To obtain a prospectus, contact your Financial Advisor or visit the fund company's website. The prospectus contains this and other information about the fund. Read the prospectus carefully before investing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Special Considerations Regarding Structured Investments 
Structured Investments are complex products and may be subject to special risks, which may include, but are not limited to: loss of initial investment; issuer credit risk and price volatility resulting from any actual or anticipated changes to issuer's and/or guarantor's credit ratings or credit spreads; limited or no appreciation and limits on participation in any appreciation of underlying asset(s); risks associated with the underlying reference asset(s); no periodic payments; call prior to maturity; early redemption fees for market linked deposits; lower interest rates and/or yield compared to conventional debt with comparable maturity; unique tax implications; limited or no secondary market; and conflicts of interest due to affiliation, compensation or other factors which could adversely affect market value or payout to investors. Investors also should consider the concentration risk of owning the related security and their total exposure to any underlying asset. Structured Investments may not perform in a manner consistent with the statement product category where they appear and therefore may not satisfy portfolio asset allocation needs for that category. Accrued interest, estimated annual income and estimated yield for Structured Investments with a contingent income feature, including Range Accrual Notes and Contingent Income Notes, assume optimal performance of the underlying asset(s) and payment in full of all contingent interest. However, contingent interest is only paid if the specified accrual conditions are met during the relevant observation period. Actual accrued interest, annual income and yield will be dependent upon the performance of the underlying asset(s) and may be significantly lower than the estimates shown. For more information about the risks specific to your Structured Investments, you should contact your Financial Advisor. For important information on the risks and conflicts of interest related to structured products generally, click here or contact your Financial Advisor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Savings and Time Deposits 
Transfers into the Savings Program initiated after 4pm E.T. or on a non-business day will not be available to you until the next business day. Transfers into the Savings Program will not begin to earn interest until the funds are deposited into the Savings Program on the next business day. 

For Savings & Time deposits, APY (%) is last valued as of previous day. 

For Savings & Time deposits, Accrued interest calculated since last payment date.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Important Information About Auction Rate Securities 
For certain Auction Rate Securities there is no or limited liquidity. Therefore, the price(s) for these Auction Rate Securities are indicated as not being available by a dash ""-"" or ""N/A"". There can be no assurance that a successful auction will occur or that a secondary market exists or will develop for a particular security.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FDIC insurance 
Detailed information on federal deposit insurance coverage can be found on the FDIC's website at: www.fdic.gov. For more information about the Bank Deposit Program, including Deposit Limits, please contact your Financial Advisor or review the Bank Deposit Disclosure Statement. Certain conditions must be satisfied.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Any real-time market data is for informational purposes only. The Real-Time Quotes data feed provided by NASDAQ Basic is displayed only on the non-trading pages and only for US exchange-listed equities. Delayed NASDAQ market data is delayed for at least 15 minutes; all other market data is delayed for at least 20 minutes. This data should be used for informational purposes only. Please be advised that on weekdays, excepting holidays, current day NASDAQ market data is available after 9:45 AM ET, data from all other exchanges is available after 9:50 AM ET. The accuracy of any market data displayed is not guaranteed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You should not use the Unrealized Gain/Loss information to evaluate the actual performance of the securities in your account. Your gain/loss information may or may not be inclusive of distributions of capital gains and/or dividends depending on the type of holding. Only trade confirmations and statements represent the official records of your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Insured Cash Sweep (ICS) and Certificate of Deposit Account Registry Service (CDARS) are services offered by IntraFi Network, LLC (former Promontory Interfinancial Network, LLC), through which you may hold deposit accounts at multiple financial institutions that are custodied at Morgan Stanley Smith Barney LLC and sub-custodied at The Bank of New York Mellon. For additional information please review the terms of your applicable ICS or CDARS Deposit Placement Agreement.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Total Wealth View (asset aggregation) and Spending & Budgeting (S&B) are tools offered by Morgan Stanley and its unaffiliated service provider, Yodlee Inc. Asset aggregation utilizes technology that retrieves information about external accounts, assets, and liabilities at or available through third party sites as authorized by you. S&B utilizes your Morgan Stanley account information (if applicable) combined with information about your non-Morgan Stanley accounts as retrieved by the Total Wealth View tool to provide calculations relating to your cash flow, expenses, and budgeting. Information provided via both tools are provided solely as a service to you and are in no way intended to be, and should not be construed as, an offer or a solicitation of an offer or a recommendation to buy, sell, or hold any security, financial product, or instrument or to open a particular account or to engage in any specific investment strategy. Additional information about the services described are in the applicable terms of use.

If you have enrolled in Total Wealth View, ""Total Wealth"" represents the total value of your aggregated accounts and assets, minus your liabilities, held with Morgan Stanley, if applicable, and at external financial institutions. If you wish to exclude certain accounts, assets or liabilities from the calculation of your Total Wealth, you must do so manually using applicable feature of the Total Wealth View tool.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Information about External Assets Displayed on Morgan Stanley Online
Morgan Stanley Online information related to External Assets (as defined below) is provided solely as a service to you from externally integrated data sources which include, but are not limited to, the Total Wealth View tool and unaffiliated residential mortgage loan information. Morgan Stanley believes such sources to be reliable but have not independently verified, and as such, you should always consult the official statements provided by your External Asset custodian for the most accurate and up-to-date information.

For purposes of Morgan Stanley Online account displays and related website pages, unless noted otherwise, accounts, assets or liabilities indicated as ""external"" are those custodied at or held with any entity other than a Morgan Stanley affiliate (including Morgan Stanley Smith Barney LLC, Morgan Stanley & Co. LLC (MS & Co), or any Morgan Stanley banking entity) (External Assets); however, you should be aware that at this time any account held at any E*TRADE affiliate are treated as External Assets unless you have received notification that your E*TRADE Securities LLC and/or E*TRADE Capital Management LLC account(s) will be transitioning to Morgan Stanley Smith Barney LLC. In performance calculations, the inception date referenced will reflect the first date on which Morgan Stanley received account information from the custodian. If information on an External Asset cannot be reported, it may display with a ""-"" symbol, which indicates it is a null data field; however, there are no indicators for MS & Co, External Assets, and Manual Accounts if they are impacted by wash sales. Residential mortgage loans displayed on Morgan Stanley Online that are not held by Morgan Stanley Private Bank, National Association are not included in the Morgan Stanley Online Total Liabilities calculation. For some external fixed income and option holdings displayed via Total Wealth View, the quantity may not be available. Other information about External Assets displayed on Morgan Stanley Online may be disclosed to you on the screen.

Assets not custodied at Morgan Stanley Smith Barney LLC (MSSB) are not covered by SIPC protection at MSSB or by additional protection under MSSB's excess of SIPC insurance coverage. However, these assets may be subject to SIPC coverage at the entity at which they are custodied.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
External securities that are not held in U.S. Dollar (USD) are priced in accordance with Morgan Stanley Smith Barney’s market data pricing methodologies and displayed in USD. External non-U.S. Dollar currency holdings are converted using the previous business day’s closing FX market rate and will be displayed in USD.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CashPlus Account is a brokerage account offered through Morgan Stanley Smith Barney LLC. Conditions and restrictions apply. Please refer to the CashPlus Account Disclosure Statement for further details.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Additional Information
The information contained on this website is designed solely for your individual use and is for informational purposes only. Your official statements and confirmations contain the most accurate and up-to-date information on your account holdings. Values shown on your official statement may differ from the values shown on this webpage due to different reporting methods, delays, market conditions and interruptions. If there are discrepancies between your official statements and this website, rely on your official account statements. Website information is subject to change and we are not obligated to notify you of these changes. Information may be condensed and is not intended as an offer or recommendation of any account type, security or investment strategy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Morgan Stanley Smith Barney LLC is a registered Broker/Dealer, Member SIPC, and not a bank. Where appropriate, Morgan Stanley Smith Barney LLC has entered into arrangements with banks and other third parties to assist in offering certain banking related products and services.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Investment, insurance and annuity products offered through Morgan Stanley Smith Barney LLC are: NOT FDIC INSURED | MAY LOSE VALUE | NOT BANK GUARANTEED | NOT A BANK DEPOSIT | NOT INSURED BY ANY FEDERAL GOVERNMENT AGENCY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Any real-time market data is for informational purposes only. The Real-Time Quotes data feed provided by NASDAQ Basic is displayed only on the non-trading pages and only for US exchange-listed equities. Delayed NASDAQ market data is delayed for at least 15 minutes; all other market data is delayed for at least 20 minutes. This data should be used for informational purposes only. Please be advised that on weekdays, excepting holidays, current day NASDAQ market data is available after 9:45 AM ET, data from all other exchanges is available after 9:50 AM ET. The accuracy of any market data displayed is not guaranteed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
