,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
All Accounts Gain/Loss Detail,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Current Year Realized Gain/Loss for All Accounts as of 07/22/26 02:37:03 PM,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Account Number,Name,Symbol,CUSIP,Quantity,Date Acquired,Holding Period,Date Sold,Unit Cost($),Wash Sale Cost Adj($),Total Cost($),Adjusted Cost($),Proceeds($),Realized Gain/Loss($),Realized Gain/Loss(%),Wash Sale Disallowed($),Covered Indicator,Wash Sale Indicator
Portfolio Management IRA - 7854,ABBEY CPTL FUTURES STRATEGY I,ABYIX,74925K367,28.465,2018-07-30 00:00:00,Long,2026-06-26 00:00:00,11.16002,0,317.67,317.67,330.76,13.09,4.120628324991343,0,,
Portfolio Management - 0827,ABBVIE INC COM,ABBV,00287Y109,1,2022-08-03 00:00:00,Long,2026-05-05 00:00:00,141.98,0,141.98,141.98,206.93,64.95,45.74587970136639,0,C,
Portfolio Management - 0827,ABBVIE INC COM,ABBV,00287Y109,4,2022-08-03 00:00:00,Long,2026-03-30 00:00:00,141.98,0,567.92,567.92,849.06,281.14,49.503451190308496,0,C,
Portfolio Management - 0827,ABBVIE INC COM,ABBV,00287Y109,1,2022-08-03 00:00:00,Long,2026-03-19 00:00:00,141.98,0,141.98,141.98,206.69,64.71,45.576841808705446,0,C,
Portfolio Management - 0827,ALLSTATE CORP,ALL,020002101,2,2025-02-26 00:00:00,Long,2026-03-30 00:00:00,190.465,0,380.93,380.93,413,32.07,8.418869608589505,0,C,
Portfolio Management - 0827,ALPHABET INC CL A,GOOGL,02079K305,1,2016-09-06 00:00:00,Long,2026-07-21 00:00:00,40.39,0,40.39,40.39,349.11,308.72,764.3476107947512,0,C,
Portfolio Management IRA - 7854,ALPHABET INC CL A,GOOGL,02079K305,1,2018-07-30 00:00:00,Long,2026-06-26 00:00:00,61.83,0,61.83,61.83,344.41,282.58,457.02733300986574,0,,
Portfolio Management - 0827,ALPHABET INC CL A,GOOGL,02079K305,3,2022-09-06 00:00:00,Long,2026-05-05 00:00:00,106.64667,0,319.94,319.94,1159.05,839.11,262.2710508220291,0,C,
Portfolio Management - 0827,ALPHABET INC CL A,GOOGL,02079K305,10,2016-09-06 00:00:00,Long,2026-03-30 00:00:00,40.392,0,403.92,403.92,2742.05,2338.13,578.8596751832046,0,C,
Portfolio Management - 0827,ALPHABET INC CL A,GOOGL,02079K305,3,2022-09-06 00:00:00,Long,2026-03-19 00:00:00,106.64667,0,319.94,319.94,915.57,595.63,186.1692817403263,0,C,
Portfolio Management - 0827,ALPHABET INC CL A,GOOGL,02079K305,3,2022-09-06 00:00:00,Long,2026-02-20 00:00:00,106.64667,0,319.94,319.94,944.94,625,195.34912796149277,0,C,
Portfolio Management - 0827,ALPHABET INC CL A,GOOGL,02079K305,35,2022-09-06 00:00:00,Long,2026-01-29 00:00:00,106.64629,0,3732.62,3732.62,11841.03,8108.41,217.23106022043495,0,C,
Portfolio Management - 0827,AMAZON COM INC,AMZN,023135106,1,2016-11-17 00:00:00,Long,2026-07-21 00:00:00,37.8,0,37.8,37.8,248.73,210.93,558.015873015873,0,C,
Portfolio Management IRA - 7854,AMAZON COM INC,AMZN,023135106,1,2018-07-30 00:00:00,Long,2026-06-26 00:00:00,89.78,0,89.78,89.78,232.24,142.46,158.67676542659834,0,,
Portfolio Management - 0827,AMAZON COM INC,AMZN,023135106,3,2020-03-18 00:00:00,Long,2026-05-05 00:00:00,89.33667,0,268.01,268.01,821.83,553.82,206.64154322599904,0,C,
Portfolio Management - 0827,AMAZON COM INC,AMZN,023135106,9,2016-11-17 00:00:00,Long,2026-03-30 00:00:00,37.79556,0,340.16,340.16,1812.11,1471.95,432.7228363123236,0,C,
Portfolio Management - 0827,AMAZON COM INC,AMZN,023135106,3,2020-03-18 00:00:00,Long,2026-03-19 00:00:00,89.33667,0,268.01,268.01,622.71,354.7,132.3458079922391,0,C,
Portfolio Management IRA - 7854,APPLE INC,AAPL,037833100,1,2018-07-30 00:00:00,Long,2026-06-26 00:00:00,47.43,0,47.43,47.43,278.11,230.68,486.35884461311406,0,,
Portfolio Management - 0827,APPLE INC,AAPL,037833100,2,2016-09-06 00:00:00,Long,2026-05-05 00:00:00,26.955,0,53.91,53.91,567.21,513.3,952.1424596549805,0,C,
Portfolio Management - 0827,APPLE INC,AAPL,037833100,5,2016-09-06 00:00:00,Long,2026-03-30 00:00:00,26.954,0,134.77,134.77,1239.02,1104.25,819.3589077687911,0,C,
Portfolio Management - 0827,APPLE INC,AAPL,037833100,2,2017-03-20 00:00:00,Long,2026-03-19 00:00:00,35.28,0,70.56,70.56,499.51,428.95,607.922335600907,0,C,
Portfolio Management - 0827,ARGENX SE ADR,ARGX,04016X101,1,2025-07-24 00:00:00,Short,2026-03-30 00:00:00,583.11,0,583.11,583.11,698.51,115.4,19.790434051894156,0,C,
Portfolio Management - 0827,BOSTON SCIENTIFIC CORP,BSX,101137107,1,2026-02-12 00:00:00,Short,2026-07-21 00:00:00,74.37,0,74.37,74.37,43.14,-31.23,-41.99273900766438,0,C,
Portfolio Management IRA - 7854,BOSTON SCIENTIFIC CORP,BSX,101137107,2,2026-02-12 00:00:00,Short,2026-06-26 00:00:00,74.37,0,148.74,148.74,89.86,-58.88,-39.585854511227645,0,,
Portfolio Management - 0827,BOSTON SCIENTIFIC CORP,BSX,101137107,1,2026-02-12 00:00:00,Short,2026-05-05 00:00:00,74.37,0,74.37,74.37,55.94,-18.43,-24.78149791582627,0,C,
Portfolio Management - 0827,BOSTON SCIENTIFIC CORP,BSX,101137107,3,2026-02-12 00:00:00,Short,2026-03-30 00:00:00,74.37,0,223.11,223.11,190.58,-32.53,-14.58025189368473,0,C,
Portfolio Management - 0827,BOSTON SCIENTIFIC CORP,BSX,101137107,1,2026-02-12 00:00:00,Short,2026-03-19 00:00:00,74.37,0,74.37,74.37,71.21,-3.16,-4.249025144547533,0,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,13.286,2019-03-25 00:00:00,Long,2026-07-21 00:00:00,12.97983,0,172.45,172.45,215.24,42.79,24.812989272252825,0,C,
Portfolio Management IRA - 7854,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,20.418,2019-03-25 00:00:00,Long,2026-06-26 00:00:00,12.97972,0,265.02,265.02,328.73,63.71,24.039695117349634,0,,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,44.729,2022-09-06 00:00:00,Long,2026-05-05 00:00:00,13.74992,0,615.02,615.02,716.11,101.09,16.43686384182628,0,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,74.491,2019-03-25 00:00:00,Long,2026-04-21 00:00:00,12.97996,0,966.89,966.89,1186.64,219.75,22.72750778268469,0,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,131.564,2019-03-25 00:00:00,Long,2026-03-30 00:00:00,12.97999,0,1707.7,1707.7,2061.61,353.91,20.72436610645898,0,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,3.552,2025-06-16 00:00:00,Short,2026-05-05 00:00:00,15.32095,0,54.42,54.42,56.87,2.45,4.50202131569276,0,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,6.401,2025-06-16 00:00:00,Short,2026-03-19 00:00:00,15.31948,0,98.06,98.06,100.88,2.82,2.8757903324495206,0,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,9.547,2025-09-16 00:00:00,Short,2026-03-19 00:00:00,15.58919,0,148.83,148.83,150.46,1.63,1.09520929920043,0,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,32.026,2025-12-15 00:00:00,Short,2026-03-19 00:00:00,15.65978,0,501.52,501.52,504.73,3.21,0.6400542351252193,0,C,
Portfolio Management - 0827,CALAMOS MARKET NEUTRAL INC I,CMNIX,128119880,3.793,2026-03-16 00:00:00,Short,2026-03-19 00:00:00,15.8107,0,59.97,59.97,59.78,-0.19,-0.3168250792062698,0,C,
Portfolio Management - 0827,CHEVRON CORP,CVX,166764100,1,2021-01-20 00:00:00,Long,2026-03-30 00:00:00,94.94,0,94.94,94.94,213.33,118.39,124.69981040657257,0,C,
Portfolio Management IRA - 7854,COCA COLA CO,KO,191216100,1,2025-08-04 00:00:00,Short,2026-06-26 00:00:00,68.78,0,68.78,68.78,81.46,12.68,18.4355917417854,0,,
Portfolio Management - 0827,COCA COLA CO,KO,191216100,2,2024-01-18 00:00:00,Long,2026-05-05 00:00:00,59.95,0,119.9,119.9,157.38,37.48,31.259382819015848,0,C,
Portfolio Management - 0827,COCA COLA CO,KO,191216100,6,2024-01-18 00:00:00,Long,2026-03-30 00:00:00,59.95,0,359.7,359.7,459.57,99.87,27.764804003336113,0,C,
Portfolio Management - 0827,COCA COLA CO,KO,191216100,2,2024-01-18 00:00:00,Long,2026-03-19 00:00:00,59.95,0,119.9,119.9,151.17,31.27,26.08006672226856,0,C,
Portfolio Management - 0827,EATON CORP PLC SHS,ETN,G29183103,1,2023-05-03 00:00:00,Long,2026-03-30 00:00:00,173.17,0,173.17,173.17,349.65,176.48,101.91141652711208,0,C,
Portfolio Management - 0827,EXXON MOBIL CORP,,30231G102,2,2021-01-20 00:00:00,Long,2026-05-05 00:00:00,49.165,0,98.33,98.33,309.51,211.18,214.76660225770365,0,C,
Portfolio Management - 0827,EXXON MOBIL CORP,,30231G102,6,2021-01-20 00:00:00,Long,2026-03-30 00:00:00,49.165,0,294.99,294.99,1043.1,748.11,253.605206956168,0,C,
Portfolio Management - 0827,EXXON MOBIL CORP,,30231G102,2,2022-02-24 00:00:00,Long,2026-03-19 00:00:00,76.03,0,152.06,152.06,315.62,163.56,107.56280415625409,0,C,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,312.875,2023-10-05 00:00:00,Long,2026-03-31 00:00:00,23.56002,0,7371.34,7371.34,7684.21,312.87,4.2444114638586745,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,176.241,2023-10-17 00:00:00,Long,2026-03-31 00:00:00,23.49005,0,4139.91,4139.91,4328.48,188.57,4.554929938090442,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,268.98,2023-10-05 00:00:00,Long,2026-03-31 00:00:00,23.56,0,6337.17,6337.17,6606.15,268.98,4.24448136944409,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,1086.656,2023-10-17 00:00:00,Long,2026-03-31 00:00:00,23.49001,0,25525.56,25525.56,26688.27,1162.71,4.5550812597255455,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.513,2023-10-31 00:00:00,Long,2026-03-31 00:00:00,23.51373,0,59.09,59.09,61.72,2.63,4.450837705195465,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,3.268,2023-11-30 00:00:00,Long,2026-03-31 00:00:00,23.78213,0,77.72,77.72,80.26,2.54,3.2681420483787957,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,3.378,2023-12-29 00:00:00,Long,2026-03-31 00:00:00,24.05861,0,81.27,81.27,82.96,1.69,2.079488125999754,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.585,2024-01-31 00:00:00,Long,2026-03-31 00:00:00,24.14313,0,62.41,62.41,63.49,1.08,1.7304919083480212,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.59,2024-02-29 00:00:00,Long,2026-03-31 00:00:00,24.01544,0,62.2,62.2,63.61,1.41,2.2668810289389065,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.741,2024-03-28 00:00:00,Long,2026-03-31 00:00:00,24.09704,0,66.05,66.05,67.32,1.27,1.922785768357305,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.756,2024-04-30 00:00:00,Long,2026-03-31 00:00:00,23.95138,0,66.01,66.01,67.69,1.68,2.545068928950159,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,3.207,2024-05-31 00:00:00,Long,2026-03-31 00:00:00,24.07858,0,77.22,77.22,78.76,1.54,1.9943019943019944,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.728,2024-06-28 00:00:00,Long,2026-03-31 00:00:00,24.14956,0,65.88,65.88,67,1.12,1.700060716454159,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.777,2024-07-31 00:00:00,Long,2026-03-31 00:00:00,24.33201,0,67.57,67.57,68.2,0.63,0.9323664348083469,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.939,2024-08-30 00:00:00,Long,2026-03-31 00:00:00,24.47091,0,71.92,71.92,72.19,0.27,0.3754171301446051,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.663,2024-09-30 00:00:00,Long,2026-03-31 00:00:00,24.59632,0,65.5,65.5,65.4,-0.1,-0.15267175572519084,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.836,2024-10-31 00:00:00,Long,2026-03-31 00:00:00,24.39704,0,69.19,69.19,69.65,0.46,0.664835958953606,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.859,2024-11-29 00:00:00,Long,2026-03-31 00:00:00,24.45261,0,69.91,69.91,70.22,0.31,0.44342726362466034,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.791,2024-12-31 00:00:00,Long,2026-03-31 00:00:00,24.39986,0,68.1,68.1,68.55,0.45,0.6607929515418502,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.79,2025-01-31 00:00:00,Long,2026-03-31 00:00:00,24.45161,0,68.22,68.22,68.52,0.3,0.4397537379067722,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.513,2025-02-28 00:00:00,Long,2026-03-31 00:00:00,24.55631,0,61.71,61.71,61.72,0.01,0.01620482903905364,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,15.996,2023-10-31 00:00:00,Long,2026-03-31 00:00:00,23.50963,0,376.06,376.06,392.86,16.8,4.467372227835983,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,20.73,2023-11-30 00:00:00,Long,2026-03-31 00:00:00,23.78051,0,492.97,492.97,509.13,16.16,3.2780899446213763,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,21.421,2023-12-29 00:00:00,Long,2026-03-31 00:00:00,24.0605,0,515.4,515.4,526.1,10.7,2.076057431121459,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,16.399,2024-01-31 00:00:00,Long,2026-03-31 00:00:00,24.1405,0,395.88,395.88,402.76,6.88,1.737900373850662,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,16.414,2024-02-29 00:00:00,Long,2026-03-31 00:00:00,24.02035,0,394.27,394.27,403.13,8.86,2.247191011235955,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.381,2024-03-28 00:00:00,Long,2026-03-31 00:00:00,24.09988,0,418.88,418.88,426.88,8,1.9098548510313218,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.479,2024-04-30 00:00:00,Long,2026-03-31 00:00:00,23.94988,0,418.62,418.62,429.28,10.66,2.546462185275429,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,20.345,2024-05-31 00:00:00,Long,2026-03-31 00:00:00,24.08012,0,489.91,489.91,499.68,9.77,1.9942438407054357,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.3,2024-06-28 00:00:00,Long,2026-03-31 00:00:00,24.15029,0,417.8,417.8,424.88,7.08,1.694590713259933,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.607,2024-07-31 00:00:00,Long,2026-03-31 00:00:00,24.3301,0,428.38,428.38,432.43,4.05,0.9454222886222513,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,18.641,2024-08-30 00:00:00,Long,2026-03-31 00:00:00,24.46972,0,456.14,456.14,457.82,1.68,0.36830797562151973,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,16.885,2024-09-30 00:00:00,Long,2026-03-31 00:00:00,24.60053,0,415.38,415.38,414.7,-0.68,-0.1637055226539554,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.983,2024-10-31 00:00:00,Long,2026-03-31 00:00:00,24.39971,0,438.78,438.78,441.66,2.88,0.6563653767263777,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,18.132,2024-11-29 00:00:00,Long,2026-03-31 00:00:00,24.44959,0,443.32,443.32,445.32,2,0.4511413877109086,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.7,2024-12-31 00:00:00,Long,2026-03-31 00:00:00,24.39944,0,431.87,431.87,434.72,2.85,0.6599208095028597,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,17.694,2025-01-31 00:00:00,Long,2026-03-31 00:00:00,24.45066,0,432.63,432.63,434.56,1.93,0.44610868409495413,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,15.933,2025-02-28 00:00:00,Long,2026-03-31 00:00:00,24.56035,0,391.32,391.32,391.32,0,0,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.839,2025-03-31 00:00:00,Short,2026-03-31 00:00:00,24.53681,0,69.66,69.66,69.72,0.06,0.08613264427217916,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.19,2025-04-30 00:00:00,Short,2026-03-31 00:00:00,24.57991,0,53.83,53.83,53.79,-0.04,-0.0743080066877206,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.071,2025-05-30 00:00:00,Short,2026-03-31 00:00:00,24.51956,0,50.78,50.78,50.86,0.08,0.15754233950374164,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,1.933,2025-06-30 00:00:00,Short,2026-03-31 00:00:00,24.64563,0,47.64,47.64,47.48,-0.16,-0.3358522250209908,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.069,2025-07-31 00:00:00,Short,2026-03-31 00:00:00,24.54809,0,50.79,50.79,50.81,0.02,0.039377830281551486,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.165,2025-08-29 00:00:00,Short,2026-03-31 00:00:00,24.68822,0,53.45,53.45,53.17,-0.28,-0.5238540692235735,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.031,2025-09-30 00:00:00,Short,2026-03-31 00:00:00,24.70212,0,50.17,50.17,49.89,-0.28,-0.5581024516643412,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.306,2025-10-31 00:00:00,Short,2026-03-31 00:00:00,24.69644,0,56.95,56.95,56.63,-0.32,-0.5618964003511853,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,1.966,2025-11-28 00:00:00,Short,2026-03-31 00:00:00,24.72024,0,48.6,48.6,48.29,-0.31,-0.6378600823045267,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.224,2025-12-31 00:00:00,Short,2026-03-31 00:00:00,24.73471,0,55.01,55.01,54.62,-0.39,-0.708962006907835,0,,
