,,,,,,,,,,,,,,,,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,2.045,2026-01-30 00:00:00,Short,2026-03-31 00:00:00,24.74817,0,50.61,50.61,50.22,-0.39,-0.7705986959098993,0,,
Portfolio Management IRA - 7350,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,1.984,2026-02-27 00:00:00,Short,2026-03-31 00:00:00,24.7631,0,49.13,49.13,48.73,-0.4,-0.8141664970486465,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,18.003,2025-03-31 00:00:00,Short,2026-03-31 00:00:00,24.5398,0,441.79,441.79,442.15,0.36,0.08148667919147107,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,13.796,2025-04-30 00:00:00,Short,2026-03-31 00:00:00,24.57959,0,339.1,339.1,338.83,-0.27,-0.07962253022707166,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,12.984,2025-05-30 00:00:00,Short,2026-03-31 00:00:00,24.51941,0,318.36,318.36,318.89,0.53,0.16647820077899234,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,12.129,2025-06-30 00:00:00,Short,2026-03-31 00:00:00,24.63929,0,298.85,298.85,297.88,-0.97,-0.324577547264514,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,12.974,2025-07-31 00:00:00,Short,2026-03-31 00:00:00,24.54987,0,318.51,318.51,318.65,0.14,0.04395466390380208,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,7.701,2025-08-29 00:00:00,Short,2026-03-31 00:00:00,24.689,0,190.13,190.13,189.13,-1,-0.525955924893494,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,6.415,2025-09-30 00:00:00,Short,2026-03-31 00:00:00,24.69836,0,158.44,158.44,157.55,-0.89,-0.5617268366574097,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,7.282,2025-10-31 00:00:00,Short,2026-03-31 00:00:00,24.69926,0,179.86,179.86,178.85,-1.01,-0.5615478705659958,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,6.206,2025-11-28 00:00:00,Short,2026-03-31 00:00:00,24.72124,0,153.42,153.42,152.42,-1,-0.6518055012384305,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,7.019,2025-12-31 00:00:00,Short,2026-03-31 00:00:00,24.73857,0,173.64,173.64,172.39,-1.25,-0.7198802119327343,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,6.458,2026-01-30 00:00:00,Short,2026-03-31 00:00:00,24.74915,0,159.83,159.83,158.61,-1.22,-0.763311017956579,0,,
Portfolio Management IRA - 7854,GUGGENHEIM LIMITED DURATION I,GILHX,40168W483,6.262,2026-02-27 00:00:00,Short,2026-03-31 00:00:00,24.76046,0,155.05,155.05,153.79,-1.26,-0.8126410835214447,0,,
Portfolio Management IRA - 7854,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,17.312,2018-07-30 00:00:00,Long,2026-06-26 00:00:00,26.79009,0,463.79,463.79,412.71,-51.08,-11.013605295500119,0,,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,12.424,2019-03-11 00:00:00,Long,2026-05-05 00:00:00,26.57035,0,330.11,330.11,295.82,-34.29,-10.387446608706188,0,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,0.069,2019-03-11 00:00:00,Long,2026-05-05 00:00:00,26.52174,0,1.83,1.83,1.64,-0.19,-10.382513661202186,0.19,C,W
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,43.381,2017-03-20 00:00:00,Long,2026-03-30 00:00:00,26.5697,0,1152.62,1152.62,1031.16,-121.46,-10.537731429265499,0,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,0.079,2018-10-31 00:00:00,Long,2026-07-21 00:00:00,26.4557,0,2.09,2.09,1.86,-0.23,-11.004784688995215,0.23,C,W
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.153,2018-11-30 00:00:00,Long,2026-07-21 00:00:00,26.49892,0,110.05,110.05,97.54,-12.51,-11.367560199909132,12.51,C,W
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,0.523,2019-01-31 00:00:00,Long,2026-07-21 00:00:00,26.57744,0,13.9,13.9,12.29,-1.61,-11.582733812949641,0,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,3.07,2019-01-31 00:00:00,Long,2026-07-21 00:00:00,26.56678,0,81.56,81.56,72.11,-9.45,-11.58656204021579,9.45,C,W
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,1.152,2019-01-23 00:00:00,Long,2026-05-05 00:00:00,26.57986,3.21,30.62,30.62,27.43,-3.19,-10.418027433050293,3.19,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,1.92,2020-10-01 00:00:00,Long,2026-05-05 00:00:00,30.63021,12,58.81,58.81,45.72,-13.09,-22.258119367454512,13.09,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.279,2020-10-31 00:00:00,Long,2026-05-05 00:00:00,30.79692,27.47,131.78,131.78,101.88,-29.9,-22.689330702686295,29.9,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,0.041,2020-08-02 00:00:00,Long,2026-05-05 00:00:00,30,0.25,1.23,1.23,0.97,-0.26,-21.138211382113823,0.26,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,0.838,2020-11-02 00:00:00,Long,2026-05-05 00:00:00,30.0716,5.24,25.2,25.2,19.96,-5.24,-20.79365079365079,5.24,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,1.297,2020-11-02 00:00:00,Long,2026-05-05 00:00:00,30.06168,8.1,38.99,38.99,30.88,-8.11,-20.800205180815595,8.11,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.914,2021-02-02 00:00:00,Long,2026-05-05 00:00:00,29.99186,30.33,147.38,147.38,117.01,-30.37,-20.606595196091735,30.37,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,1.573,2016-12-01 00:00:00,Long,2026-03-30 00:00:00,26.36999,0,41.48,41.48,37.39,-4.09,-9.860173577627773,0,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,8.066,2016-12-01 00:00:00,Long,2026-03-30 00:00:00,26.37119,0,212.71,212.71,191.73,-20.98,-9.863194020027267,0,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,7.185,2016-12-30 00:00:00,Long,2026-03-30 00:00:00,26.45094,0,190.05,190.05,170.79,-19.26,-10.134175217048146,0,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,5.887,2017-01-31 00:00:00,Long,2026-03-30 00:00:00,26.55003,0,156.3,156.3,139.93,-16.37,-10.473448496481126,0,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.538,2018-10-31 00:00:00,Long,2026-03-30 00:00:00,26.45879,0,120.07,120.07,107.87,-12.2,-10.16073956858499,0,C,
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.516,2020-07-21 00:00:00,Long,2026-03-19 00:00:00,29.9845,28.8,135.41,135.41,108.05,-27.36,-20.205302414888116,0,C,H
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,0.041,2020-07-21 00:00:00,Long,2026-03-19 00:00:00,30.2439,0.26,1.24,1.24,0.99,-0.25,-20.161290322580644,0.25,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.145,2020-08-21 00:00:00,Long,2026-03-19 00:00:00,29.86731,25.94,123.8,123.8,99.19,-24.61,-19.878836833602584,0,C,H
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,0.368,2020-09-20 00:00:00,Long,2026-03-19 00:00:00,29.86413,2.3,10.99,10.99,8.81,-2.18,-19.836214740673338,0,C,H
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.279,2020-11-20 00:00:00,Long,2026-03-19 00:00:00,30.35055,28.85,129.87,129.87,102.4,-27.47,-21.15192115192115,27.47,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,1.92,2020-10-21 00:00:00,Long,2026-03-19 00:00:00,30.18229,12,57.95,57.95,45.95,-12,-20.707506471095773,12,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,2.135,2020-10-21 00:00:00,Long,2026-03-19 00:00:00,30.1733,13.33,64.42,64.42,51.08,-13.34,-20.707854703508225,13.34,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,4.914,2021-01-21 00:00:00,Long,2026-03-19 00:00:00,30.10379,30.33,147.93,147.93,117.6,-30.33,-20.502940580004054,30.33,C,"W,H"
Portfolio Management - 0827,GUGGENHEIM TOTAL RETURN BD I,GIBIX,40168W525,5.58,2019-01-23 00:00:00,Long,2026-03-19 00:00:00,26.58065,15.57,148.32,148.32,133.53,-14.79,-9.971682847896439,0,C,H
Portfolio Management IRA - 7854,INVESCO OPTIMUM YIELD DIVERSIF,PDBC,46090F100,13,2025-08-04 00:00:00,Short,2026-06-26 00:00:00,13.15692,0,171.04,171.04,206.11,35.07,20.50397567820393,0,,
Portfolio Management IRA - 7854,ISHARES CORE S&P SMALL CAP E,IJR,464287804,1,2025-12-09 00:00:00,Short,2026-06-26 00:00:00,122.36,0,122.36,122.36,147.11,24.75,20.227198430859755,0,,
Portfolio Management - 0827,ISHARES INC MSCI JAPAN ETF,EWJ,46434G822,2,2016-09-06 00:00:00,Long,2026-07-21 00:00:00,50.15,0,100.3,100.3,185.59,85.29,85.03489531405782,0,C,
Portfolio Management IRA - 7854,ISHARES INC MSCI JAPAN ETF,EWJ,46434G822,3,2019-01-16 00:00:00,Long,2026-06-26 00:00:00,53.51,0,160.53,160.53,279.31,118.78,73.99240017442223,0,,
Portfolio Management - 0827,ISHARES INC MSCI JAPAN ETF,EWJ,46434G822,9,2019-03-11 00:00:00,Long,2026-05-05 00:00:00,53.91667,0,485.25,485.25,803.1,317.85,65.50231839258115,0,C,
Portfolio Management - 0827,ISHARES INC MSCI JAPAN ETF,EWJ,46434G822,25,2016-09-06 00:00:00,Long,2026-03-30 00:00:00,50.1512,0,1253.78,1253.78,2051.77,797.99,63.6467322815805,0,C,
Portfolio Management - 0827,ISHARES INC MSCI JAPAN ETF,EWJ,46434G822,9,2019-03-11 00:00:00,Long,2026-03-19 00:00:00,53.91556,0,485.24,485.24,747.5,262.26,54.047481658560706,0,C,
Portfolio Management - 0827,ISHARES INC MSCI JAPAN ETF,EWJ,46434G822,27,2017-07-25 00:00:00,Long,2026-02-20 00:00:00,54.23852,0,1464.44,1464.44,2467.67,1003.23,68.50605009423397,0,C,
Portfolio Management - 0827,ISHARES INC MSCI JAPAN ETF,EWJ,46434G822,12,2019-03-11 00:00:00,Long,2026-02-20 00:00:00,53.91667,0,647,647,1096.74,449.74,69.51159196290571,0,C,
Portfolio Management - 0827,ISHARES MSCI EMU ETF,EZU,464286608,2,2019-01-16 00:00:00,Long,2026-07-21 00:00:00,36.16,0,72.32,72.32,137.06,64.74,89.51880530973452,0,C,
Portfolio Management IRA - 7854,ISHARES MSCI EMU ETF,EZU,464286608,6,2019-01-16 00:00:00,Long,2026-06-26 00:00:00,36.15333,0,216.92,216.92,408.43,191.51,88.28600405679512,0,,
Portfolio Management - 0827,ISHARES MSCI EMU ETF,EZU,464286608,9,2019-01-16 00:00:00,Long,2026-05-05 00:00:00,36.16,0,325.44,325.44,599.79,274.35,84.30125368731564,0,C,
Portfolio Management - 0827,ISHARES MSCI EMU ETF,EZU,464286608,25,2019-01-16 00:00:00,Long,2026-03-30 00:00:00,36.1596,0,903.99,903.99,1509.88,605.89,67.02397150410955,0,C,
Portfolio Management - 0827,ISHARES MSCI EMU ETF,EZU,464286608,9,2019-01-16 00:00:00,Long,2026-03-19 00:00:00,36.16,0,325.44,325.44,555.26,229.82,70.61823992133726,0,C,
Portfolio Management IRA - 7854,ISHARES MSCI INDIA ETF,INDA,46429B598,3,2025-05-06 00:00:00,Long,2026-06-26 00:00:00,53.81667,0,161.45,161.45,148.79,-12.66,-7.841436977392382,0,,
Portfolio Management - 0827,ISHARES RUSSELL MID-CAP ETF,IWR,464287499,3,2020-12-09 00:00:00,Long,2026-05-05 00:00:00,66.94,0,200.82,200.82,315.32,114.5,57.01623344288417,0,C,
Portfolio Management - 0827,ISHARES RUSSELL MID-CAP ETF,IWR,464287499,9,2020-12-09 00:00:00,Long,2026-03-30 00:00:00,66.94,0,602.46,602.46,859.64,257.18,42.688311257178896,0,C,
Portfolio Management - 0827,ISHARES RUSSELL MID-CAP ETF,IWR,464287499,3,2020-12-09 00:00:00,Long,2026-03-19 00:00:00,66.94,0,200.82,200.82,291.48,90.66,45.14490588586794,0,C,
Portfolio Management IRA - 7854,ISHARES RUSSELL MIDCAP G ETF,IWP,464287481,1,2018-07-30 00:00:00,Long,2026-06-26 00:00:00,64.3,0,64.3,64.3,142.06,77.76,120.93312597200621,0,,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP G ETF,IWP,464287481,2,2017-03-20 00:00:00,Long,2026-05-05 00:00:00,52.195,0,104.39,104.39,275.12,170.73,163.55014848165533,0,C,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP G ETF,IWP,464287481,4,2016-10-03 00:00:00,Long,2026-03-30 00:00:00,48.475,0,193.9,193.9,498.76,304.86,157.22537390407427,0,C,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP G ETF,IWP,464287481,2,2017-03-20 00:00:00,Long,2026-03-30 00:00:00,52.195,0,104.39,104.39,249.38,144.99,138.89261423507998,0,C,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP G ETF,IWP,464287481,2,2017-06-19 00:00:00,Long,2026-03-19 00:00:00,54.65,0,109.3,109.3,261.32,152.02,139.0850869167429,0,C,
Portfolio Management IRA - 7854,ISHARES RUSSELL MIDCAP V ETF,IWS,464287473,1,2018-07-30 00:00:00,Long,2026-06-26 00:00:00,89.92,0,89.92,89.92,165.07,75.15,83.57428825622775,0,,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP V ETF,IWS,464287473,3,2016-09-06 00:00:00,Long,2026-05-05 00:00:00,77.29667,0,231.89,231.89,473.3,241.41,104.10539479925825,0,C,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP V ETF,IWS,464287473,8,2016-09-06 00:00:00,Long,2026-03-30 00:00:00,77.2975,0,618.38,618.38,1147.48,529.1,85.56227562340308,0,C,
Portfolio Management - 0827,ISHARES RUSSELL MIDCAP V ETF,IWS,464287473,3,2017-06-19 00:00:00,Long,2026-03-19 00:00:00,84.7,0,254.1,254.1,434.12,180.02,70.8461235733963,0,C,
Portfolio Management IRA - 7350,ISHARES SELECT U.S. REIT ETF,ICF,464287564,4,2016-09-29 00:00:00,Long,2026-03-31 00:00:00,53.1575,0,212.63,212.63,245.18,32.55,15.308281992193011,0,,
Portfolio Management IRA - 7350,ISHARES SELECT U.S. REIT ETF,ICF,464287564,24,2016-10-03 00:00:00,Long,2026-03-31 00:00:00,51.9525,0,1246.86,1246.86,1471.08,224.22,17.982772725085415,0,,
Portfolio Management IRA - 7350,ISHARES SELECT U.S. REIT ETF,ICF,464287564,4,2020-05-12 00:00:00,Long,2026-03-31 00:00:00,46.765,0,187.06,187.06,245.18,58.12,31.070244841227414,0,,
Portfolio Management IRA - 7350,ISHARES SELECT U.S. REIT ETF,ICF,464287564,1,2023-04-13 00:00:00,Long,2026-03-31 00:00:00,55.16,0,55.16,55.16,61.3,6.14,11.131254532269761,0,,
Portfolio Management IRA - 7854,ISHARES SELECT U.S. REIT ETF,ICF,464287564,146,2018-07-30 00:00:00,Long,2026-03-31 00:00:00,49.47,0,7222.62,7222.62,8950.64,1728.02,23.92511304761984,0,,
Portfolio Management IRA - 7854,ISHARES SELECT U.S. REIT ETF,ICF,464287564,38,2019-01-16 00:00:00,Long,2026-03-31 00:00:00,49.86447,0,1894.85,1894.85,2329.62,434.77,22.944824128558988,0,,
Portfolio Management IRA - 7854,ISHARES SELECT U.S. REIT ETF,ICF,464287564,36,2020-05-12 00:00:00,Long,2026-03-31 00:00:00,46.77917,0,1684.05,1684.05,2207.01,522.96,31.053709806715954,0,,
Portfolio Management IRA - 7854,ISHARES SELECT U.S. REIT ETF,ICF,464287564,3,2023-04-13 00:00:00,Long,2026-03-31 00:00:00,55.17667,0,165.53,165.53,183.92,18.39,11.109768622002054,0,,
Portfolio Management IRA - 7854,KNIGHT-SWIFT TRANSN HLDGS CL A,KNX,499049104,2,2023-12-14 00:00:00,Long,2026-06-26 00:00:00,57.56,0,115.12,115.12,155.02,39.9,34.65948575399583,0,,
Portfolio Management IRA - 7854,LOUISIANA PACIFIC CORP,LPX,546347105,1,2026-03-31 00:00:00,Short,2026-06-26 00:00:00,71.41,0,71.41,71.41,82.38,10.97,15.361994118470802,0,,
Portfolio Management - 0827,LOWES COMPANIES INC,LOW,548661107,1,2022-09-06 00:00:00,Long,2026-03-30 00:00:00,193.91,0,193.91,193.91,232.43,38.52,19.86488577174978,0,C,
Portfolio Management - 0827,M&T BANK CORP,MTB,55261F104,2,2024-10-10 00:00:00,Long,2026-03-30 00:00:00,177.845,0,355.69,355.69,403.25,47.56,13.371194017262223,0,C,
Portfolio Management - 0827,MASTERCARD INC CL A,MA,57636Q104,1,2020-03-18 00:00:00,Long,2026-03-30 00:00:00,219.15,0,219.15,219.15,490.77,271.62,123.9425051334702,0,C,
Portfolio Management - 0827,MICROSOFT CORP,MSFT,594918104,2,2020-03-18 00:00:00,Long,2026-05-05 00:00:00,140.885,0,281.77,281.77,821.71,539.94,191.62437448983212,0,C,
Portfolio Management - 0827,MICROSOFT CORP,MSFT,594918104,2,2016-10-03 00:00:00,Long,2026-03-30 00:00:00,57.15,0,114.3,114.3,724.92,610.62,534.225721784777,0,C,
Portfolio Management - 0827,MICROSOFT CORP,MSFT,594918104,3,2017-03-20 00:00:00,Long,2026-03-30 00:00:00,64.89667,0,194.69,194.69,1087.37,892.68,458.5135343366377,0,C,
Portfolio Management - 0827,MICROSOFT CORP,MSFT,594918104,2,2020-03-18 00:00:00,Long,2026-03-19 00:00:00,140.885,0,281.77,281.77,779.61,497.84,176.6831103382191,0,C,
Portfolio Management IRA - 7854,NEXTERA ENERGY INC,NEE,65339F101,2,2019-03-05 00:00:00,Long,2026-06-26 00:00:00,47.29,0,94.58,94.58,175.99,81.41,86.07528018608585,0,,
Portfolio Management - 0827,NEXTERA ENERGY INC,NEE,65339F101,2,2019-01-16 00:00:00,Long,2026-05-05 00:00:00,43.675,0,87.35,87.35,193.74,106.39,121.79736691471093,0,C,
Portfolio Management - 0827,NEXTERA ENERGY INC,NEE,65339F101,7,2019-01-16 00:00:00,Long,2026-03-30 00:00:00,43.67429,0,305.72,305.72,649.11,343.39,112.32173230406909,0,C,
Portfolio Management - 0827,NEXTERA ENERGY INC,NEE,65339F101,3,2020-01-07 00:00:00,Long,2026-03-19 00:00:00,60.41333,0,181.24,181.24,273.6,92.36,50.96005296843963,0,C,
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,2,2019-01-16 00:00:00,Long,2026-07-21 00:00:00,3.745,0,7.49,7.49,413.09,405.6,5415.220293724967,0,C,
Portfolio Management IRA - 7854,NVIDIA CORPORATION,NVDA,67066G104,2,2019-03-05 00:00:00,Long,2026-06-26 00:00:00,3.875,0,7.75,7.75,389.69,381.94,4928.258064516129,0,,
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,7,2019-01-16 00:00:00,Long,2026-05-05 00:00:00,3.74429,0,26.21,26.21,1382.82,1356.61,5175.925219381916,0,C,
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,19,2019-01-16 00:00:00,Long,2026-03-30 00:00:00,3.74526,0,71.16,71.16,3171.29,3100.13,4356.562675660483,0,C,
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,7,2019-01-16 00:00:00,Long,2026-03-19 00:00:00,3.74571,0,26.22,26.22,1247.19,1220.97,4656.636155606408,0,C,
