,,,,,,,,,,,,,,,,,
Portfolio Management - 0827,NVIDIA CORPORATION,NVDA,67066G104,17,2019-01-16 00:00:00,Long,2026-02-20 00:00:00,3.74529,0,63.67,63.67,3220.14,3156.47,4957.54672530234,0,C,
Portfolio Management - 0827,PALO ALTO NETWORKS INC,PANW,697435105,2,2024-02-26 00:00:00,Long,2026-03-30 00:00:00,152.545,0,305.09,305.09,312.44,7.35,2.4091251761775214,0,C,
Portfolio Management IRA - 7854,PGIM TOTAL RETURN BOND Z,PDBZX,74440B405,15.199,2019-03-05 00:00:00,Long,2026-06-26 00:00:00,14.06014,0,213.7,213.7,183.3,-30.4,-14.225549836218999,0,,
Portfolio Management - 0827,PNC FINL SVCS GP,PNC,693475105,1,2020-07-24 00:00:00,Long,2026-05-05 00:00:00,107.33,0,107.33,107.33,222.17,114.84,106.99711171154382,0,C,
Portfolio Management - 0827,PNC FINL SVCS GP,PNC,693475105,4,2020-07-24 00:00:00,Long,2026-03-30 00:00:00,107.33,0,429.32,429.32,810.5,381.18,88.78691884841143,0,C,
Portfolio Management - 0827,PNC FINL SVCS GP,PNC,693475105,1,2020-07-24 00:00:00,Long,2026-03-19 00:00:00,107.33,0,107.33,107.33,199.28,91.95,85.67036243361595,0,C,
Portfolio Management IRA - 7854,PROCTER & GAMBLE,PG,742718109,1,2021-09-02 00:00:00,Long,2026-06-26 00:00:00,144.17,0,144.17,144.17,149.08,4.91,3.4057016022750917,0,,
Portfolio Management IRA - 7350,QUALCOMM INC,QCOM,747525103,3,2025-04-09 00:00:00,Short,2026-02-12 00:00:00,126.69,0,380.07,380.07,414.6,34.53,9.085168521588129,0,,
Portfolio Management IRA - 7350,QUALCOMM INC,QCOM,747525103,20,2024-12-09 00:00:00,Long,2026-02-12 00:00:00,160.9455,0,3218.91,3218.91,2764,-454.91,-14.132423708646716,0,,
Portfolio Management IRA - 7852,QUALCOMM INC,QCOM,747525103,3,2025-07-25 00:00:00,Short,2026-02-12 00:00:00,158.30667,0,474.92,474.92,414.6,-60.32,-12.701086498778741,0,,
Portfolio Management IRA - 7854,QUALCOMM INC,QCOM,747525103,23,2025-04-09 00:00:00,Short,2026-02-12 00:00:00,126.5413,0,2910.45,2910.45,3178.6,268.15,9.213351887165215,0,,
Portfolio Management IRA - 7854,QUALCOMM INC,QCOM,747525103,26,2025-08-04 00:00:00,Short,2026-02-12 00:00:00,147.85,0,3844.1,3844.1,3593.2,-250.9,-6.526885356780521,0,,
Portfolio Management IRA - 7854,QUALCOMM INC,QCOM,747525103,123,2024-12-09 00:00:00,Long,2026-02-12 00:00:00,160.94537,0,19796.28,19796.28,16998.6,-2797.68,-14.1323521388867,0,,
Portfolio Management - 0827,REDDIT INC CL A,RDDT,75734B100,1,2025-02-26 00:00:00,Long,2026-05-05 00:00:00,166.41,0,166.41,166.41,168.9,2.49,1.4963043086352983,0,C,
Portfolio Management - 0827,REDDIT INC CL A,RDDT,75734B100,3,2025-02-26 00:00:00,Long,2026-03-30 00:00:00,166.41,0,499.23,499.23,367.83,-131.4,-26.320533621777535,0,C,
Portfolio Management - 0827,REDDIT INC CL A,RDDT,75734B100,1,2025-02-26 00:00:00,Long,2026-03-19 00:00:00,166.41,0,166.41,166.41,136.79,-29.62,-17.799411093083346,0,C,
Portfolio Management IRA - 7350,REGIONS FINANCIAL CORP NEW,RF,7591EP100,109,2019-12-06 00:00:00,Long,2026-02-12 00:00:00,16.99991,0,1852.99,1852.99,3254.75,1401.76,75.64854640338048,0,,
Portfolio Management IRA - 7350,REGIONS FINANCIAL CORP NEW,RF,7591EP100,71,2020-05-12 00:00:00,Long,2026-02-12 00:00:00,9.6,0,681.6,681.6,2120.07,1438.47,211.0431338028169,0,,
Portfolio Management IRA - 7350,REGIONS FINANCIAL CORP NEW,RF,7591EP100,5,2023-04-13 00:00:00,Long,2026-02-12 00:00:00,18.286,0,91.43,91.43,149.3,57.87,63.2943235261949,0,,
Portfolio Management IRA - 7852,REGIONS FINANCIAL CORP NEW,RF,7591EP100,17,2025-07-25 00:00:00,Short,2026-02-12 00:00:00,26.19824,0,445.37,445.37,507.62,62.25,13.977142600534387,0,,
Portfolio Management IRA - 7854,REGIONS FINANCIAL CORP NEW,RF,7591EP100,734,2019-12-06 00:00:00,Long,2026-02-12 00:00:00,16.9999,0,12477.93,12477.93,21917.31,9439.38,75.64860517730104,0,,
Portfolio Management IRA - 7854,REGIONS FINANCIAL CORP NEW,RF,7591EP100,472,2020-05-12 00:00:00,Long,2026-02-12 00:00:00,9.6075,0,4534.74,4534.74,14093.97,9559.23,210.79995766019664,0,,
Portfolio Management IRA - 7854,REGIONS FINANCIAL CORP NEW,RF,7591EP100,11,2023-04-13 00:00:00,Long,2026-02-12 00:00:00,18.26909,0,200.96,200.96,328.46,127.5,63.44546178343949,0,,
Portfolio Management - 0827,REGIONS FINANCIAL CORP NEW,RF,7591EP100,375,2021-01-20 00:00:00,Long,2026-02-12 00:00:00,18.13989,0,6802.46,6802.46,11197.54,4395.08,64.61015573777722,0,C,
Portfolio Management - 0827,ROCKWELL AUTOMATION INC,ROK,773903109,1,2024-01-18 00:00:00,Long,2026-03-30 00:00:00,298.38,0,298.38,298.38,351.75,53.37,17.886587572893625,0,C,
Portfolio Management IRA - 7350,SBA COMMUNICATNS CORP NEW CL A,SBAC,78410G104,9,2023-05-03 00:00:00,Long,2026-06-08 00:00:00,245.49556,0,2209.46,2209.46,1809.86,-399.6,-18.085867134956054,0,,
Portfolio Management IRA - 7852,SBA COMMUNICATNS CORP NEW CL A,SBAC,78410G104,1,2025-07-25 00:00:00,Short,2026-06-08 00:00:00,232.31,0,232.31,232.31,201.09,-31.22,-13.438939348284618,0,,
Portfolio Management IRA - 7854,SBA COMMUNICATNS CORP NEW CL A,SBAC,78410G104,45,2025-08-04 00:00:00,Short,2026-06-08 00:00:00,230.39511,0,10367.78,10367.78,9049.31,-1318.47,-12.7169943806678,0,,
Portfolio Management IRA - 7854,SBA COMMUNICATNS CORP NEW CL A,SBAC,78410G104,56,2023-05-03 00:00:00,Long,2026-06-08 00:00:00,245.49554,0,13747.75,13747.75,11261.37,-2486.38,-18.085723118328453,0,,
Portfolio Management IRA - 7854,SCHNEIDER NATIONAL INC CL B,SNDR,80689H102,3,2018-07-30 00:00:00,Long,2026-06-26 00:00:00,26.12667,0,78.38,78.38,108.59,30.21,38.54299566215872,0,,
Portfolio Management IRA - 7854,SLB LIMITED,SLB,806857108,2,2024-05-10 00:00:00,Long,2026-06-26 00:00:00,48.535,0,97.07,97.07,93.82,-3.25,-3.34809930977645,0,,
Portfolio Management IRA - 7854,STATE STREET DOUBLELINE TOTAL,TOTL,78467V848,2,2018-07-30 00:00:00,Long,2026-06-26 00:00:00,47.405,0,94.81,94.81,79.08,-15.73,-16.591076890623352,0,,
Portfolio Management - 0827,T-MOBILE US INC COM,TMUS,[phone],2,2023-02-21 00:00:00,Long,2026-03-30 00:00:00,146.07,0,292.14,292.14,427.85,135.71,46.45375504894914,0,C,
Portfolio Management - 0827,TRANE TECHNOLOGIES PLC,TT,G8994E103,2,2016-09-06 00:00:00,Long,2026-03-30 00:00:00,52.015,0,104.03,104.03,810.64,706.61,679.2367586273191,0,C,
Portfolio Management IRA - 7854,UBER TECHNOLOGIES INC,UBER,90353T100,1,2021-09-14 00:00:00,Long,2026-06-26 00:00:00,39.63,0,39.63,39.63,75.3,35.67,90.00757002271007,0,,
Portfolio Management - 0827,UBER TECHNOLOGIES INC,UBER,90353T100,3,2022-09-06 00:00:00,Long,2026-05-05 00:00:00,28.51,0,85.53,85.53,222.38,136.85,160.00233836080906,0,C,
Portfolio Management - 0827,UBER TECHNOLOGIES INC,UBER,90353T100,8,2022-09-06 00:00:00,Long,2026-03-30 00:00:00,28.51,0,228.08,228.08,553.64,325.56,142.73938968782883,0,C,
Portfolio Management - 0827,UBER TECHNOLOGIES INC,UBER,90353T100,3,2022-09-06 00:00:00,Long,2026-03-19 00:00:00,28.51,0,85.53,85.53,227.67,142.14,166.18730270080673,0,C,
Portfolio Management - 0827,UNITEDHEALTH GP INC,UNH,91324P102,1,2025-08-27 00:00:00,Short,2026-03-30 00:00:00,304.82,0,304.82,304.82,259.1,-45.72,-14.99901581261072,0,C,
Portfolio Management IRA - 7854,US FOODS HOLDING CORP,USFD,912008109,1,2024-07-17 00:00:00,Long,2026-06-26 00:00:00,53.62,0,53.62,53.62,98.57,44.95,83.83066020141739,0,,
Portfolio Management - 0827,US FOODS HOLDING CORP,USFD,912008109,1,2024-07-17 00:00:00,Long,2026-05-05 00:00:00,53.62,0,53.62,53.62,92.29,38.67,72.11861245803804,0,C,
Portfolio Management - 0827,US FOODS HOLDING CORP,USFD,912008109,3,2024-07-17 00:00:00,Long,2026-03-30 00:00:00,53.62,0,160.86,160.86,273.23,112.37,69.85577520825562,0,C,
Portfolio Management - 0827,US FOODS HOLDING CORP,USFD,912008109,1,2024-07-17 00:00:00,Long,2026-03-19 00:00:00,53.62,0,53.62,53.62,88.11,34.49,64.32301380082059,0,C,
Portfolio Management - 0827,VANGUARD FTSE EMERGING MARKETS,VWO,922042858,2,2025-01-13 00:00:00,Long,2026-05-05 00:00:00,42.41,0,84.82,84.82,118.88,34.06,40.15562367366187,0,C,
Portfolio Management - 0827,VANGUARD FTSE EMERGING MARKETS,VWO,922042858,7,2025-01-13 00:00:00,Long,2026-03-30 00:00:00,42.41,0,296.87,296.87,367.29,70.42,23.7208205611884,0,C,
Portfolio Management - 0827,VANGUARD FTSE EMERGING MARKETS,VWO,922042858,3,2025-01-13 00:00:00,Long,2026-03-19 00:00:00,42.41,0,127.23,127.23,160.88,33.65,26.4481647410202,0,C,
Portfolio Management IRA - 7854,VERIZON COMMUNICATIONS,VZ,92343V104,2,2018-07-30 00:00:00,Long,2026-06-26 00:00:00,52.865,0,105.73,105.73,92.49,-13.24,-12.522462877139883,0,,
Portfolio Management - 0827,WALMART INC,WMT,931142103,1,2022-09-06 00:00:00,Long,2026-07-21 00:00:00,43.91,0,43.91,43.91,110.28,66.37,151.15007970849464,0,C,
Portfolio Management IRA - 7854,WALMART INC,WMT,931142103,2,2021-09-14 00:00:00,Long,2026-06-26 00:00:00,48.13,0,96.26,96.26,234.12,137.86,143.21628921670475,0,,
Portfolio Management - 0827,WALMART INC,WMT,931142103,6,2022-09-06 00:00:00,Long,2026-05-05 00:00:00,43.915,0,263.49,263.49,786.67,523.18,198.55782003112074,0,C,
Portfolio Management - 0827,WALMART INC,WMT,931142103,12,2022-09-06 00:00:00,Long,2026-04-21 00:00:00,43.915,0,526.98,526.98,1534.85,1007.87,191.25393753083608,0,C,
Portfolio Management IRA - 7350,WALMART INC,WMT,931142103,5,2021-09-14 00:00:00,Long,2026-03-31 00:00:00,48.128,0,240.64,240.64,615.15,374.51,155.63081781914892,0,,
Portfolio Management IRA - 7854,WALMART INC,WMT,931142103,55,2021-09-14 00:00:00,Long,2026-03-31 00:00:00,48.12855,0,2647.07,2647.07,6779.85,4132.78,156.12658524330675,0,,
Portfolio Management - 0827,WALMART INC,WMT,931142103,17,2022-09-06 00:00:00,Long,2026-03-30 00:00:00,43.91529,0,746.56,746.56,2104.34,1357.78,181.8715173596228,0,C,
Portfolio Management - 0827,WALMART INC,WMT,931142103,6,2022-09-06 00:00:00,Long,2026-03-19 00:00:00,43.915,0,263.49,263.49,717.6,454.11,172.34430149151768,0,C,
Portfolio Management - 0827,WALMART INC,WMT,931142103,27,2022-09-06 00:00:00,Long,2026-02-20 00:00:00,43.91481,0,1185.7,1185.7,3309.12,2123.42,179.08577211773635,0,C,
Portfolio Management IRA - 7350,WILLSCOT HLDGS CORP CL A,WSC,971378104,186,2025-10-06 00:00:00,Short,2026-06-08 00:00:00,21.485,0,3996.21,3996.21,5004.41,1008.2,25.228904386906592,0,,
Portfolio Management IRA - 7852,WILLSCOT HLDGS CORP CL A,WSC,971378104,40,2025-10-06 00:00:00,Short,2026-06-08 00:00:00,21.485,0,859.4,859.4,1076.21,216.81,25.22806609262276,0,,
Portfolio Management IRA - 7854,WILLSCOT HLDGS CORP CL A,WSC,971378104,967,2025-10-06 00:00:00,Short,2026-06-08 00:00:00,21.48501,0,20776,20776,26017.56,5241.56,25.228917982287257,0,,
Portfolio Management - 0827,WILLSCOT HLDGS CORP CL A,WSC,971378104,419,2025-10-06 00:00:00,Short,2026-06-08 00:00:00,21.48501,0,9002.22,9002.22,11273.37,2271.15,25.228776901697582,0,C,
Portfolio Management - 0827,WILLSCOT HLDGS CORP CL A,WSC,971378104,7,2025-10-06 00:00:00,Short,2026-05-05 00:00:00,21.48429,0,150.39,150.39,159.06,8.67,5.765010971474167,0,C,
Portfolio Management - 0827,WILLSCOT HLDGS CORP CL A,WSC,971378104,18,2025-10-06 00:00:00,Short,2026-03-30 00:00:00,21.485,0,386.73,386.73,301.59,-85.14,-22.015359553176637,0,C,
Portfolio Management - 0827,WILLSCOT HLDGS CORP CL A,WSC,971378104,7,2025-10-06 00:00:00,Short,2026-03-19 00:00:00,21.48571,0,150.4,150.4,116.31,-34.09,-22.666223404255316,0,C,
,,,,,,,,,,,,,,,,,
Total,,,,,,,,,243.98,230281.72,230281.72,315776.19,85494.47,37.12603414634909,195.93,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Account contains securities for which cost basis and/or other values are not available (indicated by a ""N/A"" displaying in the cost and/or gain (loss) fields). Totals shown do not incorporate gains (or losses) for these securities. In addition, total cost or adjusted cost may also be unavailable and excluded from totals. Please contact your Financial Advisor for additional information. The accuracy of the purchase date, cost basis and other information you provide is not independently verified.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"For Pricing information, please go to the Help + Support section.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Non-covered securities are not subject to the IRS cost basis reporting regulations, therefore their date of acquisition, cost basis, short or long term designation and any disallowed loss resulting from a wash sale will not be reported to the IRS.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Important Information About Auction Rate Securities
For certain Auction Rate Securities there is no or limited liquidity. Therefore, the price(s) for these Auction Rate Securities are indicated as not being available by a dash ""-"" or ""N/A"". There can be no assurance that a successful auction will occur or that a secondary market exists or will develop for a particular security.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Prices of securities not actively traded may not be available, and are indicated by a dash ""-"" or ""N/A"".",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Special Considerations Regarding Structured Investments
Structured Investments are complex products and may be subject to special risks, which may include, but are not limited to: loss of initial investment; issuer credit risk and price volatility resulting from any actual or anticipated changes to issuer's and/or guarantor's credit ratings or credit spreads; limited or no appreciation and limits on participation in any appreciation of underlying asset(s); risks associated with the underlying reference asset(s); no periodic payments; call prior to maturity; early redemption fees for market linked deposits; lower interest rates and/or yield compared to conventional debt with comparable maturity; unique tax implications; limited or no secondary market; and conflicts of interest due to affiliation, compensation or other factors which could adversely affect market value or payout to investors. Investors also should consider the concentration risk of owning the related security and their total exposure to any underlying asset. Structured Investments may not perform in a manner consistent with the statement product category where they appear and therefore may not satisfy portfolio asset allocation needs for that category. Accrued interest, estimated annual income and estimated yield for Structured Investments with a contingent income feature, including Range Accrual Notes and Contingent Income Notes, assume optimal performance of the underlying asset(s) and payment in full of all contingent interest. However, contingent interest is only paid if the specified accrual conditions are met during the relevant observation period. Actual accrued interest, annual income and yield will be dependent upon the performance of the underlying asset(s) and may be significantly lower than the estimates shown. For more information about the risks specific to your Structured Investments, you should contact your Financial Advisor. For important information on the risks and conflicts of interest related to structured products generally, click here or contact your Financial Advisor.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
You should not use the Unrealized Gain/Loss information to evaluate the actual performance of the securities in your account. Your gain/loss information may or may not be inclusive of distributions of capital gains and/or dividends depending on the type of holding. Only trade confirmations and statements represent the official records of your account,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
H - Wash sale rules apply to this tax lot. The cost basis has been adjusted to account for disallowed loss of a related wash sale transaction for this covered security.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"W - Wash sale rules apply to this tax lot. Disallowed loss for covered securities will be reported on Form 1099-B for the current tax year. The G/L Amount does not include adjustments for disallowed losses due to wash sales. To take into account the disallowed loss adjustments, add the total Wash Sale Loss Disallowed ($) to the total G/L Amount ($).",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"The gain and loss information is provided for informational purposes only, is not a substitute 1099 form (or any other appropriate tax form), and should not be used for tax preparation. Unrealized gain and loss values are estimates and should be independently verified. Morgan Stanley does not provide tax advice. We recommend that you contact your tax advisor to determine the appropriate use of this information. Past performance does not guarantee future returns.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Gain and loss information is calculated based upon uniform standards and does not account for each individual client's particular circumstances such as the existence of hedging transactions or constructive sales. Although we make every effort to adjust the cost basis for securities' capital changes, we do not adjust the cost basis for all events. Contact your Financial Advisor for guidance on particular questions.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
The CashPlus Account is a brokerage account offered through Morgan Stanley Smith Barney LLC. Conditions and restrictions apply. Please refer to the CashPlus Account Disclosure Statement for further details.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Morgan Stanley Smith Barney LLC is a registered Broker/Dealer, Member SIPC, and not a bank. Where appropriate, Morgan Stanley Smith Barney LLC has entered into arrangements with banks and other third parties to assist in offering certain banking related products and services.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Investment, insurance and annuity products offered through Morgan Stanley Smith Barney LLC are: NOT FDIC INSURED | MAY LOSE VALUE | NOT BANK GUARANTEED | NOT A BANK DEPOSIT | NOT INSURED BY ANY FEDERAL GOVERNMENT AGENCY",,,,,,,,,,,,,,,,,
